latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
45.992778,4.823611,place_of_worship,christian,PA00116294,Q2315683,Église (ancienne) et basilique,2,1982-02-02 ,fr:Basilique d'Ars,4.822886,4.824336,45.993208,45.992348
45.8319,5.5958,castle,manor,PA01000015,Q2247151,Manoir de La Forest,3,2005-09-05 ,fr:Château de Rossillon,5.595075,5.596525,45.83233,45.831469999999996
46.473427,5.03177,farm,,PA00116592,Q3068878,Ferme de Loscelle,2,1944-04-28 ,fr:Ferme de Loscelle,5.031045,5.032495,46.473857,46.472997
46.121061,5.19501,building,C16,PA00116419,Q3280306,Maison à pans de bois,3,1937-09-17 ,fr:Maison à pans de bois (Lent),5.194285,5.195735,46.121491,46.120630999999996
45.75742,5.6903,,,PA00116421,Q3387857,Pierre à cupules,2,1920-12-20 ,fr:Pierre à cupules de Magnieu,5.689575,5.691025,45.757850000000005,45.75699
46.371036,5.309315,,C18,PA01000012,Q3325648,Moulin de Pertuizet,2,2005-03-29 ,fr:Moulin de Pertuizet,5.30859,5.31004,46.371466,46.370605999999995
45.981967,4.758554,place_of_worship,christian,PA01000003,Q3580284,Église Notre-Dame de l'Assomption,3,1996-02-01 ,fr:Église Notre-Dame-de-l'Assomption de Jassans-Riottier,4.757829,4.759279,45.982397,45.981536999999996
46.46444,5.07833,farm,,PA00116572,Q3068917,Ferme de la Servette,3,1944-04-14 ,fr:Ferme de la Servette,5.077605,5.079055,46.464870000000005,46.46401
46.00934,5.271623,castle,C13,PA00116596,Q2970370,Château de Richemont,3,1927-03-09 ,fr:Château de Richemont (Villette-sur-Ain),5.270898,5.272348,46.00977,46.00891
45.757853,5.68969,,C18,PA00116301,Q3361228,Evêché (ancien),2,1932-02-16 ,fr:Palais épiscopal de Belley,5.688965,5.690415,45.758283,45.757422999999996
46.204919,5.226687,building,C16,PA00116334,Q3279627,Maison de bois,2,1940-03-15 ,fr:Demeure Hugon (Bourg-en-Bresse),5.225962,5.227412,46.205349,46.204488999999995
45.90274191,5.17916641,citywalls,,PA00116523,,Rempart attenant à la maison Nicolas,2,1924-03-22 ,fr:Maison Nicolas,5.17844141,5.17989141,45.903171910000005,45.90231191
46.202201,5.222152,,C19,PA00116343,Q3323363,Monument du général Joubert,3,1932-10-04 ,fr:Monument du général Joubert,5.221427,5.222877,46.202631000000004,46.201771
46.265394,5.426014,building,C16,PA00116373,Q22966702,Maison du 16e siècle,3,1947-07-21 ,fr:Maison du XVIe siècle (Chavannes-sur-Suran),5.425289,5.426739,46.265824,46.264964
46.3031,4.9244,place_of_worship,christian,PA00116541,Q387644,,2,1840 ,fr:Église Saint-André de Saint-André-de-Bâgé,4.923675,4.925125,46.30353,46.30267
46.126549,4.797453,castle,C12,PA00116405,Q2968904,Château de Chavagneux,3,1942-12-17 ,fr:Château de Chavagneux,4.796728,4.798178,46.126979,46.126118999999996
45.931576,5.759583,,,PA00132938,Q2961254,Chartreuse d'Arvières,2,1995-08-06 ,fr:Chartreuse d'Arvières,5.758858,5.760308,45.932006,45.931146
45.902789,5.179934,building,C15,PA00116468,Q3278736,Maison Gagneux,3,1929-10-11 ,fr:Maison Gagneux,5.179209,5.180659,45.903219,45.902359
45.903677,5.179409,,,PA00116456,Q3141020,Hostellerie du Vieux Pérouges,2,1941-08-07 ,fr:Hostellerie du Vieux Pérouges,5.178684,5.180134,45.904107,45.903247
46.204373,5.223798,building,C15,PA00116326,Q22966690,Hôtel particulier,3,1947-09-10 ,fr:Maison des Quatre Saisons (Bourg-en-Bresse),5.223073,5.2245230000000005,46.204803,46.203942999999995
45.91322,5.812744,castle,C18,PA00116292,Q2968076,Château (ancien),3,1974-08-01 ,fr:Château d'Anglefort,5.812019,5.813469,45.913650000000004,45.91279
45.903415,5.179043,building,,PA00116491,Q3279013,Maison Tary,2,1930-12-24 ,fr:Maison Tary,5.178318,5.179768,45.903845000000004,45.902985
45.940296,4.775767,,C17,PA01000017,Q3365506,Ancien parlement de la Dombes dit également tribunal d'instance ou palais de justice,3,2006-02-28 ,fr:Parlement de Dombes,4.775042,4.776492,45.940726,45.939865999999995
46.203307,5.226472,building,C15,PA00116335,Q22966698,,3,1983-10-03 ,"fr:Maison, 5 rue Jules-Migonney (Bourg-en-Bresse)",5.225747,5.227197,46.203737000000004,46.202877
46.263368,5.4273,place_of_worship,christian,PA00116372,Q3583844,,3,1946-06-22 ,fr:Église Saint-Pierre de Chavannes-sur-Suran,5.426575,5.428025,46.263798,46.262938
45.969288,4.755889,castle,manor,PA01000002,Q3286354,Manoir de la Rigaudière,3,1996-03-14 ,fr:Manoir de la Rigaudière,4.755164,4.756614,45.969718,45.968858
46.012954,5.334066,,,PA00125733,Q2887696,Bastide de Gironville dite Fort Sarrazin,2,1993-12-02 ,fr:Bastide de Gironville,5.333341,5.334791,46.013384,46.012524
45.980167,5.105348,place_of_worship,christian,PA00116591,Q3583553,,3,1927-01-28 ,fr:Église Saint-Pierre-Saint-Paul de Versailleux,5.104623,5.106073,45.980597,45.979737
46.230945,5.421925,archaeological_site,megalith,PA00116580,Q3305887,Menhir de Pierrefiche,2,1888-03-06 ,fr:Menhir de Pierrefiche,5.4212,5.42265,46.231375,46.230515
45.903575,5.17893,building,,PA00116492,Q3279018,Maison Thevenet-Falconnet,2,1941-08-07 ,fr:Maison Thevenet-Falconnet,5.178205,5.179655,45.904005,45.903144999999995
45.9031,5.180282,building,C15,PA00116494,Q3279024,Maison Thibaut,2,1924-03-22 ,fr:Maison Thibaut,5.179557,5.181007,45.90353,45.90267
46.25534938,6.11073833,building,C18,PA00116399,Q3279444,Maison de Loes,3,1988-06-07 ,fr:Maison de Loes,6.11001333,6.11146333,46.25577938,46.25491938
46.257616,6.108146,place_of_worship,christian,PA00116396,Q3580779,Église Notre-Dame-de-l'Assomption,2,1988-04-26 ,fr:Église Notre-Dame et Saint-André de Ferney-Voltaire,6.1074209999999995,6.108871,46.258046,46.257186
46.265794,4.884762,castle,C18,PA00116533,Q2970270,,3,1972-12-27 ,fr:Château de Pont-de-Veyle,4.884037,4.885487,46.266224,46.265364
45.996619,5.794955,castle,C12,PA00116361,Q2969147,Château de la Dorches (restes),3,1927-03-09 ,fr:Château de Dorches,5.79423,5.79568,45.997049000000004,45.996189
45.903397,5.17923,building,C14,PA00116459,Q3278804,Immeuble dit Maison Jean Escoffier,2,1921-11-24 ,fr:Maison Jean Escoffier,5.1785049999999995,5.179955,45.903827,45.902967
46.396559,5.062797,place_of_worship,christian,PA00116555,Q2392308,,3,1972-06-14 ,fr:Église Saint-Jean-Baptiste de Saint-Jean-sur-Reyssouze,5.062072,5.063522,46.396989000000005,46.396129
46.205193,5.225337,building,C18,PA00116324,Q3146133,Hôtel de ville,3,1932-10-04 ,fr:Hôtel de ville de Bourg-en-Bresse,5.224612,5.226062,46.205623,46.204763
45.7575,5.6891666666667,place_of_worship,christian,PA00116300,Q1736164,Cathédrale Saint-Jean-Baptiste,2,1906-10-30 ,fr:Cathédrale Saint-Jean de Belley,5.6884416666667,5.6898916666667,45.75793,45.75707
46.356895,6.143573,,,PA00132809,Q3558460,Ancienne villa Beaulieu,3,1994-07-07 ,fr:Villa Beaulieu,6.142848,6.144298,46.357325,46.356465
46.257084,4.914622,place_of_worship,christian,PA00116553,Q3582019,Église Saint-Jean-Baptiste,3,1965-04-14 ,fr:Église Saint-Jean-Baptiste de Saint-Jean-sur-Veyle,4.9138969999999995,4.915347,46.257514,46.256654
45.903431,5.178735,building,C15,PA00116508,Q22966724,,3,1929-10-11 ,fr:Ancienne maison Carrière,5.17801,5.17946,45.903861,45.903000999999996
46.316236,4.992664,yes,C12,PA00116296,Q2957153,Chapelle d'Epaisse (ancienne),3,1982-03-26 ,fr:Chapelle d'Épaisse,4.991939,4.9933890000000005,46.316666000000005,46.315806
45.903048,5.180286,building,C15,PA00116504,Q3279024,,3,1925-01-16 ,,5.179561,5.181011,45.903478,45.902618
45.961734,5.213131,place_of_worship,christian,PA00116388,Q3580552,Église Notre-Dame,3,1926-10-21 ,fr:Église Notre-Dame de Crans,5.212406,5.213856,45.962164,45.961304
46.038353,5.410278,castle,C12,PA00116416,Q2971415,Château de la Tour-des-Echelles,,,fr:Château de la Tour-des-Échelles,5.409553,5.411003,46.038783,46.037923
46.2633,4.8881,building,C16,PA00116535,Q3258036,Maison dite logis du gouverneur de Savoie,3,1938-05-20 ,fr:Logis du gouverneur de Savoie,4.887375,4.888825,46.26373,46.26287
46.255833333333,6.1080555555556,castle,C18,PA00116395,Q2969210,Château de Voltaire,2,1958-12-13 ,fr:Château de Ferney-Voltaire,6.1073305555556,6.1087805555556,46.256263333333,46.255403333333
46.205722,5.227306,place_of_worship,christian,PA00116321,Q2980998,Église Notre-Dame,2,1914-12-21 ,fr:Co-cathédrale Notre-Dame de l'Annonciation de Bourg-en-Bresse,5.2265809999999995,5.228031,46.206152,46.205292
45.80919,5.733671,place_of_worship,christian,PA00116400,Q3583103,Église Saint-Maurice,3,1969-09-10 ,fr:Église Saint-Maurice de Flaxieu,5.732946,5.734396,45.80962,45.80876
46.307493,4.931198,,C14,PA00116297,Q3053726,Enceinte (ancienne),3,1929-02-16 ,fr:Enceinte de Bâgé-le-Châtel,4.930473,4.931923,46.307923,46.307063
45.90345231,5.18044023,building,C15,PA00116516,,Maison et remparts,3,1929-10-11 ,,5.17971523,5.18116523,45.90388231,45.90302231
45.774064,5.479023,,,PA00116352,Q2970484,Inscriptions mérovingiennes du château de Saint-André,2,1862 ,fr:Château de Saint-André (Briord),5.478298,5.479748,45.774494000000004,45.773634
46.043681,5.466546,yes,,PA00116347,Q2957174,Chapelle de Châtillon-de-Cornelle,3,1986-05-20 ,fr:Chapelle de Châtillon-de-Cornelle,5.465821,5.467271,46.044111,46.043251
45.903414,5.180121,building,C15,PA00116487,Q22966714,Maison Salomon,2,1924-03-22 ,fr:Ruines de la maison Salomon,5.179396,5.180846,45.903844,45.902984
46.26472,5.86944,milestone,C17,PA00116403,Q2911130,Borne frontière,2,1926-01-12 ,fr:Borne au Lion,5.868715,5.870165,46.26515,46.264289999999995
46.118328,4.958133,city_gate,C14,PA00116370,Q3399103,Porte de Villars,3,1926-07-13 ,fr:Porte de Villars,4.957408,4.958858,46.118758,46.117898
46.216768,5.334206,castle,C13,PA00116414,Q2969422,Château (restes),3,1927-02-22 ,fr:Château de Jasseron,5.333481,5.334931,46.217198,46.216338
45.7583,5.6885,building,C16,PA00116307,Q3278885,Maison May et ancien oratoire,3,1971-10-22 ,fr:Maison dite d'Olivier Le Daim,5.687775,5.689225,45.75873,45.75787
46.20538,5.22505,,C18,PA00116345,Q27950512,Préfecture (ancienne),3,1947-06-23 ,fr:Ancien hôtel de préfecture de l'Ain,5.224325,5.2257750000000005,46.20581,46.20495
46.204202,5.227655,building,C18,PA00116328,Q22966693,,3,1950-03-13 ,"fr:Immeuble, 20 rue Samaritaine (Bourg-en-Bresse)",5.22693,5.2283800000000005,46.204632000000004,46.203772
46.2707,6.0961,building,C15,PA01000039,Q20650232,Maison haute dite également Tour d'Ornex,3,2014-03-17 ,fr:Maison haute d'Ornex,6.095375,6.096825,46.27113,46.27027
46.041123,5.316159,place_of_worship,christian,PA01000035,Q15954026,Église Sainte-Madeleine,3,2012-01-25 ,fr:Église Sainte-Madeleine de Varambon,5.315434,5.316884,46.041553,46.040693
45.942709,5.074332,,C13,PA00116430,Q3054865,Ensemble castral du Montellier,2,2003-06-17 ,fr:Château du Montellier,5.073607,5.075057,45.943139,45.942279
46.367305,5.166965,farm,,PA00116402,Q3068945,Ferme du Tiret,,,fr:Ferme du Tiret,5.16624,5.16769,46.367735,46.366875
46.333858,6.058338,lavoir,C17,PA00116407,Q3219851,Lavoir,3,1929-06-25 ,fr:Lavoir de Gex,6.057613,6.059063,46.334288,46.333428
46.51225404,4.98892986,,,PA00116579,Q3107781,Gisement préhistorique,2,1978-12-06 ,fr:Gisement préhistorique de Sermoyer,4.98820486,4.98965486,46.51268404,46.51182404
46.197917,5.236111,,C16,PA00116318,,Ancienne abbaye de Brou,,,fr:Monastère royal de Brou,5.235386,5.236836,46.198347,46.197486999999995
46.220216,5.555423,place_of_worship,christian,PA00116412,Q3580264,,3,1926-07-09 ,fr:Église Notre-Dame-de-l'Assomption d'Izernore,5.554698,5.556148,46.220646,46.219786
46.119215,4.956931,place_of_worship,christian,PA00116367,Q3580856,,2,1909-04-14 ,fr:Église Saint-André-et-Saint-Vincent-de-Paul de Châtillon-sur-Chalaronne,4.956206,4.957656,46.119645,46.118784999999995
45.8499,5.777199,castle,C14,PA00116390,Q2970061,Château de Montveran,3,1946-09-20 ,fr:Château de Montvéran,5.776474,5.7779240000000005,45.85033,45.84947
46.164418,5.22381,castle,C13,PA00116448,Q2970605,Château de Saix,3,1987-06-09 ,fr:Château de Saix,5.223085,5.224535,46.164848,46.163987999999996
45.997114,4.90303,castle,C15,PA00116290,Q2968062,Château (ancien),2,1905-06-21 ,fr:Château d'Ambérieux-en-Dombes,4.902305,4.903755,45.997544000000005,45.996684
46.026744,5.404538,castle,C13,PA00116554,Q2970908,Château de Varey,3,1983-03-21 ,fr:Château de Varey,5.4038129999999995,5.405263,46.027174,46.026314
45.90263983,5.18011324,citywalls,C15,PA00116521,,Rempart attenant à un immeuble,2,1921-11-24 ,fr:Maison Grezin,5.17938824,5.18083824,45.90306983,45.90220983
45.90367027,5.1783662,place_of_worship,christian,PA00116454,Q3585157,Église Sainte-Marie-Madeleine,2,1912-05-23 ,fr:Église Sainte-Marie-Madeleine de Pérouges,5.1776412,5.1790912,45.90410027,45.90324027
45.903054,5.178536,,C15,PA00116449,Q3577849,école de filles,3,1929-10-11 ,fr:École de filles de Pérouges,5.177811,5.179261,45.903484,45.902623999999996
45.883302,5.374057,place_of_worship,christian,PA00116566,Q3585158,,3,1938-04-01 ,fr:Église Sainte-Marie-Madeleine de Saint-Sorlin-en-Bugey,5.3733319999999996,5.374782,45.883732,45.882872
46.12753,5.53638,yes,,PA00116422,Q2957085,Chapelle Sainte-Claire ou des Rochers,3,1931-01-12 ,fr:Chapelle Sainte-Claire de Maillat,5.535655,5.537105,46.12796,46.1271
45.9474,4.7617,castle,C19,PA01000004,Q2969034,Château de Corcelles,3,1996-03-26 ,fr:Château de Corcelles (Trévoux),4.760975,4.762425,45.94783,45.94697
45.90284418,5.17971642,building,C15,PA00116483,Q3278954,Maison Raynaud-Gaillard,2,1941-08-07 ,fr:Maison Raynaud-Gaillard,5.17899142,5.18044142,45.903274180000004,45.90241418
45.903345,5.178925,building,C15,PA00116477,Q3278880,Maison Martinet et Grassin,2,1921-11-24 ,fr:Maison Martinet et Grassin,5.1781999999999995,5.17965,45.903775,45.902915
46.480915,5.086904,farm,C17,PA00116590,Q3068857,Ferme Tricot,,,fr:Ferme Tricot,5.086179,5.087629,46.481345000000005,46.480485
45.940541,4.772862,building,C15,PA00116613,Q3279891,Maison dite des Sires de Villars,3,1991-07-22 ,fr:Maison des Sires de Villars,4.772137,4.773587,45.940971000000005,45.940111
46.085556,5.398056,,,PA00116442,Q3117187,Abri sous roche de la Colombière,3,1946-12-28 ,fr:Grotte de la Colombière,5.397331,5.3987810000000005,46.085986,46.085125999999995
46.157793,4.859024,castle,C19,PA01000020,Q2968485,Château de Beaumont,3,2006-07-05 ,fr:Château de Beaumont (Ain),4.858299,4.859749,46.158223,46.157363
45.89876,5.682378,castle,C19,PA01000021,Q2970087,Château de Machuraz,3,2006-11-06 ,fr:Château de Mâchuraz,5.681653,5.683103,45.899190000000004,45.89833
45.90256797,5.17975677,citywalls,,PA00116522,,Rempart attenant à un immeuble,2,1921-11-24 ,fr:Remparts de Pérouges,5.17903177,5.18048177,45.90299797,45.90213797
45.9035,5.17968,building,C15,PA00116480,Q3280041,Maison du Petit-Saint-Georges,3,1929-10-11 ,fr:Maison du Petit-Saint-Georges,5.178955,5.180405,45.90393,45.90307
46.472452,5.070581,farm,C18,PA00116573,Q3068946,Ferme du Tremblay,3,2003-06-11 ,fr:Ferme du Tremblay,5.069856,5.071306,46.472882,46.472021999999996
46.500128,5.167233,castle,manor,PA00116606,Q3286235,Manoir de Malmont,3,1990-12-28 ,fr:Manoir de Malmont,5.166508,5.1679580000000005,46.500558,46.499697999999995
46.326068,5.127541,castle,manor,PA00116439,Q3286317,Manoir de la Charme,3,1987-02-18 ,fr:Manoir de la Charme,5.126816,5.128266,46.326498,46.325638
45.90285953,5.18001962,building,C15,PA00116512,Q22966728,Maison (restes),3,1929-10-11 ,,5.17929462,5.1807446200000005,45.90328953,45.90242953
46.171993,4.80051,monastery,convent,PA00116581,Q3001750,Couvent des Ursulines (ancien),3,1980-05-20 ,fr:Couvent des Ursulines de Thoissey,4.799785,4.801235,46.172423,46.171563
46.15819,5.407435,tower,defensive,PA00116411,Q3036706,Donjon de Buenc (ruines),3,1974-06-28 ,fr:Donjon de Buenc,5.40671,5.4081600000000005,46.15862,46.157759999999996
46.205301,5.227564,building,C16,PA00116336,Q22966699,,3,1947-07-21 ,"fr:Maison, 12 rue Maréchal-Foch (Bourg-en-Bresse)",5.226839,5.228289,46.205731,46.204871
46.117881,4.954831,castle,C15,PA00116366,Q2968975,Château (ancien),3,1927-02-22 ,fr:Château de Châtillon-sur-Chalaronne,4.954106,4.9555560000000005,46.118311,46.117450999999996
46.063604,4.981045,place_of_worship,christian,PA00116576,Q3584220,,3,1926-10-21 ,fr:Église Saint-Priest de Sandrans,4.98032,4.98177,46.064034,46.063174
46.22334,5.55853,,,PA00116413,Q3517710,Ruines du temple romain,2,1840 ,fr:Temple romain d'Izernore,5.557805,5.559255,46.22377,46.22291
46.021666666667,5.0813888888889,tower,yes,PA00116611,Q2971776,Tour et bâtiment annexe,3,1991-01-29 ,fr:Château du Plantay,5.0806638888889,5.0821138888889,46.022096666667004,46.021236666667
46.086879,5.410497,castle,C13,PA00116531,Q2970260,,3,1970-03-12 ,fr:Château de Poncin,5.409772,5.411222,46.087309000000005,46.086449
45.90341878,5.1787573,building,C15,PA00116501,Q22966718,,2,1921-11-24 ,,5.1780323,5.1794823,45.903848780000004,45.90298878
46.158521,4.919128,,,PA00132969,Q3558070,Site médiéval du Vieux Bourg,2,1994-11-18 ,fr:Vieux Bourg de L'Abergement-Clémenciat,4.918403,4.919853,46.158951,46.158091
45.903056,5.17911,building,C15,PA00116467,Q3279844,Maison des Dîmes,2,1921-11-24 ,fr:Maison des Dîmes,5.178385,5.179835,45.903486,45.902626
45.90307229,5.18079818,building,C15,PA00116513,,Maisons et remparts qui en dépendent,3,1929-10-11 ,,5.18007318,5.18152318,45.90350229,45.902642289999996
45.902645,5.179996,building,C15,PA00116470,,Maison Grezin,2,1921-11-24 ,fr:Maison Grezin,5.179271,5.180721,45.903075,45.902215
46.099699,5.142748,castle,C15,PA00116562,Q2970903,,3,1981-09-29 ,fr:Château de Varax,5.142023,5.143473,46.100129,46.099269
45.956546,4.940057,place_of_worship,christian,PA00116431,Q3583993,,3,1979-11-02 ,fr:Église Saint-Pierre de Monthieux,4.939332,4.9407820000000005,45.956976000000004,45.956116
45.943033,4.749784,castle,C17,PA00116583,Q2969218,Château de Fetan,3,1973-01-30 ,fr:Château de Fetan,4.749059,4.750509,45.943463,45.942603
45.940692,5.189342,wayside_cross,C14,PA00116539,Q3003377,Croix,2,1914-04-03 ,fr:Croix de Rignieux-le-Franc,5.188617,5.190067,45.941122,45.940262
46.126106,5.484554,place_of_worship,christian,PA00116354,Q2956891,Église d'Etables,3,1943-09-09 ,fr:Chapelle Saint-Laurent d'Étables,5.483829,5.485279,46.126536,46.125676
45.6382,5.6319,,,PA00116349,Q3117183,Abri sous roche dit Grotte préhistorique de la Bonne-Femme,,,fr:Grotte de la Bonne-Femme,5.631175,5.632625,45.63863,45.637769999999996
46.323412,5.38507,place_of_worship,christian,PA01000029,Q3582304,Église Saint-Laurent,3,2008-04-09 ,fr:Église Saint-Laurent de Pressiat,5.384345,5.385795,46.323842,46.322981999999996
46.189847,4.88865,place_of_worship,christian,PA01000026,Q3584533,Église Saint-Symphorien,3,2008-04-09 ,fr:Église Saint-Symphorien d'Illiat,4.887925,4.889375,46.190277,46.189417
45.949296,5.333873,castle,C13,PA00116547,Q2970503,Château (ancien),2,1899-05-26 ,fr:Château de Saint-Denis-en-Bugey,5.3331479999999996,5.334598,45.949726,45.948865999999995
46.289,5.587,castle,C14,PA00116423,Q2969004,Château de Coiselet,3,1983-11-04 ,fr:Château de Coiselet,5.586275,5.587725,46.28943,46.28857
45.888404,5.369039,,C18,PA00116567,Q3075983,Fontaine-lavoir de Collonges,3,1973-05-08 ,fr:Fontaine-lavoir de Collonges,5.368314,5.369764,45.888834,45.887974
45.951754,5.434873,monastery,abbey,PA00116564,Q2820704,Abbaye (ancienne),2,1945-05-07 ,fr:Abbaye de Saint-Rambert-en-Bugey,5.4341479999999995,5.435598,45.952184,45.951324
46.331388,6.114333,castle,C15,PA00116408,Q2969356,,3,1987-02-18 ,fr:Château de la Tour de Grilly,6.113608,6.115058,46.331818,46.330957999999995
46.464157,5.035018,farm,,PA00116593,Q3068882,Ferme de Montalibord,2,1974-11-13 ,fr:Ferme de Montalibord,5.034293,5.035743,46.464587,46.463727
45.902651,5.179967,building,C15,PA00116479,,Maison Perrin,2,1921-11-24 ,fr:Maison Perrin,5.179242,5.1806920000000005,45.903081,45.902221
46.116844,5.07968,place_of_worship,christian,PA00116543,Q3580924,,3,1947-06-23 ,fr:Église Saint-André de Saint-André-le-Bouchoux,5.078955,5.080405,46.117274,46.116414
45.974851,5.249051,place_of_worship,christian,PA00116365,Q3581821,,3,1966-06-22 ,fr:Église Saint-Irénée de Châtillon-la-Palud,5.248326,5.249776,45.975281,45.974421
