latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
43.698395,7.285116,,C19,PA00080957,Q3580416,Ensemble concerté constitué au fond du port Lympia,3,1991-02-11 ,fr:Port Lympia,7.284391,7.2858410000000005,43.698825,43.697964999999996
43.745007,7.400885,building,C12,PA00080894,Q22999271,,3,1953-03-05 ,,7.40016,7.40161,43.745437,43.744577
44.06807806,7.25559635,castle,C17,PA00080842,Q15952117,Château Gubernatis ou palais Gubernatis,3,1933-06-06 ,fr:Maison Gubernatis (Saint-Martin-Vésubie),7.25487135,7.25632135,44.06850806,44.067648059999996
43.87706953,7.44728356,,C13,PA00080870,Q15953013,Immeubles et place Saint-Michel,3,1947-03-18 ,fr:Place Saint-Michel (Sospel),7.44655856,7.44800856,43.87749953,43.87663953
43.6574625,6.9233405,,C20,PA06000032,Q22995569,Monument à Léon Chiris,3,2009-07-23 ,,6.9226155,6.9240655,43.6578925,43.6570325
43.60567384,7.06765783,,C1,PA00080649,Q2859215,Aqueduc de Clausonnes (restes) (également sur commune de Valbonne),3,1936-07-25 ,fr:Aqueduc de Clausonnes,7.06693283,7.06838283,43.60610384,43.60524384
43.577541,7.1261,,,PA00080658,Q13518447,Monument romain provenant de Biot,2,1945-04-19 ,fr:Monument romain provenant de Biot,7.125375,7.126825,43.577971,43.577110999999995
43.80281368,7.40279354,,C12,PA00080813,Q15953011,Place Lascaris,3,1942-09-30 ,fr:Place Lascaris,7.40206854,7.40351854,43.80324368,43.80238368
43.658028,6.924639,castle,palace,PA00080740,Q22916187,Palais épiscopal (ancien),2,1937-12-23 ,,6.923914,6.925364,43.658458,43.657598
43.744421,7.422912,,C19,PA00080928,Q13518172,Riviera Palace,3,1989-12-14 ,fr:Riviera Palace (Beausoleil),7.422187,7.423637,43.744851000000004,43.743991
43.8600278,7.22569444,,,PA00080751,Q22916192,Passage voûté,3,1942-07-04 ,,7.22496944,7.22641944,43.8604578,43.859597799999996
43.8104,7.2207,,C19,PA06000021,Q2310539,"Section des vallons de la Garde et de Costa Rasta, section représentative du canal de la Vésubie",3,2001-11-28 ,fr:Canal de la Vésubie,7.219975,7.221425,43.81083,43.80997
43.699478,7.275392,,C19,PA06000048,Q3268838,Lycée Masséna,2,2017-03-22,fr:Lycée Masséna,7.274667,7.276117,43.699908,43.699048
43.7643,7.4698,,,PA00080821,Q3117247,Grotte du Vallonet,2,2004-04-28 ,fr:Grotte du Vallonnet,7.469075,7.470525,43.76473,43.76387
43.689794,7.229538,,C20,PA00132715,Q13518764,"Demeure dite abbaye de Roseland, quartier de Fabron",2,1996-09-03 ,fr:Abbaye de Roseland,7.228813,7.230263,43.690224,43.689364
43.6935002,7.3288951,building,C20,PA06000016,Q13518776,maison dite Villa La Ligne Droite,2,2001-12-10 ,fr:Villa La Ligne Droite,7.3281701,7.3296201000000005,43.693930200000004,43.6930702
43.699519,7.278405,,C15,PA00125704,Q3001619,Ancien couvent Saint-François,3,1993-06-23 ,fr:Couvent Saint-François de Nice,7.27768,7.27913,43.699949000000004,43.699089
43.65786,6.92472,place_of_worship,christian,PA00080727,Q1329745,Cathédrale (ancienne),2,1920-06-30 ,fr:Cathédrale Notre-Dame-du-Puy de Grasse,6.923995,6.925445,43.65829,43.65743
43.87834067,7.44936532,building,C16,PA00080874,Q22999253,Maisons à arcades,3,1949-12-10 ,,7.44864032,7.45009032,43.87877067,43.87791067
43.87819786,7.45007111,building,C18,PA00080872,Q22999247,Maison Gallis,3,1949-12-10 ,,7.44934611,7.45079611,43.87862786,43.87776786
43.678083,6.8025556,archaeological_site,megalith,PA00080945,Q3034129,Dolmen des Puades,3,1989-04-26 ,fr:Dolmen des Puades,6.8018306,6.8032806,43.678513,43.677653
43.559799,7.041158,archaeological_site,roman_villa,PA00080954,Q3558514,Villa Domergue,3,1990-09-19 ,fr:Villa Domergue,7.040433,7.041883,43.560229,43.559369
43.70598624,7.31123093,citywalls,C13,PA00080923,Q22999286,Remparts (vestige dit Le Bastionnet),3,1959-10-07 ,,7.31050593,7.31195593,43.70641624,43.70555624
43.721846626727,7.1038815379143,wayside_cross,C17,PA00080951,Q22999292,Calvaire,3,1989-12-14 ,,7.1031565379143,7.1046065379143,43.722276626727,43.721416626727
43.5773286,7.1260875,citywalls,,PA00080660,Q15945158,Remparts et demi-bastion 17 dit Fort Saint-André,3,1930-01-23 ,fr:Bastion Saint-André (Antibes),7.1253625,7.1268125,43.5777586,43.5768986
43.674493,6.945725,archaeological_site,roman_villa,PA00125703,Q22969133,"Villa d'Andon, située quartier Magagnosc",2,1995-10-12 ,,6.945,6.9464500000000005,43.674923,43.674063
43.5801091,7.1274152,,,PA00080654,Q15948785,Enceinte gréco-romaine (restes),3,1939-02-16 ,fr:Enceinte gréco-romaine d'Antibes,7.1266902,7.1281402,43.5805391,43.5796791
43.760323972541,7.4579787254333,,C20,PA00132719,Q1809766,Site corbuséen du Cap Martin,,,fr:Site corbuséen du Cap Martin,7.4572537254333,7.4587037254333,43.760753972541,43.759893972541
43.696383,7.275092,castle,palace,PA00132718,Q3361109,"Palais de la Préfecture, ancien palais des rois de Sardaigne",,,fr:Palais des ducs de Savoie,7.274367,7.275817,43.696813,43.695952999999996
43.632194,6.8033611,archaeological_site,megalith,PA00080833,Q3034022,Dolmen de Lou Serre Dinguille,2,1889 ,fr:Dolmen de Lou Serre Dinguille,6.8026361,6.8040861,43.632624,43.631764
43.8835,7.3613,building,C13,PA00080758,Q22916193,,3,1932-10-21 ,,7.360575,7.362025,43.88393,43.88307
43.658827,6.925891,city_gate,,PA00080741,Q22916188,Porte Neuve,3,1925-10-21 ,,6.925166,6.926616,43.659257000000004,43.658397
43.745433,7.4007340000001,building,C16,PA00080895,Q22999273,,3,1953-03-05 ,,7.4000090000001,7.4014590000001,43.745863,43.745003
43.94604889,7.18423342,building,,PA00080885,Q22999261,,3,1927-05-02 ,,7.18350842,7.18495842,43.94647889,43.94561889
43.72274887,7.11254665,citywalls,,PA00080918,Q15953242,Remparts (vestiges des anciens),,,fr:Remparts de Vence,7.1118216499999996,7.11327165,43.72317887,43.722318869999995
43.8503056,7.16119444,castle,C13,PA00080724,Q15944477,Château (ruines),3,1933-06-28 ,fr:Château de Gilette,7.16046944,7.16191944,43.8507356,43.8498756
43.5805036,7.121678,building,C17,PA00080657,Q22916166,Immeuble dit Porte de France,3,1928-03-31 ,,7.120953,7.122403,43.5809336,43.5800736
43.6596689,6.9257655,building,C14,PA00080739,Q22916185,Maison Tournaire,3,1932-10-21 ,,6.9250405,6.9264905,43.6600989,43.6592389
43.69582182,7.12251082,,C15,PA00080843,Q22916209,Arceau avec fenêtre du 15s dit Le Pontail,3,1932-10-21 ,,7.1217858199999995,7.12323582,43.69625182,43.69539182
44.0937448,7.0517124,castle,C12,PA00080827,Q15944484,Château (restes),3,1941-12-22 ,fr:Château de Roubion,7.0509874,7.0524374000000005,44.094174800000005,44.0933148
43.69770373,7.12149898,city_gate,,PA00080846,Q22916210,Porte de la ville,3,1926-05-15 ,,7.12077398,7.12222398,43.69813373,43.69727373
43.72269794,7.1142162,,,PA00080914,Q22999283,Colonnes romaines,2,1886-07-12 ,,7.1134912,7.1149412000000005,43.723127940000005,43.72226794
45.2711,4.6676,building,C16,PA00116652,Q22966729,Maison du 16e siècle,3,1978-09-07 ,,4.666875,4.668325,45.27153,45.270669999999996
44.509,4.3727,castle,,PA00116641,Q2968410,,3,1927-05-31 ,fr:Château de Balazuc,4.371975,4.373425,44.50943,44.50857
44.5571,4.5018,building,,PA00116852,Q22966768,Maison ancienne,3,1941-12-08 ,,4.501075,4.502525,44.55753,44.55667
44.481381426073,4.6978139877319,bridge,,PA00116866,Q3397584,Pont romain franchissant l'Escoutay,2,1986-08-13 ,fr:Pont romain de Viviers,4.6970889877319,4.6985389877319,44.481811426073,44.480951426073
44.319685,4.54704,,,PA07000026,Q3222768,grotte du Figuier,3,2017-03-17,fr:Grotte du Figuier (Saint-Martin-d'Ardèche),4.546315,4.547765,44.320115,44.319255
44.37230556,4.646666667,building,C18,PA00116669,Q22966748,Hôtel Doyse,,,,4.645941667,4.647391667,44.37273556,44.37187556
44.5675,4.6872,,C16,PA00116758,Q2969441,Domaine de Joviac (également sur commune de Le Teil),,,fr:Château de Joviac,4.686475,4.687925,44.567930000000004,44.56707
44.7439,4.243,monastery,C13,PA00116679,Q3402968,Prieuré de Belvezet (ancien),3,1981-02-23 ,fr:Prieuré de Belvezet,4.242275,4.243725,44.74433,44.743469999999995
44.5233,4.2022,castle,,PA00116813,Q2970955,Château de Versas,3,1927-05-31 ,fr:Château de Versas,4.201475,4.2029250000000005,44.52373,44.52287
44.8778,4.5742,city_gate,,PA00116680,Q3399150,Porte de ville (ancienne),3,1927-05-31 ,fr:Porte de ville de Chalencon,4.573475,4.574925,44.87823,44.87737
44.71,3.8724,,,PA00116725,Q2992100,Village de Concoules (ancien),3,1982-11-04 ,fr:Concoules (Lespéron),3.8716749999999998,3.873125,44.71043,44.70957
44.6023,4.4273,archaeological_site,fortification,PA00116723,Q3354369,Oppidum de Jastres-Sud,3,1986-07-31 ,fr:Oppidum de Jastres-Sud,4.426575,4.428025,44.60273,44.60187
45.0683,4.832,milestone,,PA00116628,Q2911145,Borne milliaire,3,1926-11-15 ,fr:Borne milliaire d'Arras-sur-Rhône,4.831275,4.832725,45.06873,45.06787
44.557408,4.5020559,building,C18,PA00116850,Q3146301,Hôtel du Sénéchal,,,fr:Hôtel du Sénéchal,4.5013309,4.5027809,44.557838000000004,44.556978
44.6766,4.2215,building,,PA00116826,Q3149055,Immeuble dit Jardet,3,1988-04-19 ,fr:Immeuble Jardet,4.220775,4.222225,44.67703,44.67617
45.0675963,4.8336325,building,,PA00116833,Q22966765,Maison Louis XV,3,1927-05-31 ,,4.8329075,4.8343575,45.0680263,45.0671663
44.4797,4.2397,,C17,PA00116714,Q2983820,Collège des Oratoriens (ancien),3,1988-04-19 ,fr:Collège des Oratoriens de Joyeuse,4.238975,4.240425,44.48013,44.47927
44.454,4.3401,building,C16,PA00116763,Q22966761,,3,1927-04-12 ,,4.3393749999999995,4.340825,44.45443,44.45357
44.37230556,4.646666667,building,,PA00116668,Q22966747,Hôtel de Digoine,3,1946-11-23 ,,4.645941667,4.647391667,44.37273556,44.37187556
44.556884904214,4.5010323822498,building,C16,PA00116851,Q3279208,Maison d'Olivier de Serres,2,1927-10-10 ,fr:Maison d'Olivier de Serres,4.5003073822498,4.5017573822498,44.557314904214,44.556454904214
44.3939288,4.4116115,,,PA00135636,Q2403244,Grotte du Déroc,,,fr:Grotte du Déroc,4.4108865,4.4123365,44.3943588,44.393498799999996
45.2411111,4.6688888888889,monastery,convent,PA00116626,Q3001626,Couvent Sainte-Marie (ancien),3,1981-03-02 ,fr:Couvent Sainte-Marie d'Annonay,4.6681638888889,4.6696138888889,45.2415411,45.240681099999996
44.5556,4.598,milestone,C,PA00116823,Q2911162,Borne milliaire de Mélas,2,1932-08-10 ,fr:Borne milliaire de Mélas,4.597275,4.598725,44.55603,44.55517
44.395953,4.416036,,,PA07000031,Q2403244,grotte du Dérocs,3,2017-05-15,,4.415311,4.416761,44.396383,44.395523
44.372,4.646694444,building,C18,PA00116670,Q15950617,Hôtel de Gabriac,3,1947-09-15 ,fr:Hôtel de Gabriac,4.645969444,4.6474194440000005,44.37243,44.37157
44.371278,4.645537,building,C18,PA00116673,Q22966751,,3,1946-02-19 ,,4.644812,4.646262,44.371708,44.370847999999995
44.480263815973,4.6643829345703,yes,C12,PA00116858,Q2956949,Chapelle Saint-Ostian,2,1983-03-21 ,fr:Chapelle Saint-Ostian de Viviers,4.6636579345703,4.6651079345703,44.480693815973,44.479833815972995
44.918213752632,4.8302882909775,,,PA00116827,Q3328021,Murailles romaines (ruines),3,1933-06-06 ,,4.8295632909775,4.8310132909775,44.918643752632,44.917783752632
44.7123,4.2079,,,PA00116734,Q2985941,Commanderie de l'Hôpital (ancienne),3,1963-07-19 ,fr:Commanderie de l'Hôpital,4.207175,4.2086250000000005,44.71273,44.71187
44.36991667,4.641222222,,,PA00116653,Q22966730,Bas-relief mithriaque,2,1927-02-03 ,,4.640497222,4.641947222,44.37034667,44.36948667
44.482540732564,4.6893315017223,building,C18,PA00116861,Q3145836,Hôtel de Fontanes dit de Beaulieu,3,1986-08-01 ,fr:Hôtel de Fontanès,4.6886065017223,4.6900565017223,44.482970732564,44.482110732563996
44.318365,4.548017,,,PA07000024,,grotte Sombre ; grotte Castanié ; grotte de l'Olivier,3,2017-03-17,,4.547292,4.548742,44.318795,44.317935
44.37166667,4.646805556,building,C15,PA00116671,Q22966749,Hôtel Nicolai,3,1926-07-09 ,,4.646080556,4.647530556,44.372096670000005,44.37123667
44.48210851,4.69010716,building,,PA00116864,Q3149056,"Immeuble dit Lacombe, à la base du clocher de la cathédrale",2,1920-12-20 ,fr:Maison de Sampzon,4.68938216,4.69083216,44.482538510000005,44.48167851
44.3712,4.6458,building,C16,PA00116675,Q22966754,,3,1927-04-12 ,,4.645075,4.6465250000000005,44.37163,44.37077
44.3752,4.2001,,C12,PA00116646,Q2985862,Commanderie de Jalès (ancienne),3,1981-12-23 ,fr:Commanderie de Jalès,4.199375,4.200825,44.37563,44.37477
44.5572,4.5007,city_gate,,PA00116853,Q3399118,Porte dite de l'Hôpital,3,1941-07-05 ,fr:Porte de l'Hôpital,4.499975,4.501425,44.55763,44.55677
44.3404,4.447,,,PA00135633,Q3117191,Grotte dite de la Combe d'Oulen,3,1995-08-25 ,fr:Grotte de la Combe d'Oulen,4.446275,4.447725,44.340830000000004,44.33997
44.372371,4.647018,,C16,PA00116676,Q3361159,Ancien Palais des Evêques,2,1946-09-16 ,fr:Palais des évêques de Bourg-Saint-Andéol,4.646293,4.647743,44.372801,44.371941
44.3732,4.646,building,C17,PA00116666,Q22966744,Hôtel Balzagette du Charneve,3,1946-06-13 ,,4.645275,4.646725,44.37363,44.372769999999996
44.3705,4.645611111,building,C18,PA00116667,Q22966745,Hôtel Bonnot de Villeurain,3,1961-10-10 ,,4.644886111,4.646336111,44.37093,44.37007
45.2108,4.7033,bridge,C19,PA00116844,Q3397070,Pont suspendu sur la Cance dit Pont du Moulin (ancien) (également sur commune de Quintenas),2,1981-04-06 ,fr:Pont de Moulin sur Cance,4.7025749999999995,4.704025,45.21123,45.21037
44.4793,4.239,building,C18,PA00116716,Q3145920,Hôtel de Montrevel,3,1988-04-19 ,fr:Hôtel de Montravel,4.238275,4.239725,44.47973,44.47887
44.6569,4.7627,,,PA00116702,Q22966759,Terrain dit dégagement de l'église,2,1954-01-26 ,,4.761975,4.763425,44.65733,44.65647
44.313953608354,4.2158854007721,wayside_cross,C16,PA00116774,Q3003520,Croix de cimetière,2,1910-11-19 ,,4.2151604007721,4.2166104007721,44.314383608354,44.313523608354
44.4806962,4.69084208,building,C18,PA00116862,Q3145954,Hôtel de Roqueplane,2,1947-04-14 ,fr:Hôtel de Roqueplane,4.69011708,4.6915670800000004,44.4811262,44.480266199999996
44.6654,4.289,milestone,,PA00116742,Q2911164,Borne milliaire,2,1932-07-11 ,fr:Borne milliaire de Pont-de-Labeaume,4.288275,4.289725,44.66583,44.66497
44.5424,4.1906,bridge,,PA00116814,Q22966764,Pont du Gua sur la Baume (également sur commune de Beaumont),2,1984-12-05 ,fr:Pont du Gua,4.189875,4.191325,44.54283,44.54197
44.4821,4.6893,building,C18,PA00116863,Q3145988,Hôtel de Tourville,3,1953-04-24 ,fr:Hôtel de Tourville,4.688575,4.690025,44.482530000000004,44.48167
44.657,4.7627,,,PA00116699,Q2911198,Deux bornes milliaires gallo-romaines,2,1903-09-26 ,fr:Bornes milliaires de Cruas,4.761975,4.763425,44.65743,44.656569999999995
44.3713,4.6468,catholic,C12,PA00116677,Q22966755,,,,,4.646075,4.647525,44.37173,44.37087
44.3485,4.4816,,,PA00116803,Q3034169,Groupe de dolmens de la forêt de Malbosc,2,1889-12-27 ,fr:Dolmens de la forêt de Malbosc,4.480875,4.482325,44.34893,44.34807
44.620581904687,4.3903255462646,building,C16,PA00116635,Q18215225,,3,1927-04-12 ,fr:Maison Delichères,4.3896005462645995,4.3910505462646,44.621011904687,44.620151904687
45.0688,4.8353,,C19,PA00116837,Q2055975,"Passerelle Seguin sur le Rhône (également sur commune de Tain-l'Hermitage, dans la Drôme)",3,1985-12-30 ,fr:Passerelle Marc Seguin,4.834575,4.836025,45.069230000000005,45.06837
44.5416,4.2921,building,C16,PA00116721,Q3278605,Maison Bastide (annexe de la mairie),2,1928-06-08 ,fr:Maison Bastide,4.2913749999999995,4.292825,44.542030000000004,44.54117
44.5565,4.5027,,C18,PA00116848,Q3100388,Gendarmerie,,,fr:Gendarmerie de Villeneuve-de-Berg,4.501975,4.503425,44.55693,44.55607
44.36402778,4.58375,archaeological_site,megalith,PA00116663,Q22966742,Dolmen,2,1900 ,,4.583025,4.584475,44.36445778,44.36359778
44.8276,4.677,bridge,C19,PA00116785,Q3397599,Pont suspendu sur l'Eyrieux (ancien),2,1982-05-07 ,fr:Pont sur l'Eyrieux,4.6762749999999995,4.677725,44.82803,44.827169999999995
44.7903,4.2256,farm,C15,PA00116766,Q2364130,Ferme dite Ferme-Auberge,2,1986-02-18 ,fr:Ferme-auberge de Sagnes-et-Goudoulet,4.224875,4.226325,44.79073,44.78987
44.4795,4.24,castle,C16,PA00116713,Q2969442,,3,1988-04-19 ,fr:Château de Joyeuse,4.239275,4.240725,44.47993,44.47907
49.759782,4.720092,citywalls,C18,PA00078418,Q22915515,Remparts (anciens),3,1948-09-27 ,,4.719367,4.720817,49.760212,49.759352
49.8483,4.4916,,,PA00078536,Q2911190,Bornes de Saint-Rémi (également sur commune de Chilly),2,1931-03-17 ,fr:Bornes de Saint-Rémi,4.490875,4.492325,49.84873,49.84787
49.7626,4.713,,C19,PA08000014,Q15953433,Ancienne usine métallurgique  La Macérienne ,,,fr:Usine La Macérienne,4.712275,4.713725,49.76303,49.76217
50.01,4.7268,,C17,PA00078555,Q3128434,Haut-fourneau,2,1991-03-14 ,fr:Haut-fourneau d'Haybes,4.726075,4.727525,50.01043,50.00957
49.761997,4.714175,,C15,PA00078363,Q22893721,Enceinte (ancienne),3,1926-07-19 ,,4.71345,4.7149,49.762427,49.761567
49.9252,4.5205,citywalls,C16,PA00078491,Q3078502,Fortifications (anciennes),,,fr:Fortifications de Rocroi,4.519775,4.521225,49.92563,49.924769999999995
49.50895,4.365405,building,C20,PA08000016,Q56470575,Hôtel de Ville,3,2015-09-25 ,,4.36468,4.36613,49.50938,49.50852
49.9387,4.6306,,C20,PA08000015,Q15948419,"Cité ouvrière Biard, dite cité Paris-Campagne",3,2012-12-31 ,fr:Cité Paris-Campagne,4.629875,4.631325,49.93913,49.938269999999996
49.711707,4.942106,,,PA08000019,,Monument allemand du cimetière Saint-Charles,3,2017-12-28,,4.941381,4.942831,49.712137,49.711276999999995
49.5506,4.926207,place_of_worship,christian,PA08000017,,,3,2015-03-31 ,,4.925482,4.926932,49.551030000000004,49.55017
49.634,5.1714,,C16,PA00078357,Q3078493,Anciennes fortifications,,,fr:Fortifications de Carignan,5.170675,5.172125,49.63443,49.63357
49.4764,4.5334,,,PA00078352,Q2967809,Château-ferme,3,1945-07-11 ,fr:Château-ferme de Brieulles-sur-Bar,4.532675,4.534125,49.47683,49.47597
49.8527,4.464,,,PA00078427,Q2911190,Bornes de Saint-Rémi (également sur commune de Tremblois-les-Rocroi),2,1931-03-17 ,fr:Bornes de Saint-Rémi,4.463275,4.4647250000000005,49.85313,49.85227
49.605,5.0767,building,C15,PA00078473,Q3280365,Maisons dites Maisons Espagnoles (quatre),3,1942-07-04 ,fr:Maisons espagnoles de Mouzon,5.075975,5.077425,49.60543,49.604569999999995
49.5387,5.0575,building,C15,PA00078344,Q22915431,Maison à arcades,3,1927-02-28 ,,5.056775,5.058225,49.53913,49.53827
49.5387,5.0575,building,C15,PA00078345,Q22915432,Maison à arcades,3,1927-02-28 ,,5.056775,5.058225,49.53913,49.53827
49.6036,4.7878,,C19,PA00078538,Q3128433,Ancien haut-fourneau,3,1972-03-23 ,fr:Haut-fourneau de Vendresse,4.787075,4.788525,49.60403,49.60317
49.701621,4.843146,,,PA08000018,,Carré militaire et le monument aux morts du cimetière,3,2017-12-28,,4.842421,4.843871,49.702051000000004,49.701191
49.5808,5.1055,,,PA00078476,Q3066670,Temple antique du type «fanum»,2,1980-08-07 ,fr:Fanum de Mouzon,5.104775,5.106225,49.581230000000005,49.58037
49.5386,5.0576,building,C15,PA00078343,Q22915430,Maison à arcades,3,1927-02-28 ,,5.056875,5.058325,49.539030000000004,49.53817
49.3343,4.5951,,C20,PA00078525,Q3391823,Plate-forme d'artillerie,2,1922-09-12 ,fr:Plate-forme d'artillerie de Semide,4.594375,4.5958250000000005,49.33473,49.33387
49.7023,4.9475,,C16,PA00078517,Q2967807,"Château-Bas, à l'entrée de la citadelle",,,fr:Château-bas de Sedan,4.946775,4.948225,49.70273,49.70187
49.7051,4.9446,monastery,convent,PA00078519,Q3001680,"Couvent des Capucins Irlandais (ancien), puis hôpital militaire",2,1962-06-25 ,fr:Couvent des Capucins irlandais,4.943875,4.945325,49.70553,49.70467
49.6539,4.5388,,C18,PA00132580,Q3424007,Ancien relais de poste,3,1994-05-03 ,fr:Relais de poste à chevaux de Launois-sur-Vence,4.538075,4.539525,49.65433,49.65347
49.4864,4.9369,building,C17,PA00078508,Q3280229,Maison natale de Dom Mabillon,3,1927-02-28 ,fr:Maison natale de Dom Mabillon,4.9361749999999995,4.937625,49.486830000000005,49.48597
49.5387,5.0575,building,C15,PA00078342,Q22915429,Maison à arcades,3,1927-02-28 ,,5.056775,5.058225,49.53913,49.53827
49.7417,4.859,,C19,PA00078562,Q3077245,Ancienne usine,3,1991-10-18 ,fr:Forge de Vrigne-aux-Bois,4.858275,4.859725,49.74213,49.74127
43.1258,1.1744,marketplace,yes,PA00093904,Q22937183,Halle,3,1973-09-17 ,,1.173675,1.1751250000000002,43.12623,43.12537
42.8357,1.2029,castle,,PA09000003,Q22976216,Château de la Garde,,,,1.202175,1.2036250000000002,42.836130000000004,42.83527
