latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
49.270097,3.320859,place_of_worship,christian,PA00115862,Q3584345,Église de Parcy,2,1913-02-10 ,fr:Église Saint-Rémi de Parcy,3.320134,3.321584,49.270527,49.269667
49.807314,4.0201029,marketplace,yes,PA02000013,Q3126094,Halle,3,1998-02-13 ,fr:Halle de Plomion,4.0193779,4.0208279000000005,49.807744,49.806884
49.256506,3.245486,,C15,PA00115795,Q3286232,Ancien manoir,3,1928-02-08 ,fr:Manoir de Louâtre,3.244761,3.246211,49.256936,49.256076
49.528673,3.541152,,,PA02000046,Q3555403,Vendangeoir des Frères Le Nain,3,2003-09-23 ,fr:Vendangeoir des Frères Le Nain,3.5404269999999998,3.541877,49.529103,49.528242999999996
49.584106,3.434359,,C15,PA00115905,Q2820698,Ancienne abbaye bénédictine de Saint-Nicolas,3,1927-10-24 ,fr:Abbaye de Saint-Nicolas-aux-Bois,3.433634,3.4350840000000002,49.584536,49.583676
49.910596,4.073305,tower,yes,PA00116005,Q3533086,Tour Florentine,2,1995-11-06 ,fr:Tour Florentine de Buire,4.07258,4.0740300000000005,49.911026,49.910166
49.42847,3.173209,,C20,PA02000007,Q3323343,Monument des Fusillés,3,1997-04-30 ,fr:Monument des Fusillés,3.172484,3.173934,49.4289,49.428039999999996
49.925836,4.135666,building,C16,PA02000035,Q3280061,Maison du Prévôt,3,2001-08-17 ,fr:Maison du Prévôt (Saint-Michel),4.1349409999999995,4.136391,49.926266,49.925405999999995
49.25788,3.248238,place_of_worship,christian,PA00115794,Q3584378,,2,1921-08-12 ,fr:Église Saint-Rémy de Louâtre,3.247513,3.2489630000000003,49.25831,49.25745
49.949338,3.411698,,C19,PA02000006,Q3552677,Usine textile La Filandière,,,fr:Usine textile La Filandière,3.410973,3.412423,49.949768,49.948907999999996
49.38297,3.32343,,C13,PA00115937,Q22966465,Ancienne abbaye de Longpont,3,1988-05-27 ,,3.322705,3.324155,49.3834,49.38254
49.847262,3.287479,,C18,PA00115915,Q3410683,Puits,3,1932-05-11 ,,3.2867539999999997,3.288204,49.847692,49.846832
49.24996389,3.074644444,castle,C13,PA00115985,Q2970154,Château de Noue,3,1927-06-03 ,fr:Château de Noue,3.073919444,3.075369444,49.25039389,49.249533889999995
49.5073116,3.7029058000001,,C18,PA02000043,Q3555404,Vendangeoir,3,2003-06-17 ,fr:Vendangeoir d'Orgeval,3.7021808000000997,3.7036308000001,49.5077416,49.5068816
49.849751,3.404509,dovecote,yes,PA02000041,Q27902458,Pigeonnier,3,2003-02-17 ,fr:Pigeonnier de Marcy,3.403784,3.405234,49.850181,49.849320999999996
49.800118,3.774619,castle,C16,PA02000016,Q2969800,Château de Marfontaine,3,1998-10-13 ,fr:Château de Marfontaine,3.773894,3.775344,49.800548,49.799687999999996
49.663489,3.366226,castle,C15,PA00115666,Q2969550,,,,fr:Château de La Fère,3.365501,3.3669510000000002,49.663919,49.663059
49.019884,3.426806,place_of_worship,christian,PA00115840,Q3582909,,2,1979-12-31 ,fr:Église Saint-Martin de Nesles-la-Montagne,3.426081,3.427531,49.020314,49.019453999999996
49.987028,3.454868,building,C19,PA02000066,Q3146132,Hôtel de ville,3,2007-01-26 ,fr:Hôtel de ville de Bohain-en-Vermandois,3.4541429999999997,3.455593,49.987458000000004,49.986598
49.723862,3.866871,farm,C13,PA00115909,Q3068894,Ferme de Saint-Antoine,3,1988-12-30 ,fr:Ferme de Saint-Antoine,3.866146,3.8675960000000003,49.724292,49.723431999999995
49.565084,3.61646,building,C17,PA00115733,Q22966420,,3,1927-06-24 ,,3.615735,3.617185,49.565514,49.564654
49.45247,3.182344,place_of_worship,christian,PA00115833,Q2419323,,2,1920-12-20 ,fr:Église Saint-Martin de Morsain,3.181619,3.183069,49.4529,49.45204
49.90551,3.792614,place_of_worship,christian,PA00115809,Q3584379,,3,1928-02-03 ,fr:Église Saint-Rémy de Marly-Gomont,3.791889,3.793339,49.90594,49.90508
49.214032,3.479614,,C13,PA00115920,Q2970629,Restes du château,3,1928-06-05 ,fr:Château de Saponay,3.478889,3.4803390000000003,49.214462000000005,49.213602
49.846223,3.286999,,C19,PA00135570,Q3527868,Théâtre municipal,3,1995-10-10 ,fr:Théâtre municipal de Saint-Quentin,3.2862739999999997,3.287724,49.846653,49.845793
49.9294565,4.0119181,farm,C18,PA00116008,Q3068861,Ferme d'élevage,3,1992-09-29 ,fr:Ferme d'Ohis,4.0111931,4.0126431,49.9298865,49.9290265
49.305759,3.503598,,C14,PA00115783,Q18736748,"Ancienne maison prévôtale, puis ferme",3,1927-06-15 ,fr:Maison prévôtale de Lesges,3.502873,3.5043230000000003,49.306189,49.305329
49.8986718,3.6243921,building,C16,PA02000015,Q22995449,,3,1998-07-01 ,,3.6236671,3.6251171,49.899101800000004,49.8982418
49.497012,3.820592,,C13,PA00115918,Q3403053,Ancien prieuré de Saint-Thomas,,,fr:Prieuré de Saint-Thomas,3.819867,3.821317,49.497442,49.496582
49.329139,3.599964,place_of_worship,christian,PA00115860,Q3583407,,2,1919-10-15 ,fr:Église Saint-Nicolas de Paars,3.599239,3.600689,49.329569,49.328708999999996
49.5042,3.8241,archaeological_site,fortification,PA02000081,Q22995473,Oppidum,3,2013-05-27 ,,3.823375,3.824825,49.50463,49.503769999999996
49.78007,3.862086,place_of_worship,christian,PA00115880,Q3583285,Église Saint-Médard,2,1994-04-29 ,fr:Église Saint-Médard de Prisces,3.861361,3.862811,49.7805,49.77964
49.04625,3.402944,yes,C13,PA00115584,Q2968957,Ruines de l'ancien château et la butte sur laquelle elles sont situées,2,1932-08-02 ,fr:Château de Château-Thierry,3.402219,3.4036690000000003,49.04668,49.04582
49.896,3.623,,C10,PA00115693,Q1869481,Ancien château fort de Guise,,,fr:Château de Guise,3.622275,3.6237250000000003,49.89643,49.89557
49.394102,3.558106,place_of_worship,christian,PA00115876,Q3583640,,2,1912-10-31 ,fr:Église Saint-Pierre-et-Saint-Paul de Presles-et-Boves,3.557381,3.558831,49.394532,49.393671999999995
49.326944,3.493889,farm,C13,PA00115632,Q3068875,Ferme de La Siège,3,1927-06-15 ,fr:Ferme de La Siège,3.4931639999999997,3.494614,49.327374,49.326513999999996
49.047679,3.405499,city_gate,C13,PA00115589,Q3398954,Porte Saint-Jean,2,1921-10-22 ,fr:Porte Saint-Jean (Château-Thierry),3.4047739999999997,3.406224,49.048109000000004,49.047249
49.201746,3.638733,castle,C13,PA00115622,Q2970410,Château de Rognac,3,1928-06-05 ,fr:Château de Rognac (Aisne),3.638008,3.6394580000000003,49.202176,49.201316
49.29274663,3.28353341,,C15,PA00115978,Q2970974,Ancien château,3,1928-02-08 ,fr:Château de Vierzy,3.28280841,3.28425841,49.293176630000005,49.29231663
49.16561,3.265242,stone,grooves,PA00115842,Q3394285,Polissoir,2,1970-02-10 ,fr:Polissoir de Neuilly-Saint-Front,3.264517,3.2659670000000003,49.16604,49.16518
49.205006,3.369657,place_of_worship,christian,PA00115856,Q3580482,Église Notre-Dame,2,1914-03-27 ,fr:Église Notre-Dame d'Oulchy-le-Château,3.368932,3.370382,49.205436,49.204575999999996
49.673808,3.153299,place_of_worship,christian,PA00115843,Q3580588,,2,1934-01-25 ,fr:Église Notre-Dame de La Neuville-en-Beine,3.152574,3.154024,49.674238,49.673378
49.229029,3.451815,castle,C13,PA00115633,Q2969073,,3,1927-05-16 ,fr:Château de Cramaille,3.4510899999999998,3.45254,49.229459,49.228598999999996
49.557289,3.604586,,C18,PA00115709,Q20740320,Ancienne caserne des Dragons de la Reine,3,1927-07-23 ,fr:Caserne des Dragons de la Reine,3.6038609999999998,3.605311,49.557719,49.556858999999996
49.365923,3.699818,,C16,PA00115886,Q3286271,Ancien manoir,3,1927-06-28 ,fr:Manoir de Révillon,3.699093,3.700543,49.366353000000004,49.365493
49.185695,3.382606,yes,C12,PA00115506,Q1985816,Ruines du château d'Armentières avec sa poterne,2,1921-01-25 ,fr:Château d'Armentières,3.381881,3.383331,49.186125000000004,49.185265
49.692455,4.018657,,C17,PA00115823,Q3056751,Ermitage,3,1928-02-08 ,fr:Ermitage de Montcornet,4.017932,4.019382,49.692885000000004,49.692025
49.896438,4.022498,place_of_worship,christian,PA00115853,Q3581277,,3,1927-10-24 ,fr:Église Saint-Cyr-et-Sainte-Julitte d'Origny-en-Thiérache,4.021773,4.023223,49.896868000000005,49.896008
49.767739,3.396202,,C19,PA00132910,Q3325668,Moulin de Sénercy,3,1994-10-21 ,fr:Moulin de Sénercy,3.395477,3.3969270000000003,49.768169,49.767309
49.781707,3.274301,farm,C20,PA02000054,Q3068859,Ferme,3,2004-06-07 ,fr:Ferme d'Essigny-le-Grand,3.273576,3.275026,49.782137,49.781276999999996
49.80492,3.435577,yes,C14,PA00115935,Q2957381,Chapelle dite des Dormants,2,1920-12-20 ,fr:Chapelle des Dormants,3.434852,3.436302,49.805350000000004,49.80449
49.860308,3.306643,castle,C20,PA02000085,Q22995480,Château de la Pilule,3,2014-02-05 ,,3.305918,3.3073680000000003,49.860738000000005,49.859878
48.885734,3.508791,,C19,PA02000082,Q22979597,Colonne commémorative de Montmirail,3,2014-05-23 ,fr:Colonne commémorative de Montmirail,3.508066,3.509516,48.886164,48.885304
49.4441,3.6067,,C20,PA00132907,Q2940290,Carrière de Froidmont,2,1998-11-17 ,fr:Carrière de Froidmont,3.605975,3.607425,49.44453,49.44367
49.834972,3.905817,citywalls,,PA02000051,Q3424635,Rempart,3,2003-03-17 ,fr:Remparts de Vervins,3.905092,3.906542,49.835402,49.834542
49.374899,3.227237,castle,C14,PA00115867,Q2970197,Château de Pernant,,,fr:Château de Pernant,3.226512,3.227962,49.375329,49.374469
49.612003,3.219627,,C19,PA02000061,Q22995469,Pâtisserie du Marché couvert,3,2006-07-25 ,,3.218902,3.220352,49.612433,49.611573
49.666885,4.091962,place_of_worship,christian,PA00115845,Q3583404,Église Notre-Dame-de-l'Espérance,3,1932-05-11 ,fr:Église Saint-Nicolas de Noircourt,4.091237,4.092687,49.667315,49.666455
49.845206,3.286323,building,C17,PA00115912,Q3145530,Hôtel Joly de Bammeville,2,1930-08-25 ,fr:Hôtel Joly de Bammeville,3.285598,3.287048,49.845636,49.844775999999996
49.571841,3.142117,,,PA02000070,Q3403028,Vestiges du site du prieuré,3,2007-05-07 ,fr:Prieuré de Quierzy,3.1413919999999997,3.142842,49.572271,49.571411
49.3638,3.34734,building,C13,PA02000071,Q22995470,Maisons de source et aqueduc (également sur commune de Belleu),3,2007-05-07 ,fr:Belleu,3.346615,3.348065,49.36423,49.363369999999996
49.607764,3.439528,,C14,PA00115906,Q2820803,Ancienne abbaye du Tortoir,2,1912-08-01 ,fr:Le Tortoir,3.438803,3.4402530000000002,49.608194000000005,49.607334
49.300809,3.099679,castle,C16,PA00115991,Q2969854,Château de Mazancourt,3,1982-04-30 ,fr:Château de Mazancourt,3.098954,3.100404,49.301239,49.300379
48.966033,3.539481,place_of_worship,christian,PA00115830,Q3582896,,2,1920-10-05 ,fr:Église Saint-Martin de Montlevon,3.538756,3.540206,48.966463000000005,48.965603
49.486953,3.666843,place_of_worship,christian,PA02000030,Q3582892,Église Saint-Martin,3,2001-06-11 ,fr:Église Saint-Martin de Monthenault,3.666118,3.667568,49.487383,49.486523
49.904282,3.625402,,C19,PA00115695,Q1395337,Familistère Godin,,,fr:Familistère de Guise,3.6246769999999997,3.626127,49.904712,49.903852
49.137048,3.263359,place_of_worship,christian,PA00115879,Q3582000,,2,1920-11-20 ,fr:Église Saint-Jean-Baptiste de Priez,3.262634,3.264084,49.137478,49.136618
49.041205,3.401392,,C17,PA00115585,Q3001675,Ancien couvent des Capucins,3,1988-12-27 ,fr:Couvent des Capucins de Château-Thierry,3.400667,3.402117,49.041635,49.040775
48.995154,3.266618,castle,C18,PA02000073,Q2971027,,3,2007-09-14 ,fr:Château de Villiers-Saint-Denis,3.2658929999999997,3.267343,48.995584,48.994724
49.255954,3.092195,castle,C16,PA00115984,Q2971015,,2,1997-02-13 ,fr:Château de Villers-Cotterêts,3.0914699999999997,3.09292,49.256384000000004,49.255524
49.848579,3.262516,,C20,PA02000025,Q2972643,Monument du cimetière militaire allemand,3,2000-01-13 ,fr:Cimetière militaire allemand de Saint-Quentin,3.261791,3.2632410000000003,49.849009,49.848149
49.18376201,3.37166038,,,PA02000028,Q3397779,Ponts Bernard (également sur commune de Breny),3,2001-06-11 ,fr:Ponts Bernard,3.3709353799999997,3.37238538,49.184192010000004,49.18333201
49.30985,3.144169,castle,C18,PA00115825,Q2970004,,,,fr:Château de Montgobert,3.143444,3.1448940000000003,49.31028,49.309419999999996
49.440422,3.522921,,C20,PA02000019,Q3002519,La Creute du Caïd,,,fr:Creute du Caïd,3.522196,3.5236460000000003,49.440852,49.439992
49.5759,3.1469,,C16,PA00115881,Q2226745,Ancien château,3,1928-02-08 ,fr:Château de Quierzy,3.146175,3.147625,49.57633,49.575469999999996
49.30273495,3.38132307,,C15,PA00115577,Q2970993,Ancien chateau de Villeblain,3,1928-04-19 ,fr:Château de Villeblain,3.38059807,3.38204807,49.30316495,49.30230495
48.956465,3.424231,wayside_cross,C16,PA00115824,Q3003508,Croix de cimetière,2,1934-07-02 ,fr:Croix de cimetière de Montfaucon,3.4235059999999997,3.424956,48.956895,48.956035
49.844881,3.285658,city_gate,C17,PA00115914,Q3399158,Porte dite des Canonniers,3,1930-10-11 ,fr:Porte des Canonniers,3.284933,3.2863830000000003,49.845311,49.844451
49.727822,3.860557,castle,C17,PA00115545,Q2968831,Château de Chambly,,,fr:Château de Chambly (Aisne),3.859832,3.861282,49.728252000000005,49.727392
49.598548,3.37501,,C17,PA00135569,Q3287074,Ancienne manufacture royale des glaces,3,1995-03-15 ,fr:Manufacture royale de glaces de miroirs,3.374285,3.375735,49.598978,49.598118
49.17028,3.26028,place_of_worship,christian,PA00115841,Q3584311,,2,1920-02-05 ,fr:Église Saint-Rémi-et-Saint-Front de Neuilly-Saint-Front,3.2595549999999998,3.261005,49.17071,49.16985
49.992674,3.301858,,C14,PA00115522,Q2968501,Ancien château,,,fr:Château de Beaurevoir,3.301133,3.3025830000000003,49.993104,49.992244
49.6958908,3.6239682,building,C17,PA00115637,Q22966407,Maison du 17e siècle,,,,3.6232432,3.6246932000000003,49.6963208,49.6954608
49.320833,3.161944,,C12,PA00115602,Q2820327,Ancienne abbaye Notre-Dame de Valsery,2,1986-08-21 ,fr:Abbaye Notre-Dame de Valsery,3.161219,3.162669,49.321263,49.320403
49.924186,3.810692,castle,C17,PA00115655,Q2971340,Château de la Plesnoye,3,1985-10-14 ,fr:Château de la Plesnoye,3.809967,3.811417,49.924616,49.923756
49.25627244,3.08766162,,C16,PA02000074,Q3108392,Glacière,3,2008-05-09 ,fr:Glacière de Villers-Cotterêts,3.08693662,3.08838662,49.25670244,49.255842439999995
49.846936,3.287208,building,C14,PA00115913,Q3146184,Hôtel de ville,2,1984-08-29 ,fr:Hôtel de ville de Saint-Quentin,3.286483,3.287933,49.847366,49.846506
49.15451,3.425067,castle,C13,PA00115553,Q2971642,Château du Buisson,,,fr:Château du Buisson (Brécy),3.4243419999999998,3.425792,49.15494,49.15408
49.48215,3.635609,,C20,PA02000021,Q2940289,Carrière de Colligis,3,2000-01-26 ,fr:Carrière de Colligis,3.634884,3.636334,49.48258,49.481719999999996
49.499699,3.284132,castle,C19,PA02000040,Q2970267,,3,2002-10-14 ,fr:Château de Pont-Saint-Mard,3.283407,3.284857,49.500129,49.499269
49.102826,3.298043,place_of_worship,christian,PA00115826,Q3580622,,2,1920-08-31 ,fr:Église Notre-Dame de Monthiers,3.2973179999999997,3.298768,49.103256,49.102396
49.421167,3.686154,,C16,PA00115835,Q3403017,Ancien prieuré,3,1928-02-08 ,fr:Prieuré de Moulins,3.685429,3.6868790000000002,49.421597,49.420736999999995
49.662322,3.36931,,C18,PA00132908,Q3413050,Quartier Drouot,3,1994-01-19 ,fr:Quartier Drouot,3.368585,3.370035,49.662752000000005,49.661892
49.045263,3.396387,building,C18,PA02000002,Q22995437,Hôtel particulier,3,1996-02-02 ,,3.3956619999999997,3.397112,49.045693,49.044833
49.760399,4.076048,place_of_worship,christian,PA00115832,Q3583396,,3,1989-06-28 ,fr:Église Saint-Nicolas de Morgny-en-Thiérache,4.075323,4.076773,49.760829,49.759969
49.4309,3.2896,archaeological_site,megalith,PA00115966,Q3034095,Dolmen dit la Pierre Laye,2,1944-03-17 ,fr:Dolmen de la Pierre Laye,3.288875,3.290325,49.43133,49.43047
49.298691,3.4244,place_of_worship,christian,PA00115838,Q3581870,,3,1927-06-03 ,fr:Église Saint-Jacques de Nampteuil-sous-Muret,3.423675,3.425125,49.299121,49.298261
49.074,3.5426,place_of_worship,christian,PA00115629,Q3581333,,2,1941-04-25 ,fr:Église Saint-Denis de Courtemont-Varennes,3.541875,3.5433250000000003,49.07443,49.07357
49.266735,3.260662,castle,C15,PA00135572,Q2971017,,3,1995-10-10 ,fr:Château de Villers-Hélon,3.259937,3.261387,49.267165,49.266304999999996
49.984742,3.932149,,C20,PA02000005,Q3323337,Monument de la Pierre d'Haudroy,3,1997-12-22 ,fr:Monument de la Pierre d'Haudroy,3.931424,3.932874,49.985172,49.984311999999996
49.804581,3.457676,,C12,PA00115887,Q2820416,Ancienne abbaye Saint-Nicolas-des-Prés,3,1982-10-11 ,fr:Abbaye Saint-Nicolas-des-Prés,3.456951,3.4584010000000003,49.805011,49.804151
49.7967982,3.4608625,building,C18,PA00116004,Q3280227,Maison natale de Condorcet,3,1990-03-23 ,fr:Maison natale de Condorcet,3.4601375,3.4615875000000003,49.7972282,49.796368199999996
49.182545,3.202136,place_of_worship,christian,PA00115804,Q3585061,,2,1920-10-20 ,fr:Église Sainte-Geneviève de Marizy-Sainte-Geneviève,3.201411,3.202861,49.182975,49.182114999999996
49.74037,3.770682,place_of_worship,christian,PA00115807,Q3580615,Église Notre-Dame,2,1846 ,fr:Église Notre-Dame de Marle,3.769957,3.771407,49.7408,49.73994
49.29288,3.640353,,C15,PA00115989,Q2970992,Ancien château,3,1927-06-03 ,fr:Château de Ville-Savoye,3.639628,3.6410780000000003,49.29331,49.292449999999995
49.839701,3.297163,,C20,PA02000049,Q2031679,Gare,3,2003-09-23 ,fr:Gare de Saint-Quentin,3.2964379999999998,3.297888,49.840131,49.839271
49.4182,3.1728,,C20,PA00116001,Q2940312,Carrières dites de l'Infirmerie et du Premier Zouave,3,1990-06-28 ,fr:Carrières de Confrécourt,3.172075,3.173525,49.41863,49.41777
49.282585,3.449181,place_of_worship,christian,PA00115797,Q3582857,,2,1922-09-12 ,fr:Église Saint-Martin de Maast-et-Violaine,3.4484559999999997,3.449906,49.283015,49.282154999999996
49.6607056,3.3676342,building,C19,PA00115668,Q22966409,,3,1987-07-16 ,,3.3669092,3.3683592,49.6611356,49.6602756
49.314655,3.341587,,C20,PA00115570,Q3323353,Monument des Ecossais au Brisquet,2,1922-06-26 ,fr:Monument des Écossais,3.340862,3.342312,49.315085,49.314225
49.020299,3.195742,place_of_worship,christian,PA00115831,Q3582900,,2,1921-01-18 ,fr:Église Saint-Martin de Montreuil-aux-Lions,3.195017,3.196467,49.020729,49.019869
49.517931,3.154697,castle,C17,PA00115535,Q2056655,"Château de Blérancourt, ancien château des Ducs de Gesvres, actuellement Musée national de la coopération franco-américaine ou Musée national des Deux-Guerres",,,fr:Château de Blérancourt,3.153972,3.155422,49.518361,49.517500999999996
49.927719,4.131683,tomb,mausoleum,PA02000036,Q3301812,Mausolée Savart,2,2004-08-24 ,fr:Mausolée Savart,4.130958,4.132408,49.928149000000005,49.927289
49.38306,3.32698,building,C13,PA00115947,Q22966470,,3,1928-01-10 ,,3.3262549999999997,3.327705,49.38349,49.38263
49.405778,3.11449,castle,C12,PA00115974,Q2970968,,,,fr:Château de Vic-sur-Aisne,3.113765,3.115215,49.406208,49.405348
49.264948,3.598645,,C12,PA00115594,Q2957302,Ancienne chapelle de la Ferme des Dames,3,1927-06-28 ,fr:Chapelle de la Ferme des Dames,3.59792,3.59937,49.265378,49.264517999999995
49.401227,3.454,fort,,PA02000032,Q3078168,Fort de Condé,,,fr:Fort de Condé,3.453275,3.4547250000000003,49.401657,49.400797
49.38399,3.3258,building,C17,PA02000050,Q22995461,Hôtel de la Paix,3,2003-09-23 ,,3.325075,3.326525,49.38442,49.383559999999996
49.282095,3.639699,,C17,PA00115819,Q2969928,Ancien château,3,1927-06-15 ,fr:Château de Mont-Saint-Martin,3.6389739999999997,3.640424,49.282525,49.281665
49.37837,3.32476,,C18,PA00115950,Q22966473,Ancien Grand séminaire,2,1922-05-09 ,,3.324035,3.325485,49.3788,49.377939999999995
49.19199,3.408165,place_of_worship,christian,PA00115839,Q3585803,,2,1920-02-05 ,fr:Église de la Nativité-de-la-Sainte-Vierge de Nanteuil-Notre-Dame,3.40744,3.40889,49.19242,49.191559999999996
49.323638,3.445268,,C13,PA00115928,Q2985956,Ancienne commanderie des Templiers du Mont-de-Soissons,3,1927-06-03 ,fr:Commanderie du Mont-de-Soissons,3.444543,3.445993,49.324068000000004,49.323208
49.057373,3.530021,stone,grooves,PA00115814,Q3394284,Polissoir,2,1969-02-20 ,fr:Polissoir de Mézy-Moulins,3.529296,3.530746,49.057803,49.056943
49.83621,4.20524,castle,manor,PA00115510,Q3286137,Manoir,3,1978-12-29 ,fr:Manoir d'Aubenton,4.204515,4.205965,49.83664,49.83578
