latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
49.517931,3.154697,castle,C17,PA00115535,Q2056655,"Château de Blérancourt, ancien château des Ducs de Gesvres, actuellement Musée national de la coopération franco-américaine ou Musée national des Deux-Guerres",,,fr:Château de Blérancourt,3.153972,3.155422,49.518361,49.517500999999996
49.20454,3.435856,,C16,PA00115561,Q2969323,Ancien chateau de Givray,3,1928-06-05 ,fr:Château de Givray,3.4351309999999997,3.436581,49.20497,49.20411
49.984742,3.932149,,C20,PA02000005,Q3323337,Monument de la Pierre d'Haudroy,3,1997-12-22 ,fr:Monument de la Pierre d'Haudroy,3.931424,3.932874,49.985172,49.984311999999996
49.847262,3.287479,,C18,PA00115915,Q3410683,Puits,3,1932-05-11 ,,3.2867539999999997,3.288204,49.847692,49.846832
49.800118,3.774619,castle,C16,PA02000016,Q2969800,Château de Marfontaine,3,1998-10-13 ,fr:Château de Marfontaine,3.773894,3.775344,49.800548,49.799687999999996
49.846936,3.287208,building,C14,PA00115913,Q3146184,Hôtel de ville,2,1984-08-29 ,fr:Hôtel de ville de Saint-Quentin,3.286483,3.287933,49.847366,49.846506
49.928629,3.576063,building,C18,PA02000037,Q3280351,Maisons de Nicolas Grain,3,2001-07-09 ,fr:Maisons de Nicolas Grain,3.575338,3.576788,49.929059,49.928199
49.860308,3.306643,castle,C20,PA02000085,Q22995480,Château de la Pilule,3,2014-02-05 ,,3.305918,3.3073680000000003,49.860738000000005,49.859878
49.199086,3.452464,monastery,abbey,PA00115560,Q2820804,Abbaye du Val-Chrétien,3,1928-06-05 ,fr:Abbaye du Val-Chrétien,3.451739,3.453189,49.199516,49.198656
49.5759,3.1469,,C16,PA00115881,Q2226745,Ancien château,3,1928-02-08 ,fr:Château de Quierzy,3.146175,3.147625,49.57633,49.575469999999996
49.8654089,3.1071491,castle,C19,PA00116006,Q2968790,Château de Caulaincourt,,,fr:Château de Caulaincourt,3.1064241,3.1078741,49.8658389,49.8649789
49.663489,3.366226,castle,C15,PA00115666,Q2969550,,,,fr:Château de La Fère,3.365501,3.3669510000000002,49.663919,49.663059
49.365923,3.699818,,C16,PA00115886,Q3286271,Ancien manoir,3,1927-06-28 ,fr:Manoir de Révillon,3.699093,3.700543,49.366353000000004,49.365493
49.333341,3.311691,castle,C13,PA00115528,Q2968542,,2,1926-07-13 ,fr:Château de Berzy-le-Sec,3.310966,3.3124160000000002,49.333771,49.332910999999996
49.21,3.084722,,C14,PA00115983,Q2961262,Ancienne chartreuse de Bourgfontaine,,,fr:Chartreuse de Bourgfontaine,3.083997,3.0854470000000003,49.21043,49.20957
49.5151255,3.1521467,,,PA00115537,Q3001714,Ancien couvent des Feuillants,3,1928-02-08 ,fr:Couvent des Feuillants de Blérancourt,3.1514216999999998,3.1528717,49.515555500000005,49.5146955
49.871071,4.103978,,C18,PA02000080,Q3068903,Ancienne ferme de l'abbaye prémontrée de Bucilly,3,2009-11-02 ,fr:Ferme de l'abbaye de Bucilly,4.103253,4.104703,49.871501,49.870641
49.565084,3.61646,building,C17,PA00115733,Q22966420,,3,1927-06-24 ,,3.615735,3.617185,49.565514,49.564654
49.497012,3.820592,,C13,PA00115918,Q3403053,Ancien prieuré de Saint-Thomas,,,fr:Prieuré de Saint-Thomas,3.819867,3.821317,49.497442,49.496582
49.5073116,3.7029058000001,,C18,PA02000043,Q3555404,Vendangeoir,3,2003-06-17 ,fr:Vendangeoir d'Orgeval,3.7021808000000997,3.7036308000001,49.5077416,49.5068816
49.5150072,3.1494288,building,C18,PA00115539,Q3279553,Maison du conventionnel Saint-Just,3,1987-01-19 ,fr:Maison de Saint-Just,3.1487038,3.1501538,49.5154372,49.5145772
49.041205,3.401392,,C17,PA00115585,Q3001675,Ancien couvent des Capucins,3,1988-12-27 ,fr:Couvent des Capucins de Château-Thierry,3.400667,3.402117,49.041635,49.040775
49.20393,3.568851,yes,C13,PA00115932,Q2970115,Ruines du château de Nesles,2,1922-05-29 ,fr:Château de Nesles,3.568126,3.569576,49.20436,49.2035
49.15451,3.425067,castle,C13,PA00115553,Q2971642,Château du Buisson,,,fr:Château du Buisson (Brécy),3.4243419999999998,3.425792,49.15494,49.15408
49.25242447,3.6439273,farm,C13,PA02000033,Q3115322,Grange de Montaon,3,2001-07-09 ,fr:Grange de Montaon,3.6432023,3.6446523,49.25285447,49.25199447
49.804581,3.457676,,C12,PA00115887,Q2820416,Ancienne abbaye Saint-Nicolas-des-Prés,3,1982-10-11 ,fr:Abbaye Saint-Nicolas-des-Prés,3.456951,3.4584010000000003,49.805011,49.804151
49.374899,3.227237,castle,C14,PA00115867,Q2970197,Château de Pernant,,,fr:Château de Pernant,3.226512,3.227962,49.375329,49.374469
49.741576,3.773375,,,PA00115808,Q3424008,Relais de poste,3,1933-05-29 ,fr:Relais de poste de Marle,3.77265,3.7741000000000002,49.742006,49.741146
49.785479,3.548525,castle,C18,PA00115864,Q2970183,,3,1928-02-03 ,fr:Château de Parpeville,3.5478,3.5492500000000002,49.785909000000004,49.785049
49.22,3.1375,castle,C16,PA00115851,Q2968302,,,,fr:Château d'Oigny-en-Valois,3.136775,3.1382250000000003,49.22043,49.21957
49.927719,4.131683,tomb,mausoleum,PA02000036,Q3301812,Mausolée Savart,2,2004-08-24 ,fr:Mausolée Savart,4.130958,4.132408,49.928149000000005,49.927289
49.046121,3.402452,building,C19,PA02000058,Q3146143,Hôtel de ville,3,2005-08-17 ,fr:Hôtel de ville de Château-Thierry,3.4017269999999997,3.403177,49.046551,49.045691
49.29274663,3.28353341,,C15,PA00115978,Q2970974,Ancien château,3,1928-02-08 ,fr:Château de Vierzy,3.28280841,3.28425841,49.293176630000005,49.29231663
49.557289,3.604586,,C18,PA00115709,Q20740320,Ancienne caserne des Dragons de la Reine,3,1927-07-23 ,fr:Caserne des Dragons de la Reine,3.6038609999999998,3.605311,49.557719,49.556858999999996
49.5042,3.8241,archaeological_site,fortification,PA02000081,Q22995473,Oppidum,3,2013-05-27 ,,3.823375,3.824825,49.50463,49.503769999999996
49.25627244,3.08766162,,C16,PA02000074,Q3108392,Glacière,3,2008-05-09 ,fr:Glacière de Villers-Cotterêts,3.08693662,3.08838662,49.25670244,49.255842439999995
49.716742,3.519686,,C12,PA00115846,Q2957421,Ancienne chapelle des Templiers,3,1928-02-08 ,fr:Chapelle des Templiers de Nouvion-et-Catillon,3.518961,3.520411,49.717172000000005,49.716312
49.6958908,3.6239682,building,C17,PA00115637,Q22966407,Maison du 17e siècle,,,,3.6232432,3.6246932000000003,49.6963208,49.6954608
49.047679,3.405499,city_gate,C13,PA00115589,Q3398954,Porte Saint-Jean,2,1921-10-22 ,fr:Porte Saint-Jean (Château-Thierry),3.4047739999999997,3.406224,49.048109000000004,49.047249
49.662322,3.36931,,C18,PA00132908,Q3413050,Quartier Drouot,3,1994-01-19 ,fr:Quartier Drouot,3.368585,3.370035,49.662752000000005,49.661892
49.6607056,3.3676342,building,C19,PA00115668,Q22966409,,3,1987-07-16 ,,3.3669092,3.3683592,49.6611356,49.6602756
49.85637,3.95299,archaeological_site,megalith,PA00115549,Q3305903,Menhir dit La Haute-Ronde,2,1889 ,fr:Menhir de la Haute-Ronde,3.9522649999999997,3.953715,49.8568,49.85594
49.990712,3.260818,,C18,PA00115688,Q2820791,Ancienne abbaye du Mont-Saint-Martin,,,fr:Abbaye du Mont-Saint-Martin,3.260093,3.261543,49.991142,49.990282
49.240819,3.311074,,,PA00115917,Q3409329,Ancienne prévôté de Blanzy,3,1928-02-08 ,fr:Prévôté de Blanzy,3.310349,3.311799,49.241249,49.240389
49.151612,3.398622,,C12,PA00115555,Q3437617,Rocher gravé,2,1975-06-13 ,fr:Rocher gravé de Brécy,3.397897,3.399347,49.152042,49.151182
49.401227,3.454,fort,,PA02000032,Q3078168,Fort de Condé,,,fr:Fort de Condé,3.453275,3.4547250000000003,49.401657,49.400797
49.406629,3.602545,yes,C16,PA02000072,Q2970716,Vestiges du château de Soupir,3,2007-09-14 ,fr:Château de Soupir,3.60182,3.60327,49.407059000000004,49.406199
49.423638,3.958967,archaeological_site,fortification,PA00116011,Q22966476,Oppidum de Variscourt (également sur commune de Variscourt),3,1992-07-27 ,,3.958242,3.959692,49.424068,49.423207999999995
48.956465,3.424231,wayside_cross,C16,PA00115824,Q3003508,Croix de cimetière,2,1934-07-02 ,fr:Croix de cimetière de Montfaucon,3.4235059999999997,3.424956,48.956895,48.956035
49.234299,3.04335,castle,manor,PA02000062,Q3286176,Manoir de Coyolles,3,2007-02-06 ,fr:Manoir de Coyolles,3.042625,3.0440750000000003,49.234729,49.233869
49.904282,3.625402,,C19,PA00115695,Q1395337,Familistère Godin,,,fr:Familistère de Guise,3.6246769999999997,3.626127,49.904712,49.903852
49.045861,3.404297,building,C17,PA02000063,Q958440,Hôtel Dieu,3,2007-01-26 ,fr:Hôtel-Dieu de Château-Thierry,3.403572,3.405022,49.046291000000004,49.045431
49.398662,3.909647,,C20,PA00115527,Q3010624,Cote 108,2,1937-01-11 ,fr:Côte 108,3.908922,3.910372,49.399092,49.398232
49.515128,3.152057,,C17,PA00115536,Q22966402,Ancien château,3,1927-10-24 ,fr:Ancien château de Blérancourt,3.151332,3.152782,49.515558,49.514697999999996
49.612003,3.219627,,C19,PA02000061,Q22995469,Pâtisserie du Marché couvert,3,2006-07-25 ,,3.218902,3.220352,49.612433,49.611573
49.201746,3.638733,castle,C13,PA00115622,Q2970410,Château de Rognac,3,1928-06-05 ,fr:Château de Rognac (Aisne),3.638008,3.6394580000000003,49.202176,49.201316
49.045017,3.402843,tower,yes,PA00115592,Q3533021,Tour Balhan,3,1926-12-02 ,fr:Tour Balhan,3.4021179999999998,3.403568,49.045447,49.044587
49.178664,3.473731,building,C18,PA00115982,Q3280240,Maison natale de Paul Claudel,3,1964-07-07 ,fr:Maison natale de Paul Claudel,3.473006,3.474456,49.179094,49.178233999999996
49.185695,3.382606,yes,C12,PA00115506,Q1985816,Ruines du château d'Armentières avec sa poterne,2,1921-01-25 ,fr:Château d'Armentières,3.381881,3.383331,49.186125000000004,49.185265
49.843974,3.291333,building,C18,PA00115911,Q22966463,,3,1930-10-11 ,,3.2906079999999998,3.292058,49.844404000000004,49.843544
49.37837,3.32476,,C18,PA00115950,Q22966473,Ancien Grand séminaire,2,1922-05-09 ,,3.324035,3.325485,49.3788,49.377939999999995
49.266735,3.260662,castle,C15,PA00135572,Q2971017,,3,1995-10-10 ,fr:Château de Villers-Hélon,3.259937,3.261387,49.267165,49.266304999999996
49.627343,3.455573,monastery,C13,PA00115685,Q3403042,Prieuré de Saint-Lambert,,,fr:Prieuré de Saint-Lambert,3.4548479999999997,3.456298,49.627773000000005,49.626913
49.696121,3.624035,building,C18,PA00115636,Q3146146,Hôtel de ville,3,1928-02-08 ,fr:Hôtel de ville de Crécy-sur-Serre,3.62331,3.62476,49.696551,49.695691
49.528673,3.541152,,,PA02000046,Q3555403,Vendangeoir des Frères Le Nain,3,2003-09-23 ,fr:Vendangeoir des Frères Le Nain,3.5404269999999998,3.541877,49.529103,49.528242999999996
49.571841,3.142117,,,PA02000070,Q3403028,Vestiges du site du prieuré,3,2007-05-07 ,fr:Prieuré de Quierzy,3.1413919999999997,3.142842,49.572271,49.571411
49.925836,4.135666,building,C16,PA02000035,Q3280061,Maison du Prévôt,3,2001-08-17 ,fr:Maison du Prévôt (Saint-Michel),4.1349409999999995,4.136391,49.926266,49.925405999999995
49.04625,3.402944,yes,C13,PA00115584,Q2968957,Ruines de l'ancien château et la butte sur laquelle elles sont situées,2,1932-08-02 ,fr:Château de Château-Thierry,3.402219,3.4036690000000003,49.04668,49.04582
49.167388,3.583474,archaeological_site,megalith,PA00115600,Q3033993,Dolmen de Carauda,2,1889 ,fr:Dolmen de Caranda,3.5827489999999997,3.584199,49.167818000000004,49.166958
49.182129,3.503783,yes,,PA00115669,Q2957273,Chapelle de Villemoyenne,3,1928-06-25 ,fr:Chapelle de Villemoyenne,3.503058,3.504508,49.182559000000005,49.181699
49.992674,3.301858,,C14,PA00115522,Q2968501,Ancien château,,,fr:Château de Beaurevoir,3.301133,3.3025830000000003,49.993104,49.992244
49.580908,3.4176145,,C17,PA00115902,Q3556074,Ancienne verrerie de Charles-Fontaine,3,1928-05-30 ,fr:Verrerie de Charles-Fontaine,3.4168895,3.4183395,49.581338,49.580478
49.33209,3.542152,castle,C17,PA00115551,Q2971595,Château du Bas,,,fr:Château du Bas,3.541427,3.5428770000000003,49.33252,49.33166
49.844044,3.288603,yes,C19,PA02000056,Q2399232,Chapelle de la Charité,3,2005-07-29 ,fr:Chapelle de la Charité,3.287878,3.2893280000000003,49.844474,49.843613999999995
49.876717,3.145904,,,PA00115969,Q940173,Camp Romain,2,1840 ,fr:Camp Romain,3.1451789999999997,3.146629,49.877147,49.876287
48.885734,3.508791,,C19,PA02000082,Q22979597,Colonne commémorative de Montmirail,3,2014-05-23 ,fr:Colonne commémorative de Montmirail,3.508066,3.509516,48.886164,48.885304
49.264815,3.504156,,C16,PA00115504,Q2968653,Ancien château de Branges,3,1928-02-08 ,fr:Château de Branges,3.503431,3.504881,49.265245,49.264385
49.692455,4.018657,,C17,PA00115823,Q3056751,Ermitage,3,1928-02-08 ,fr:Ermitage de Montcornet,4.017932,4.019382,49.692885000000004,49.692025
49.3638,3.34734,building,C13,PA02000071,Q22995470,Maisons de source et aqueduc (également sur commune de Belleu),3,2007-05-07 ,fr:Belleu,3.346615,3.348065,49.36423,49.363369999999996
49.339616,3.490726,castle,C17,PA00115630,Q2969071,,3,1927-06-15 ,fr:Château de Couvrelles,3.490001,3.491451,49.340046,49.339186
49.305759,3.503598,,C14,PA00115783,Q18736748,"Ancienne maison prévôtale, puis ferme",3,1927-06-15 ,fr:Maison prévôtale de Lesges,3.502873,3.5043230000000003,49.306189,49.305329
49.272052,3.375485,farm,C16,PA00115776,Q3068886,Ferme de Neuville-Saint-Jean,2,1995-02-03 ,fr:Ferme de Neuville-Saint-Jean,3.3747599999999998,3.37621,49.272482000000004,49.271622
49.306598,3.553128,,C16,PA00115882,Q2970329,Ancien château,3,1927-06-03 ,fr:Château de Quincy-sous-le-Mont,3.552403,3.553853,49.307028,49.306168
49.320833,3.161944,,C12,PA00115602,Q2820327,Ancienne abbaye Notre-Dame de Valsery,2,1986-08-21 ,fr:Abbaye Notre-Dame de Valsery,3.161219,3.162669,49.321263,49.320403
49.381103,3.352818,castle,C20,PA02000060,Q2971011,,3,2006-09-21 ,fr:Château de Villeneuve-Saint-Germain,3.352093,3.353543,49.381533000000005,49.380673
49.3825,3.32091,,C20,PA02000027,Q22995457,Monument à l'oeuvre des sociétés coopératives de reconstruction des régions libérées et à la mémoire de Guy de Lubersac,2,2001-09-07 ,,3.320185,3.321635,49.38293,49.38207
49.259212,3.035308,,C19,PA02000078,Q3407583,"Domaine des Charmettes, dit propriété Castellant",3,2008-09-11 ,fr:Propriété Castellant,3.034583,3.036033,49.259642,49.258782
43.9252778,5.7205555555556,yes,C12,PA00080470,Q2956876,Chapelle Saint-Jean,3,1979-04-23 ,fr:Chapelle Saint-Jean de Saint-Michel-l'Observatoire,5.7198305555556,5.7212805555556,43.925707800000005,43.9248478
43.826209,6.1292183,building,C16,PA00080455,Q3145896,Hôtel de Mazan,2,1988-10-04 ,fr:Hôtel de Mazan,6.1284933,6.1299433,43.826639,43.825779
43.8267763,6.1289781,building,C15,PA00080456,Q22998314,,2,1986-05-22 ,fr:Hôtel Ferrier,6.1282531,6.1297031,43.8272063,43.8263463
43.9585,6.73389,bridge,C14,PA00080461,Q15953067,Pont de la Reine Jeanne,3,1928-01-19 ,fr:Pont de la reine Jeanne (Saint-Benoît),6.733165,6.734615,43.95893,43.95807
44.202611,5.9471667,place_of_worship,christian,PA00080495,Q3585912,Église des Dominicains de la Baume,2,1963-04-04 ,fr:Église des Dominicains de la Baume,5.9464417,5.9478917000000004,44.203041,44.202180999999996
44.195333,5.9431111,,,PA00080496,Q3053740,Enceinte (restes de l'ancienne),2,1875 ,fr:Enceinte de Sisteron,5.9423861,5.9438361,44.195763,44.194903
44.195444,5.9445556,building,C17,PA00080498,Q3279944,"Maison des Missionnaires de la Croix, puis école de musique",3,1987-06-18 ,fr:Maison des missionnaires de la Croix,5.9438306,5.9452806,44.195874,44.195014
44.199,5.9431111,,C14,PA00080493,Q206260,Citadelle,,,fr:Citadelle de Sisteron,5.9423861,5.9438361,44.19943,44.19857
44.1857,6.0122,farm,C10,PA00080383,Q3068949,Ferme du prieuré de Vilhosc,2,1934-07-12 ,fr:Ferme du prieuré de Vilhosc,6.011475,6.012925,44.18613,44.185269999999996
43.817429,6.093893,,C14,PA00080457,,Portes (deux anciennes) : Porte d'Ayguières et Porte Saint-Sébastien,2,1921-02-23 ,fr:Porte d'Ayguières,6.0931679999999995,6.094618,43.817859,43.816998999999996
44.0728,5.98918,building,C20,PA04000022,Q22995536,Maison en bois à portique appelée aussi chalet,3,2001-04-26 ,,5.988455,5.989905,44.07323,44.07237
43.8347,5.7836,monastery,convent,PA00080419,Q2400234,Couvent des Observantins (restes de l'ancien),3,1977-09-12 ,fr:Couvent des Observantins de Manosque,5.782875,5.784325,43.83513,43.83427
44.081566,6.224066,building,C20,PA04000004,Q3279145,Maison d'Alexandra David-Neel du nom tibétain de Samten Dzong (maison de la réflexion),3,1996-06-17 ,fr:Maison d'Alexandra David-Neel,6.223341,6.224791,44.081996000000004,44.081136
43.825455784665,6.1297166347504,,,PA00080458,Q3556380,Vestiges antiques correspondant à trois états d'occupation,2,1983-05-06 ,fr:Vestiges antiques de Riez,6.1289916347504,6.1304416347504,43.825885784665005,43.825025784665
43.972086,5.672126,citywalls,C15,PA00080450,Q2405491,Rempart,3,1943-07-09 ,fr:Remparts de Revest-des-Brousses,5.6714009999999995,5.672851,43.972516,43.971655999999996
43.9435,6.1725,,C18,PA00080391,Q3140614,Horloge publique (vieille),3,1941-10-27 ,fr:Horloge publique d'Estoublon,6.171775,6.173225,43.94393,43.94307
43.959111,5.78325,monastery,convent,PA00080395,Q1450288,Couvent des Cordeliers (restes de l'ancien),3,1968-09-12 ,fr:Couvent des Cordeliers de Forcalquier,5.782525,5.783975,43.959541,43.958681
44.2389,6.0169,,C 5,PA00080464,Q3151503,Roche ornée avec inscription gallo-romaine dite la Pierre Ecrite,2,1909-03-10 ,fr:Inscription de la Pierre Écrite,6.016175,6.017625,44.23933,44.23847
43.857190508383,5.5894982814789,building,C13,PA00080511,Q22998322,Maison médiévale,,,,5.5887732814788995,5.5902232814789,43.857620508383,43.856760508383
43.895222,6.5066667,archaeological_site,megalith,PA00132925,Q3034128,Dolmen des Pierres Blanches,3,1994-07-25 ,fr:Dolmen des Pierres Blanches,6.5059417,6.5073917,43.895652,43.894791999999995
44.166035,6.603585,building,C17,PA00080506,Q2932744,Maison communale,3,1948-11-29 ,,6.60286,6.60431,44.166465,44.165605
44.09667,5.79222,monastery,abbey,PA00080462,Q2820311,Abbaye Notre-Dame-de-Lure (restes de l'ancienne),2,1980-07-30 ,fr:Abbaye Notre-Dame de Lure,5.791495,5.7929450000000005,44.097100000000005,44.09624
43.817056,6.0882222,,C1,PA00080453,Q1272940,Quatre colonnes antiques surmontées d'un entablement,2,1840 ,fr:Colonnes de Riez,6.0874972,6.0889472,43.817486,43.816626
43.815861,6.0898056,,C 4,PA00080451,Q2658732,Baptistère dit le Panthéon (chapelle circulaire),2,1840 ,fr:Baptistère de Riez,6.0890806,6.0905306,43.816291,43.815431
43.876389,5.703889,monastery,C12,PA00080507,Q3402885,Prieuré Notre-Dame-du-Largue,3,1989-02-21 ,fr:Prieuré Notre-Dame-du-Largue,5.703164,5.704614,43.876819000000005,43.875959
43.871306,5.6168611,monastery,C12,PA00080365,Q3402972,Prieuré de Carluc,,,fr:Prieuré de Carluc,5.6161361,5.6175861000000005,43.871736,43.870875999999996
43.835228,5.781761,city_gate,,PA00080428,Q3399092,Porte Soubeyran,3,1933-06-23 ,fr:Porte de Soubeyran (Manosque),5.781036,5.7824860000000005,43.835658,43.834798
43.694,6.033,,,PA00080514,Q2821900,Abri Donner,3,1992-04-07 ,fr:Abri Donner,6.032275,6.0337250000000004,43.694430000000004,43.69357
44.1344,5.6237,,,PA04000024,Q3162825,Ensemble dénommé le Jas des Terres de Roux,3,1993-05-28 ,fr:Jas des Terres de Roux,5.622975,5.6244250000000005,44.13483,44.13397
43.958683,5.781608,building,C16,PA00080400,Q3278805,Maison Jean Rey,3,1943-09-17 ,fr:Maison Jean Rey,5.780883,5.782333,43.959113,43.958253
43.95046,6.8122,,C17,PA00080386,Q16835436,"Ancienne cathédrale Notre-Dame de l'Assomption, actuellement église paroissiale",2,1996-06-27 ,fr:Cathédrale Notre-Dame-de-l'Assomption d'Entrevaux,6.811475,6.812925,43.95089,43.95003
43.948889,6.811111,,C12,PA04000005,Q2942250,"Ancienne cathédrale de Glandèves, Notre-Dame de la Sed, dite aussi chapelle de l'Hôpital",3,1996-06-27 ,fr:Cathédrale Notre-Dame-de-la-Sed d'Entrevaux,6.810386,6.8118360000000004,43.949319,43.948459
44.18031312,6.62369709,bridge,,PA00080375,Q3396740,Pont de Saint-Roch ou Vieux Pont,3,1927-12-08 ,fr:Pont de Saint-Roch,6.62297209,6.62442209,44.18074312,44.17988312
44.027036677949,6.3870799541473,castle,C16,PA00080369,Q2968998,Château (ruines),3,1978-03-01 ,fr:Château de Clumanc,6.3863549541473,6.3878049541473,44.027466677949,44.026606677949
43.8335,5.7894,building,C20,PA04000006,Q3280291,"Maison de Jean Giono, dénommée Le Paraïs",3,1996-03-01 ,fr:Maison « Le Paraïs »,5.788675,5.790125,43.83393,43.83307
