latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
43.658827,6.925891,city_gate,,PA00080741,Q22916188,Porte Neuve,3,1925-10-21 ,,6.925166,6.926616,43.659257000000004,43.658397
43.8773,7.4475,building,C12,PA00080873,Q22999250,Maison Romane,3,1939-05-19 ,,7.446775,7.448225,43.87773,43.87687
43.696853,7.273499,,,PA00080777,Q2879075,Caserne Lympia (ancienne),3,1943-09-16 ,fr:Bagne de Nice,7.272774,7.274224,43.697283,43.696422999999996
44.06807806,7.25559635,castle,C17,PA00080842,Q15952117,Château Gubernatis ou palais Gubernatis,3,1933-06-06 ,fr:Maison Gubernatis (Saint-Martin-Vésubie),7.25487135,7.25632135,44.06850806,44.067648059999996
43.80281368,7.40279354,,C12,PA00080813,Q15953011,Place Lascaris,3,1942-09-30 ,fr:Place Lascaris,7.40206854,7.40351854,43.80324368,43.80238368
43.746344,7.422445,,,PA00080665,Q13518437,Camp ligure sis au Mont des Mules,2,1939-01-28 ,fr:Camp ligure du Mont des Mules,7.42172,7.42317,43.746774,43.745914
43.65786,6.92472,place_of_worship,christian,PA00080727,Q1329745,Cathédrale (ancienne),2,1920-06-30 ,fr:Cathédrale Notre-Dame-du-Puy de Grasse,6.923995,6.925445,43.65829,43.65743
43.699008,7.278419,,C17,PA00080776,Q3360951,Bourse du Travail,3,1949-12-10 ,fr:Palais communal de Nice,7.277694,7.2791440000000005,43.699438,43.698578
43.87747737,7.44651936,,C16,PA00080869,Q22999242,Hospice (ancien),3,1931-02-02 ,,7.44579436,7.44724436,43.87790737,43.87704737
43.559799,7.041158,archaeological_site,roman_villa,PA00080954,Q3558514,Villa Domergue,3,1990-09-19 ,fr:Villa Domergue,7.040433,7.041883,43.560229,43.559369
43.689794,7.229538,,C20,PA00132715,Q13518764,"Demeure dite abbaye de Roseland, quartier de Fabron",2,1996-09-03 ,fr:Abbaye de Roseland,7.228813,7.230263,43.690224,43.689364
43.8519444,7.23802778,,C11,PA00080749,Q15945070,Ancienne abbaye de la Madone-des-Prés,2,1965-10-05 ,fr:Abbaye de la Madone-des-Prés,7.23730278,7.23875278,43.8523744,43.8515144
43.72269794,7.1142162,,,PA00080914,Q22999283,Colonnes romaines,2,1886-07-12 ,,7.1134912,7.1149412000000005,43.723127940000005,43.72226794
43.6574625,6.9233405,,C20,PA06000032,Q22995569,Monument à Léon Chiris,3,2009-07-23 ,,6.9226155,6.9240655,43.6578925,43.6570325
43.94604889,7.18423342,building,,PA00080885,Q22999261,,3,1927-05-02 ,,7.18350842,7.18495842,43.94647889,43.94561889
43.69582182,7.12251082,,C15,PA00080843,Q22916209,Arceau avec fenêtre du 15s dit Le Pontail,3,1932-10-21 ,,7.1217858199999995,7.12323582,43.69625182,43.69539182
43.8844167,7.36188889,,C12,PA00080756,Q5118800,Chateau (restes),3,1927-02-28 ,fr:Rempart de Lucéram,7.36116389,7.36261389,43.884846700000004,43.8839867
43.69770373,7.12149898,city_gate,,PA00080846,Q22916210,Porte de la ville,3,1926-05-15 ,,7.12077398,7.12222398,43.69813373,43.69727373
43.5773286,7.1260875,citywalls,,PA00080660,Q15945158,Remparts et demi-bastion 17 dit Fort Saint-André,3,1930-01-23 ,fr:Bastion Saint-André (Antibes),7.1253625,7.1268125,43.5777586,43.5768986
43.7454,7.4007,building,C13,PA00080896,Q22999275,,3,1928-02-03 ,,7.3999749999999995,7.401425,43.74583,43.744969999999995
43.6596689,6.9257655,building,C14,PA00080739,Q22916185,Maison Tournaire,3,1932-10-21 ,,6.9250405,6.9264905,43.6600989,43.6592389
43.5805036,7.121678,building,C17,PA00080657,Q22916166,Immeuble dit Porte de France,3,1928-03-31 ,,7.120953,7.122403,43.5809336,43.5800736
43.6996977695,7.3094701766968,,C17,PA00080960,Q3016578,Port de la Darse (bâtiments et éléments d'infrastructure),3,1991-02-11 ,fr:Darse de Villefranche-sur-Mer,7.3087451766968,7.3101951766968005,43.7001277695,43.6992677695
44.4797,4.2397,,C17,PA00116714,Q2983820,Collège des Oratoriens (ancien),3,1988-04-19 ,fr:Collège des Oratoriens de Joyeuse,4.238975,4.240425,44.48013,44.47927
44.37230556,4.646666667,building,,PA00116668,Q22966747,Hôtel de Digoine,3,1946-11-23 ,,4.645941667,4.647391667,44.37273556,44.37187556
44.6569,4.7627,,,PA00116702,Q22966759,Terrain dit dégagement de l'église,2,1954-01-26 ,,4.761975,4.763425,44.65733,44.65647
44.4806962,4.69084208,building,C18,PA00116862,Q3145954,Hôtel de Roqueplane,2,1947-04-14 ,fr:Hôtel de Roqueplane,4.69011708,4.6915670800000004,44.4811262,44.480266199999996
44.4793,4.239,building,C18,PA00116716,Q3145920,Hôtel de Montrevel,3,1988-04-19 ,fr:Hôtel de Montravel,4.238275,4.239725,44.47973,44.47887
44.5571,4.5018,building,,PA00116852,Q22966768,Maison ancienne,3,1941-12-08 ,,4.501075,4.502525,44.55753,44.55667
44.4821,4.6893,building,C18,PA00116863,Q3145988,Hôtel de Tourville,3,1953-04-24 ,fr:Hôtel de Tourville,4.688575,4.690025,44.482530000000004,44.48167
44.37230556,4.646666667,building,C18,PA00116669,Q22966748,Hôtel Doyse,,,,4.645941667,4.647391667,44.37273556,44.37187556
44.3712,4.6458,building,C16,PA00116675,Q22966754,,3,1927-04-12 ,,4.645075,4.6465250000000005,44.37163,44.37077
44.48210851,4.69010716,building,,PA00116864,Q3149056,"Immeuble dit Lacombe, à la base du clocher de la cathédrale",2,1920-12-20 ,fr:Maison de Sampzon,4.68938216,4.69083216,44.482538510000005,44.48167851
44.7903,4.2256,farm,C15,PA00116766,Q2364130,Ferme dite Ferme-Auberge,2,1986-02-18 ,fr:Ferme-auberge de Sagnes-et-Goudoulet,4.224875,4.226325,44.79073,44.78987
44.6766,4.2215,building,,PA00116826,Q3149055,Immeuble dit Jardet,3,1988-04-19 ,fr:Immeuble Jardet,4.220775,4.222225,44.67703,44.67617
45.2711,4.6676,building,C16,PA00116652,Q22966729,Maison du 16e siècle,3,1978-09-07 ,,4.666875,4.668325,45.27153,45.270669999999996
44.372371,4.647018,,C16,PA00116676,Q3361159,Ancien Palais des Evêques,2,1946-09-16 ,fr:Palais des évêques de Bourg-Saint-Andéol,4.646293,4.647743,44.372801,44.371941
44.557408,4.5020559,building,C18,PA00116850,Q3146301,Hôtel du Sénéchal,,,fr:Hôtel du Sénéchal,4.5013309,4.5027809,44.557838000000004,44.556978
44.481381426073,4.6978139877319,bridge,,PA00116866,Q3397584,Pont romain franchissant l'Escoutay,2,1986-08-13 ,fr:Pont romain de Viviers,4.6970889877319,4.6985389877319,44.481811426073,44.480951426073
45.0688,4.8353,,C19,PA00116837,Q2055975,"Passerelle Seguin sur le Rhône (également sur commune de Tain-l'Hermitage, dans la Drôme)",3,1985-12-30 ,fr:Passerelle Marc Seguin,4.834575,4.836025,45.069230000000005,45.06837
44.36402778,4.58375,archaeological_site,megalith,PA00116663,Q22966742,Dolmen,2,1900 ,,4.583025,4.584475,44.36445778,44.36359778
45.2108,4.7033,bridge,C19,PA00116844,Q3397070,Pont suspendu sur la Cance dit Pont du Moulin (ancien) (également sur commune de Quintenas),2,1981-04-06 ,fr:Pont de Moulin sur Cance,4.7025749999999995,4.704025,45.21123,45.21037
44.620581904687,4.3903255462646,building,C16,PA00116635,Q18215225,,3,1927-04-12 ,fr:Maison Delichères,4.3896005462645995,4.3910505462646,44.621011904687,44.620151904687
44.5556,4.598,milestone,C,PA00116823,Q2911162,Borne milliaire de Mélas,2,1932-08-10 ,fr:Borne milliaire de Mélas,4.597275,4.598725,44.55603,44.55517
44.3485,4.4816,,,PA00116803,Q3034169,Groupe de dolmens de la forêt de Malbosc,2,1889-12-27 ,fr:Dolmens de la forêt de Malbosc,4.480875,4.482325,44.34893,44.34807
44.3705,4.645611111,building,C18,PA00116667,Q22966745,Hôtel Bonnot de Villeurain,3,1961-10-10 ,,4.644886111,4.646336111,44.37093,44.37007
44.657,4.7627,,,PA00116699,Q2911198,Deux bornes milliaires gallo-romaines,2,1903-09-26 ,fr:Bornes milliaires de Cruas,4.761975,4.763425,44.65743,44.656569999999995
44.918213752632,4.8302882909775,,,PA00116827,Q3328021,Murailles romaines (ruines),3,1933-06-06 ,,4.8295632909775,4.8310132909775,44.918643752632,44.917783752632
44.3752,4.2001,,C12,PA00116646,Q2985862,Commanderie de Jalès (ancienne),3,1981-12-23 ,fr:Commanderie de Jalès,4.199375,4.200825,44.37563,44.37477
44.3404,4.447,,,PA00135633,Q3117191,Grotte dite de la Combe d'Oulen,3,1995-08-25 ,fr:Grotte de la Combe d'Oulen,4.446275,4.447725,44.340830000000004,44.33997
44.7123,4.2079,,,PA00116734,Q2985941,Commanderie de l'Hôpital (ancienne),3,1963-07-19 ,fr:Commanderie de l'Hôpital,4.207175,4.2086250000000005,44.71273,44.71187
44.3732,4.646,building,C17,PA00116666,Q22966744,Hôtel Balzagette du Charneve,3,1946-06-13 ,,4.645275,4.646725,44.37363,44.372769999999996
44.3939288,4.4116115,,,PA00135636,Q2403244,Grotte du Déroc,,,fr:Grotte du Déroc,4.4108865,4.4123365,44.3943588,44.393498799999996
44.8276,4.677,bridge,C19,PA00116785,Q3397599,Pont suspendu sur l'Eyrieux (ancien),2,1982-05-07 ,fr:Pont sur l'Eyrieux,4.6762749999999995,4.677725,44.82803,44.827169999999995
44.372,4.646694444,building,C18,PA00116670,Q15950617,Hôtel de Gabriac,3,1947-09-15 ,fr:Hôtel de Gabriac,4.645969444,4.6474194440000005,44.37243,44.37157
44.556884904214,4.5010323822498,building,C16,PA00116851,Q3279208,Maison d'Olivier de Serres,2,1927-10-10 ,fr:Maison d'Olivier de Serres,4.5003073822498,4.5017573822498,44.557314904214,44.556454904214
44.371278,4.645537,building,C18,PA00116673,Q22966751,,3,1946-02-19 ,,4.644812,4.646262,44.371708,44.370847999999995
44.5565,4.5027,,C18,PA00116848,Q3100388,Gendarmerie,,,fr:Gendarmerie de Villeneuve-de-Berg,4.501975,4.503425,44.55693,44.55607
44.313953608354,4.2158854007721,wayside_cross,C16,PA00116774,Q3003520,Croix de cimetière,2,1910-11-19 ,,4.2151604007721,4.2166104007721,44.314383608354,44.313523608354
44.8778,4.5742,city_gate,,PA00116680,Q3399150,Porte de ville (ancienne),3,1927-05-31 ,fr:Porte de ville de Chalencon,4.573475,4.574925,44.87823,44.87737
44.5572,4.5007,city_gate,,PA00116853,Q3399118,Porte dite de l'Hôpital,3,1941-07-05 ,fr:Porte de l'Hôpital,4.499975,4.501425,44.55763,44.55677
44.5424,4.1906,bridge,,PA00116814,Q22966764,Pont du Gua sur la Baume (également sur commune de Beaumont),2,1984-12-05 ,fr:Pont du Gua,4.189875,4.191325,44.54283,44.54197
44.3713,4.6468,catholic,C12,PA00116677,Q22966755,,,,,4.646075,4.647525,44.37173,44.37087
44.71,3.8724,,,PA00116725,Q2992100,Village de Concoules (ancien),3,1982-11-04 ,fr:Concoules (Lespéron),3.8716749999999998,3.873125,44.71043,44.70957
44.454,4.3401,building,C16,PA00116763,Q22966761,,3,1927-04-12 ,,4.3393749999999995,4.340825,44.45443,44.45357
44.7439,4.243,monastery,C13,PA00116679,Q3402968,Prieuré de Belvezet (ancien),3,1981-02-23 ,fr:Prieuré de Belvezet,4.242275,4.243725,44.74433,44.743469999999995
45.0675963,4.8336325,building,,PA00116833,Q22966765,Maison Louis XV,3,1927-05-31 ,,4.8329075,4.8343575,45.0680263,45.0671663
44.5675,4.6872,,C16,PA00116758,Q2969441,Domaine de Joviac (également sur commune de Le Teil),,,fr:Château de Joviac,4.686475,4.687925,44.567930000000004,44.56707
44.37166667,4.646805556,building,C15,PA00116671,Q22966749,Hôtel Nicolai,3,1926-07-09 ,,4.646080556,4.647530556,44.372096670000005,44.37123667
44.4795,4.24,castle,C16,PA00116713,Q2969442,,3,1988-04-19 ,fr:Château de Joyeuse,4.239275,4.240725,44.47993,44.47907
44.509,4.3727,castle,,PA00116641,Q2968410,,3,1927-05-31 ,fr:Château de Balazuc,4.371975,4.373425,44.50943,44.50857
44.6654,4.289,milestone,,PA00116742,Q2911164,Borne milliaire,2,1932-07-11 ,fr:Borne milliaire de Pont-de-Labeaume,4.288275,4.289725,44.66583,44.66497
45.2411111,4.6688888888889,monastery,convent,PA00116626,Q3001626,Couvent Sainte-Marie (ancien),3,1981-03-02 ,fr:Couvent Sainte-Marie d'Annonay,4.6681638888889,4.6696138888889,45.2415411,45.240681099999996
45.0683,4.832,milestone,,PA00116628,Q2911145,Borne milliaire,3,1926-11-15 ,fr:Borne milliaire d'Arras-sur-Rhône,4.831275,4.832725,45.06873,45.06787
44.36991667,4.641222222,,,PA00116653,Q22966730,Bas-relief mithriaque,2,1927-02-03 ,,4.640497222,4.641947222,44.37034667,44.36948667
44.5233,4.2022,castle,,PA00116813,Q2970955,Château de Versas,3,1927-05-31 ,fr:Château de Versas,4.201475,4.2029250000000005,44.52373,44.52287
44.5416,4.2921,building,C16,PA00116721,Q3278605,Maison Bastide (annexe de la mairie),2,1928-06-08 ,fr:Maison Bastide,4.2913749999999995,4.292825,44.542030000000004,44.54117
44.6023,4.4273,archaeological_site,fortification,PA00116723,Q3354369,Oppidum de Jastres-Sud,3,1986-07-31 ,fr:Oppidum de Jastres-Sud,4.426575,4.428025,44.60273,44.60187
44.482540732564,4.6893315017223,building,C18,PA00116861,Q3145836,Hôtel de Fontanes dit de Beaulieu,3,1986-08-01 ,fr:Hôtel de Fontanès,4.6886065017223,4.6900565017223,44.482970732564,44.482110732563996
44.480263815973,4.6643829345703,yes,C12,PA00116858,Q2956949,Chapelle Saint-Ostian,2,1983-03-21 ,fr:Chapelle Saint-Ostian de Viviers,4.6636579345703,4.6651079345703,44.480693815973,44.479833815972995
50.01,4.7268,,C17,PA00078555,Q3128434,Haut-fourneau,2,1991-03-14 ,fr:Haut-fourneau d'Haybes,4.726075,4.727525,50.01043,50.00957
49.7417,4.859,,C19,PA00078562,Q3077245,Ancienne usine,3,1991-10-18 ,fr:Forge de Vrigne-aux-Bois,4.858275,4.859725,49.74213,49.74127
49.5386,5.0576,building,C15,PA00078343,Q22915430,Maison à arcades,3,1927-02-28 ,,5.056875,5.058325,49.539030000000004,49.53817
49.7023,4.9475,,C16,PA00078517,Q2967807,"Château-Bas, à l'entrée de la citadelle",,,fr:Château-bas de Sedan,4.946775,4.948225,49.70273,49.70187
49.7626,4.713,,C19,PA08000014,Q15953433,Ancienne usine métallurgique  La Macérienne ,,,fr:Usine La Macérienne,4.712275,4.713725,49.76303,49.76217
49.9387,4.6306,,C20,PA08000015,Q15948419,"Cité ouvrière Biard, dite cité Paris-Campagne",3,2012-12-31 ,fr:Cité Paris-Campagne,4.629875,4.631325,49.93913,49.938269999999996
49.8527,4.464,,,PA00078427,Q2911190,Bornes de Saint-Rémi (également sur commune de Tremblois-les-Rocroi),2,1931-03-17 ,fr:Bornes de Saint-Rémi,4.463275,4.4647250000000005,49.85313,49.85227
49.4864,4.9369,building,C17,PA00078508,Q3280229,Maison natale de Dom Mabillon,3,1927-02-28 ,fr:Maison natale de Dom Mabillon,4.9361749999999995,4.937625,49.486830000000005,49.48597
49.761997,4.714175,,C15,PA00078363,Q22893721,Enceinte (ancienne),3,1926-07-19 ,,4.71345,4.7149,49.762427,49.761567
49.9252,4.5205,citywalls,C16,PA00078491,Q3078502,Fortifications (anciennes),,,fr:Fortifications de Rocroi,4.519775,4.521225,49.92563,49.924769999999995
49.5387,5.0575,building,C15,PA00078342,Q22915429,Maison à arcades,3,1927-02-28 ,,5.056775,5.058225,49.53913,49.53827
49.759782,4.720092,citywalls,C18,PA00078418,Q22915515,Remparts (anciens),3,1948-09-27 ,,4.719367,4.720817,49.760212,49.759352
49.5387,5.0575,building,C15,PA00078345,Q22915432,Maison à arcades,3,1927-02-28 ,,5.056775,5.058225,49.53913,49.53827
49.8483,4.4916,,,PA00078536,Q2911190,Bornes de Saint-Rémi (également sur commune de Chilly),2,1931-03-17 ,fr:Bornes de Saint-Rémi,4.490875,4.492325,49.84873,49.84787
49.7051,4.9446,monastery,convent,PA00078519,Q3001680,"Couvent des Capucins Irlandais (ancien), puis hôpital militaire",2,1962-06-25 ,fr:Couvent des Capucins irlandais,4.943875,4.945325,49.70553,49.70467
49.5808,5.1055,,,PA00078476,Q3066670,Temple antique du type «fanum»,2,1980-08-07 ,fr:Fanum de Mouzon,5.104775,5.106225,49.581230000000005,49.58037
49.634,5.1714,,C16,PA00078357,Q3078493,Anciennes fortifications,,,fr:Fortifications de Carignan,5.170675,5.172125,49.63443,49.63357
49.6036,4.7878,,C19,PA00078538,Q3128433,Ancien haut-fourneau,3,1972-03-23 ,fr:Haut-fourneau de Vendresse,4.787075,4.788525,49.60403,49.60317
49.4764,4.5334,,,PA00078352,Q2967809,Château-ferme,3,1945-07-11 ,fr:Château-ferme de Brieulles-sur-Bar,4.532675,4.534125,49.47683,49.47597
49.5387,5.0575,building,C15,PA00078344,Q22915431,Maison à arcades,3,1927-02-28 ,,5.056775,5.058225,49.53913,49.53827
49.3343,4.5951,,C20,PA00078525,Q3391823,Plate-forme d'artillerie,2,1922-09-12 ,fr:Plate-forme d'artillerie de Semide,4.594375,4.5958250000000005,49.33473,49.33387
49.6539,4.5388,,C18,PA00132580,Q3424007,Ancien relais de poste,3,1994-05-03 ,fr:Relais de poste à chevaux de Launois-sur-Vence,4.538075,4.539525,49.65433,49.65347
49.605,5.0767,building,C15,PA00078473,Q3280365,Maisons dites Maisons Espagnoles (quatre),3,1942-07-04 ,fr:Maisons espagnoles de Mouzon,5.075975,5.077425,49.60543,49.604569999999995
43.0222,1.9677,,C14,PA00093781,Q22936859,Ancien prieuré et remparts,,,,1.966975,1.968425,43.02263,43.02177
42.8653,1.2014,castle,,PA00135439,Q5118808,Château de Mirabat (également sur communes d'Oust et d'Ustou),3,1995-12-11 ,fr:Château de Mirabat,1.200675,1.202125,42.86573,42.864869999999996
43.0264,1.6955,,,PA00093811,Q15950310,Grotte ornée du Portel,2,1969-02-24 ,fr:Grotte du Portel,1.694775,1.696225,43.026830000000004,43.02597
43.1258,1.1744,marketplace,yes,PA00093904,Q22937183,Halle,3,1973-09-17 ,,1.173675,1.1751250000000002,43.12623,43.12537
43.0459,1.6278,building,C16,PA00093935,Q22937399,Maison en pans de bois,3,1944-10-18 ,,1.6270749999999998,1.628525,43.046330000000005,43.04547
43.0264,1.6955,building,C16,PA00093934,Q22937385,Maison en pans de bois,3,1944-10-18 ,,1.694775,1.696225,43.026830000000004,43.02597
42.8888,1.7928,wayside_cross,C17,PA00093887,Q22937143,Croix de carrefour en fer forgé,2,1979-06-08 ,,1.7920749999999999,1.793525,42.889230000000005,42.88837
42.8357,1.2029,castle,,PA09000003,Q22976216,Château de la Garde,,,,1.202175,1.2036250000000002,42.836130000000004,42.83527
42.8637,1.2006,,C16,PA00132657,Q22969313,Maison-forte,3,1994-03-16 ,,1.1998749999999998,1.201325,42.86413,42.86327
43.08825,1.87381,building,,PA00093830,Q22936948,Hôtel de ville,3,1929-06-25 ,,1.8730849999999999,1.874535,43.088680000000004,43.08782
43.0603,1.3373,archaeological_site,megalith,PA00093814,Q22936929,Dolmen de Bidot,2,1889 ,,1.3365749999999998,1.338025,43.06073,43.05987
48.591536,3.555257,building,C17,PA10000009,Q22976256,,3,1996-12-23 ,,3.554532,3.555982,48.591966,48.591105999999996
48.1448354,4.798177,,C17,PA10000010,Q3115316,Ancienne grange d'Outre-Aube,3,1998-04-08 ,fr:Grange d'Outre-Aube,4.797452,4.798902,48.1452654,48.1444054
48.434778,4.455333,,,PA00078136,Q22915393,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.454608,4.4560580000000005,48.435208,48.434348
48.4948,3.5015,,C16,PA00078170,Q2870789,Auditoire (ancien),3,1928-09-19 ,fr:Auditoire de Nogent-sur-Seine,3.500775,3.502225,48.49523,48.494369999999996
48.195931,4.076094,wayside_cross,,PA00078304,Q2934494,Calvaire dit La Croix Blanche,2,1977-03-28 ,fr:Calvaire de la Croix Blanche,4.075369,4.076819,48.196361,48.195501
48.041351,3.912479,city_gate,,PA00078107,Q3398964,Porte Saint-Nicolas,3,1926-06-16 ,fr:Porte Saint-Nicolas (Ervy-le-Châtel),3.9117539999999997,3.913204,48.041781,48.040921
48.298124,4.071652,building,C16,PA00078263,Q22915414,Hôtel d'Autruy,3,1925-12-21 ,fr:Hôtel d'Autruy,4.070927,4.072377,48.298554,48.297694
48.292256,4.078607,building,C18,PA10000028,Q22976260,Maison de la congrégation des Soeurs de la Providence,3,2010-09-06 ,,4.077882,4.079332,48.292686,48.291826
48.483838,3.54663,archaeological_site,megalith,PA00125374,Q3305898,Menhir dit de la Grande-Pierre,3,1993-05-14 ,fr:Menhir de la Grande-Pierre,3.545905,3.547355,48.484268,48.483408
48.447842,4.579719,wayside_cross,C18,PA00078288,Q3003407,Croix,3,1972-03-29 ,fr:Croix de Vallentigny,4.578994,4.580444,48.448272,48.447412
48.427259,4.413948,marketplace,yes,PA00078133,Q28019687,Halle,3,1982-12-29 ,fr:Halle de Lesmont,4.413223,4.4146730000000005,48.427689,48.426829
48.467007,3.56972,,,PA00135308,Q380385,Ancienne abbaye du Paraclet,,,fr:Abbaye du Paraclet,3.5689949999999997,3.570445,48.467437000000004,48.466577
48.375532,4.733917,bridge,C17,PA10000007,Q3396564,Pont d'une arche dit Henri IV,3,1996-12-03 ,fr:Pont de Henri IV (Soulaines-Dhuys),4.733192,4.734642,48.375962,48.375102
48.532024,3.687887,monastery,abbey,PA00078206,Q1259463,Abbaye de Sellières (ancienne),3,1988-08-26 ,fr:Abbaye de Sellières,3.687162,3.688612,48.532454,48.531594
48.341278,4.562167,,,PA00078209,Q22915402,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.5614419999999996,4.562892,48.341708000000004,48.340848
