latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
43.8164444,7.21755556,,C19,PA06000019,,"Siphon de Saint-Blaise, ouvrage technique remarquable du canal de la Vésubie (également sur commune de Saint-Blaise)",3,2001-11-28 ,fr:Canal de la Vésubie,7.21683056,7.21828056,43.8168744,43.8160144
43.745007,7.400885,building,C12,PA00080894,,,3,1953-03-05 ,,7.40016,7.40161,43.745437,43.744577
43.632194,6.8033611,archaeological_site,megalith,PA00080833,,Dolmen de Lou Serre Dinguille,2,1889 ,fr:Dolmen de Lou Serre Dinguille,6.8026361,6.8040861,43.632624,43.631764
43.72269794,7.1142162,,,PA00080914,,Colonnes romaines,2,1886-07-12 ,,7.1134912,7.1149412000000005,43.723127940000005,43.72226794
43.7303151,7.3500359,archaeological_site,fortification,PA06000002,,Oppidum du Castellar,3,1996-09-05 ,fr:Oppidum du Castellar,7.3493109,7.3507609,43.7307451,43.7298851
43.678083,6.8025556,archaeological_site,megalith,PA00080945,,Dolmen des Puades,3,1989-04-26 ,fr:Dolmen des Puades,6.8018306,6.8032806,43.678513,43.677653
43.699478,7.275392,,C19,PA06000048,,Lycée Masséna,2,2017-03-22,fr:Lycée Masséna,7.274667,7.276117,43.699908,43.699048
43.699008,7.278419,,C17,PA00080776,,Bourse du Travail,3,1949-12-10 ,fr:Palais communal de Nice,7.277694,7.2791440000000005,43.699438,43.698578
43.8594444,7.22566667,citywalls,,PA00080752,,Rempart,3,1942-07-04 ,fr:Rempart de Levens,7.22494167,7.22639167,43.8598744,43.8590144
43.87819786,7.45007111,building,C18,PA00080872,,Maison Gallis,3,1949-12-10 ,,7.44934611,7.45079611,43.87862786,43.87776786
43.8835,7.3613,building,C13,PA00080758,,,3,1932-10-21 ,,7.360575,7.362025,43.88393,43.88307
43.81311787,7.50624308,,,PA06000028,,"Abri Pendimoun, gisement préhistorique",3,2007-05-21 ,fr:Abri Pendimoun,7.50551808,7.50696808,43.81354787,43.81268787
43.5511797,7.0458551,,C20,PA00080931,,Parc et jardins de Champfleuri,3,1990-04-03 ,fr:Villa Champfleuri,7.0451301,7.0465801,43.5516097,43.5507497
43.8781,7.4507,building,C15,PA00080871,,,3,1931-01-12 ,,7.449975,7.451425,43.878530000000005,43.87767
43.760323972541,7.4579787254333,,C20,PA00132719,,Site corbuséen du Cap Martin,,,fr:Site corbuséen du Cap Martin,7.4572537254333,7.4587037254333,43.760753972541,43.759893972541
43.786344,7.522899,,,PA06000049,,jardin du Clos du Peyronnet,3,2017-03-14,,7.522174,7.523624,43.786774,43.785914
43.75229638,7.480652,monastery,monastery,PA00080822,,Monastère Saint-Martin (ruines de l'ancien),3,1970-08-04 ,fr:Monastère Saint-Martin,7.479927,7.481377,43.75272638,43.751866379999996
44.0937448,7.0517124,castle,C12,PA00080827,,Château (restes),3,1941-12-22 ,fr:Château de Roubion,7.0509874,7.0524374000000005,44.094174800000005,44.0933148
43.80281368,7.40279354,,C12,PA00080813,,Place Lascaris,3,1942-09-30 ,fr:Place Lascaris,7.40206854,7.40351854,43.80324368,43.80238368
43.5773286,7.1260875,citywalls,,PA00080660,,Remparts et demi-bastion 17 dit Fort Saint-André,3,1930-01-23 ,fr:Bastion Saint-André (Antibes),7.1253625,7.1268125,43.5777586,43.5768986
43.759875,7.463186,archaeological_site,roman_villa,PA00080824,,Villa E 1027 d'Eileen Gray,2,2000-03-27 ,fr:Villa E-1027,7.462461,7.463911,43.760305,43.759445
43.8773,7.4475,building,C12,PA00080873,,Maison Romane,3,1939-05-19 ,,7.446775,7.448225,43.87773,43.87687
43.69770373,7.12149898,city_gate,,PA00080846,,Porte de la ville,3,1926-05-15 ,,7.12077398,7.12222398,43.69813373,43.69727373
43.758278,7.473493,tomb,C1,PA00080823,,Tombeau romain,2,1951-06-12 ,fr:Mausolée de Lumone,7.472768,7.4742180000000005,43.758708,43.757847999999996
43.70016024,7.11910334,yes,C17,PA00125707,,Chapelle Notre-Dame de la Gardette ou Saint-Georges,3,1993-06-10 ,fr:Chapelle Notre-Dame de la Gardette,7.11837834,7.11982834,43.700590240000004,43.69973024
43.87834067,7.44936532,building,C16,PA00080874,,Maisons à arcades,3,1949-12-10 ,,7.44864032,7.45009032,43.87877067,43.87791067
43.721846626727,7.1038815379143,wayside_cross,C17,PA00080951,,Calvaire,3,1989-12-14 ,,7.1031565379143,7.1046065379143,43.722276626727,43.721416626727
44.3712,4.6458,building,C16,PA00116675,,,3,1927-04-12 ,,4.645075,4.6465250000000005,44.37163,44.37077
44.3713,4.6468,catholic,C12,PA00116677,,,,,,4.646075,4.647525,44.37173,44.37087
44.918213752632,4.8302882909775,,,PA00116827,,Murailles romaines (ruines),3,1933-06-06 ,,4.8295632909775,4.8310132909775,44.918643752632,44.917783752632
45.0675963,4.8336325,building,,PA00116833,,Maison Louis XV,3,1927-05-31 ,,4.8329075,4.8343575,45.0680263,45.0671663
44.4806962,4.69084208,building,C18,PA00116862,,Hôtel de Roqueplane,2,1947-04-14 ,fr:Hôtel de Roqueplane,4.69011708,4.6915670800000004,44.4811262,44.480266199999996
44.3651,4.4389,,,PA07000029,,grotte de la Cabre,3,2017-05-15,,4.438175,4.439625,44.36553,44.36467
44.4797,4.2397,,C17,PA00116714,,Collège des Oratoriens (ancien),3,1988-04-19 ,fr:Collège des Oratoriens de Joyeuse,4.238975,4.240425,44.48013,44.47927
44.37230556,4.646666667,building,C18,PA00116669,,Hôtel Doyse,,,,4.645941667,4.647391667,44.37273556,44.37187556
45.2711,4.6676,building,C16,PA00116652,,Maison du 16e siècle,3,1978-09-07 ,,4.666875,4.668325,45.27153,45.270669999999996
44.372371,4.647018,,C16,PA00116676,,Ancien Palais des Evêques,2,1946-09-16 ,fr:Palais des évêques de Bourg-Saint-Andéol,4.646293,4.647743,44.372801,44.371941
44.5572,4.5007,city_gate,,PA00116853,,Porte dite de l'Hôpital,3,1941-07-05 ,fr:Porte de l'Hôpital,4.499975,4.501425,44.55763,44.55677
45.2108,4.7033,bridge,C19,PA00116844,,Pont suspendu sur la Cance dit Pont du Moulin (ancien) (également sur commune de Quintenas),2,1981-04-06 ,fr:Pont de Moulin sur Cance,4.7025749999999995,4.704025,45.21123,45.21037
44.6569,4.7627,,,PA00116702,,Terrain dit dégagement de l'église,2,1954-01-26 ,,4.761975,4.763425,44.65733,44.65647
44.3485,4.4816,,,PA00116803,,Groupe de dolmens de la forêt de Malbosc,2,1889-12-27 ,fr:Dolmens de la forêt de Malbosc,4.480875,4.482325,44.34893,44.34807
44.313953608354,4.2158854007721,wayside_cross,C16,PA00116774,,Croix de cimetière,2,1910-11-19 ,,4.2151604007721,4.2166104007721,44.314383608354,44.313523608354
44.395953,4.416036,,,PA07000031,,grotte du Dérocs,3,2017-05-15,,4.415311,4.416761,44.396383,44.395523
44.5675,4.6872,,C16,PA00116758,,Domaine de Joviac (également sur commune de Le Teil),,,fr:Château de Joviac,4.686475,4.687925,44.567930000000004,44.56707
44.3752,4.2001,,C12,PA00116646,,Commanderie de Jalès (ancienne),3,1981-12-23 ,fr:Commanderie de Jalès,4.199375,4.200825,44.37563,44.37477
44.5565,4.5027,,C18,PA00116848,,Gendarmerie,,,fr:Gendarmerie de Villeneuve-de-Berg,4.501975,4.503425,44.55693,44.55607
44.5571,4.5018,building,,PA00116852,,Maison ancienne,3,1941-12-08 ,,4.501075,4.502525,44.55753,44.55667
44.5556,4.598,milestone,C,PA00116823,,Borne milliaire de Mélas,2,1932-08-10 ,fr:Borne milliaire de Mélas,4.597275,4.598725,44.55603,44.55517
44.620581904687,4.3903255462646,building,C16,PA00116635,,,3,1927-04-12 ,fr:Maison Delichères,4.3896005462645995,4.3910505462646,44.621011904687,44.620151904687
44.4793,4.239,building,C18,PA00116716,,Hôtel de Montrevel,3,1988-04-19 ,fr:Hôtel de Montravel,4.238275,4.239725,44.47973,44.47887
44.6023,4.4273,archaeological_site,fortification,PA00116723,,Oppidum de Jastres-Sud,3,1986-07-31 ,fr:Oppidum de Jastres-Sud,4.426575,4.428025,44.60273,44.60187
44.37166667,4.646805556,building,C15,PA00116671,,Hôtel Nicolai,3,1926-07-09 ,,4.646080556,4.647530556,44.372096670000005,44.37123667
45.0688,4.8353,,C19,PA00116837,,"Passerelle Seguin sur le Rhône (également sur commune de Tain-l'Hermitage, dans la Drôme)",3,1985-12-30 ,fr:Passerelle Marc Seguin,4.834575,4.836025,45.069230000000005,45.06837
44.557408,4.5020559,building,C18,PA00116850,,Hôtel du Sénéchal,,,fr:Hôtel du Sénéchal,4.5013309,4.5027809,44.557838000000004,44.556978
44.3216,4.5468,,,PA07000025,,grotte Huchard ; grotte n°1 du Ranc-Pointu,3,2017-03-17,,4.546075,4.547525,44.32203,44.321169999999995
44.6654,4.289,milestone,,PA00116742,,Borne milliaire,2,1932-07-11 ,fr:Borne milliaire de Pont-de-Labeaume,4.288275,4.289725,44.66583,44.66497
44.556884904214,4.5010323822498,building,C16,PA00116851,,Maison d'Olivier de Serres,2,1927-10-10 ,fr:Maison d'Olivier de Serres,4.5003073822498,4.5017573822498,44.557314904214,44.556454904214
44.3732,4.646,building,C17,PA00116666,,Hôtel Balzagette du Charneve,3,1946-06-13 ,,4.645275,4.646725,44.37363,44.372769999999996
44.3658,4.4536,,,PA07000027,,grotte des Potiers de Gaud,3,2017-05-15,,4.452875,4.454325,44.36623,44.36537
44.5424,4.1906,bridge,,PA00116814,,Pont du Gua sur la Baume (également sur commune de Beaumont),2,1984-12-05 ,fr:Pont du Gua,4.189875,4.191325,44.54283,44.54197
44.657,4.7627,,,PA00116699,,Deux bornes milliaires gallo-romaines,2,1903-09-26 ,fr:Bornes milliaires de Cruas,4.761975,4.763425,44.65743,44.656569999999995
45.2411111,4.6688888888889,monastery,convent,PA00116626,,Couvent Sainte-Marie (ancien),3,1981-03-02 ,fr:Couvent Sainte-Marie d'Annonay,4.6681638888889,4.6696138888889,45.2415411,45.240681099999996
44.48210851,4.69010716,building,,PA00116864,,"Immeuble dit Lacombe, à la base du clocher de la cathédrale",2,1920-12-20 ,fr:Maison de Sampzon,4.68938216,4.69083216,44.482538510000005,44.48167851
44.3705,4.645611111,building,C18,PA00116667,,Hôtel Bonnot de Villeurain,3,1961-10-10 ,,4.644886111,4.646336111,44.37093,44.37007
44.319685,4.54704,,,PA07000026,,grotte du Figuier,3,2017-03-17,fr:Grotte du Figuier (Saint-Martin-d'Ardèche),4.546315,4.547765,44.320115,44.319255
44.480263815973,4.6643829345703,yes,C12,PA00116858,,Chapelle Saint-Ostian,2,1983-03-21 ,fr:Chapelle Saint-Ostian de Viviers,4.6636579345703,4.6651079345703,44.480693815973,44.479833815972995
44.4821,4.6893,building,C18,PA00116863,,Hôtel de Tourville,3,1953-04-24 ,fr:Hôtel de Tourville,4.688575,4.690025,44.482530000000004,44.48167
44.482540732564,4.6893315017223,building,C18,PA00116861,,Hôtel de Fontanes dit de Beaulieu,3,1986-08-01 ,fr:Hôtel de Fontanès,4.6886065017223,4.6900565017223,44.482970732564,44.482110732563996
44.3804,4.4297,,,PA07000030,,grotte du Bouchon,3,2017-05-15,,4.428975,4.4304250000000005,44.38083,44.37997
44.8778,4.5742,city_gate,,PA00116680,,Porte de ville (ancienne),3,1927-05-31 ,fr:Porte de ville de Chalencon,4.573475,4.574925,44.87823,44.87737
44.454,4.3401,building,C16,PA00116763,,,3,1927-04-12 ,,4.3393749999999995,4.340825,44.45443,44.45357
44.318365,4.548017,,,PA07000024,,grotte Sombre ; grotte Castanié ; grotte de l'Olivier,3,2017-03-17,,4.547292,4.548742,44.318795,44.317935
44.3939288,4.4116115,,,PA00135636,,Grotte du Déroc,,,fr:Grotte du Déroc,4.4108865,4.4123365,44.3943588,44.393498799999996
44.5416,4.2921,building,C16,PA00116721,,Maison Bastide (annexe de la mairie),2,1928-06-08 ,fr:Maison Bastide,4.2913749999999995,4.292825,44.542030000000004,44.54117
44.7903,4.2256,farm,C15,PA00116766,,Ferme dite Ferme-Auberge,2,1986-02-18 ,fr:Ferme-auberge de Sagnes-et-Goudoulet,4.224875,4.226325,44.79073,44.78987
44.8276,4.677,bridge,C19,PA00116785,,Pont suspendu sur l'Eyrieux (ancien),2,1982-05-07 ,fr:Pont sur l'Eyrieux,4.6762749999999995,4.677725,44.82803,44.827169999999995
44.4795,4.24,castle,C16,PA00116713,,,3,1988-04-19 ,fr:Château de Joyeuse,4.239275,4.240725,44.47993,44.47907
44.481381426073,4.6978139877319,bridge,,PA00116866,,Pont romain franchissant l'Escoutay,2,1986-08-13 ,fr:Pont romain de Viviers,4.6970889877319,4.6985389877319,44.481811426073,44.480951426073
45.0683,4.832,milestone,,PA00116628,,Borne milliaire,3,1926-11-15 ,fr:Borne milliaire d'Arras-sur-Rhône,4.831275,4.832725,45.06873,45.06787
44.3884,4.4154,,,PA07000028,,grotte du Planchard,3,2017-05-15,,4.414675,4.416125,44.38883,44.387969999999996
44.371278,4.645537,building,C18,PA00116673,,,3,1946-02-19 ,,4.644812,4.646262,44.371708,44.370847999999995
44.7439,4.243,monastery,C13,PA00116679,,Prieuré de Belvezet (ancien),3,1981-02-23 ,fr:Prieuré de Belvezet,4.242275,4.243725,44.74433,44.743469999999995
44.7123,4.2079,,,PA00116734,,Commanderie de l'Hôpital (ancienne),3,1963-07-19 ,fr:Commanderie de l'Hôpital,4.207175,4.2086250000000005,44.71273,44.71187
44.3879,4.4153,,,PA07000032,,grotte dite de la Bergerie de Charmasson,3,2017-05-15,,4.414575,4.416025,44.38833,44.38747
44.372,4.646694444,building,C18,PA00116670,,Hôtel de Gabriac,3,1947-09-15 ,fr:Hôtel de Gabriac,4.645969444,4.6474194440000005,44.37243,44.37157
44.36402778,4.58375,archaeological_site,megalith,PA00116663,,Dolmen,2,1900 ,,4.583025,4.584475,44.36445778,44.36359778
44.71,3.8724,,,PA00116725,,Village de Concoules (ancien),3,1982-11-04 ,fr:Concoules (Lespéron),3.8716749999999998,3.873125,44.71043,44.70957
44.37230556,4.646666667,building,,PA00116668,,Hôtel de Digoine,3,1946-11-23 ,,4.645941667,4.647391667,44.37273556,44.37187556
44.3404,4.447,,,PA00135633,,Grotte dite de la Combe d'Oulen,3,1995-08-25 ,fr:Grotte de la Combe d'Oulen,4.446275,4.447725,44.340830000000004,44.33997
49.701621,4.843146,,,PA08000018,,Carré militaire et le monument aux morts du cimetière,3,2017-12-28,,4.842421,4.843871,49.702051000000004,49.701191
49.5808,5.1055,,,PA00078476,,Temple antique du type «fanum»,2,1980-08-07 ,fr:Fanum de Mouzon,5.104775,5.106225,49.581230000000005,49.58037
49.634,5.1714,,C16,PA00078357,,Anciennes fortifications,,,fr:Fortifications de Carignan,5.170675,5.172125,49.63443,49.63357
49.5386,5.0576,building,C15,PA00078343,,Maison à arcades,3,1927-02-28 ,,5.056875,5.058325,49.539030000000004,49.53817
49.7051,4.9446,monastery,convent,PA00078519,,"Couvent des Capucins Irlandais (ancien), puis hôpital militaire",2,1962-06-25 ,fr:Couvent des Capucins irlandais,4.943875,4.945325,49.70553,49.70467
49.5506,4.926207,place_of_worship,christian,PA08000017,,,3,2015-03-31 ,fr:Église Notre-Dame de Stonne,4.925482,4.926932,49.551030000000004,49.55017
49.4764,4.5334,,,PA00078352,,Château-ferme,3,1945-07-11 ,fr:Château-ferme de Brieulles-sur-Bar,4.532675,4.534125,49.47683,49.47597
49.6539,4.5388,,C18,PA00132580,,Ancien relais de poste,3,1994-05-03 ,fr:Relais de poste à chevaux de Launois-sur-Vence,4.538075,4.539525,49.65433,49.65347
49.6036,4.7878,,C19,PA00078538,,Ancien haut-fourneau,3,1972-03-23 ,fr:Haut-fourneau de Vendresse,4.787075,4.788525,49.60403,49.60317
49.8527,4.464,,,PA00078427,,Bornes de Saint-Rémi (également sur commune de Tremblois-les-Rocroi),2,1931-03-17 ,fr:Bornes de Saint-Rémi,4.463275,4.4647250000000005,49.85313,49.85227
49.759782,4.720092,citywalls,C18,PA00078418,,Remparts (anciens),3,1948-09-27 ,,4.719367,4.720817,49.760212,49.759352
49.7023,4.9475,,C16,PA00078517,,"Château-Bas, à l'entrée de la citadelle",,,fr:Château-bas de Sedan,4.946775,4.948225,49.70273,49.70187
49.9387,4.6306,,C20,PA08000015,,"Cité ouvrière Biard, dite cité Paris-Campagne",3,2012-12-31 ,fr:Cité Paris-Campagne,4.629875,4.631325,49.93913,49.938269999999996
49.711707,4.942106,,,PA08000019,,Monument allemand du cimetière Saint-Charles,3,2017-12-28,,4.941381,4.942831,49.712137,49.711276999999995
50.01,4.7268,,C17,PA00078555,,Haut-fourneau,2,1991-03-14 ,fr:Haut-fourneau d'Haybes,4.726075,4.727525,50.01043,50.00957
49.5387,5.0575,building,C15,PA00078344,,Maison à arcades,3,1927-02-28 ,,5.056775,5.058225,49.53913,49.53827
49.7417,4.859,,C19,PA00078562,,Ancienne usine,3,1991-10-18 ,fr:Forge de Vrigne-aux-Bois,4.858275,4.859725,49.74213,49.74127
49.8483,4.4916,,,PA00078536,,Bornes de Saint-Rémi (également sur commune de Chilly),2,1931-03-17 ,fr:Bornes de Saint-Rémi,4.490875,4.492325,49.84873,49.84787
49.3343,4.5951,,C20,PA00078525,,Plate-forme d'artillerie,2,1922-09-12 ,fr:Plate-forme d'artillerie de Semide,4.594375,4.5958250000000005,49.33473,49.33387
49.9252,4.5205,citywalls,C16,PA00078491,,Fortifications (anciennes),,,fr:Fortifications de Rocroi,4.519775,4.521225,49.92563,49.924769999999995
49.5387,5.0575,building,C15,PA00078342,,Maison à arcades,3,1927-02-28 ,,5.056775,5.058225,49.53913,49.53827
49.50895,4.365405,building,C20,PA08000016,,Hôtel de Ville,3,2015-09-25 ,,4.36468,4.36613,49.50938,49.50852
49.7626,4.713,,C19,PA08000014,,Ancienne usine métallurgique  La Macérienne ,,,fr:Usine La Macérienne,4.712275,4.713725,49.76303,49.76217
49.5387,5.0575,building,C15,PA00078345,,Maison à arcades,3,1927-02-28 ,,5.056775,5.058225,49.53913,49.53827
49.4864,4.9369,building,C17,PA00078508,,Maison natale de Dom Mabillon,3,1927-02-28 ,fr:Maison natale de Dom Mabillon,4.9361749999999995,4.937625,49.486830000000005,49.48597
49.761997,4.714175,,C15,PA00078363,,Enceinte (ancienne),3,1926-07-19 ,,4.71345,4.7149,49.762427,49.761567
49.605,5.0767,building,C15,PA00078473,,Maisons dites Maisons Espagnoles (quatre),3,1942-07-04 ,fr:Maisons espagnoles de Mouzon,5.075975,5.077425,49.60543,49.604569999999995
43.088152,1.874593,building,,PA00093867,,Maison Nayrac,3,1929-06-25 ,,1.8738679999999999,1.875318,43.088582,43.087722
43.088477,1.873398,building,,PA00093877,,Maison Salettes,3,1929-06-25 ,,1.8726729999999998,1.874123,43.088907,43.088046999999996
43.169632,1.496506,place_of_worship,christian,PA09000031,,Église Saint-Anastase,3,2015-10-14 ,,1.4957809999999998,1.497231,43.170062,43.169202
42.966809,1.605987,building,C19,PA09000028,,Immeuble dit maison des Cariatides,3,2015-09-17 ,,1.605262,1.6067120000000001,42.967239,42.966378999999996
43.088144,1.874518,building,,PA00093866,,Maison Murat,3,1929-06-25 ,,1.8737929999999998,1.875243,43.088574,43.087714
42.8357,1.2029,castle,,PA09000003,,Château de la Garde,,,,1.202175,1.2036250000000002,42.836130000000004,42.83527
43.087677,1.875039,building,,PA00093846,,Maison Dantoine,3,1929-06-25 ,,1.8743139999999998,1.875764,43.088107,43.087247
43.088663,1.873931,building,,PA00093839,,Maison Bonnafous,3,1929-06-25 ,,1.873206,1.874656,43.089093,43.088232999999995
43.088673,1.874736,building,,PA00093857,,Maison Jammes,3,1929-06-25 ,,1.8740109999999999,1.875461,43.089103,43.088243
43.087736,1.875031,building,,PA00093850,,Maison Dedieu,3,1929-06-25 ,,1.8743059999999998,1.875756,43.088166,43.087306
43.088622,1.873572,building,,PA00093843,,Maison Clerc,3,1929-06-25 ,,1.872847,1.874297,43.089052,43.088192
43.0603,1.3373,archaeological_site,megalith,PA00093814,,Dolmen de Bidot,2,1889 ,,1.3365749999999998,1.338025,43.06073,43.05987
43.088156,1.874829,building,,PA00093873,,Maison Ribes,3,1929-06-25 ,,1.874104,1.8755540000000002,43.088586,43.087725999999996
43.088587,1.87489,building,,PA00093859,,Maison Laborde,3,1929-06-25 ,,1.8741649999999999,1.875615,43.089017,43.088156999999995
43.087519,1.874996,building,,PA00093853,,Maison Deumie,3,1929-06-25 ,,1.874271,1.8757210000000002,43.087949,43.087089
43.088187,1.87512,building,,PA00093871,,Maison Pons (deux maisons),3,1929-06-25 ,,1.8743949999999998,1.875845,43.088617,43.087756999999996
43.088158,1.873952,building,,PA00093874,,Maison Rigaud,3,1929-06-25 ,,1.873227,1.8746770000000001,43.088588,43.087728
43.088657,1.874202,building,,PA00093856,,Maison Génis,3,1929-06-25 ,,1.8734769999999998,1.874927,43.089087,43.088226999999996
43.088154,1.874655,building,,PA00093868,,Maison Pauton,3,1929-06-25 ,,1.8739299999999999,1.87538,43.088584000000004,43.087724
43.088657,1.873859,building,,PA00093833,,Maison Ancely,3,1929-06-25 ,,1.8731339999999999,1.874584,43.089087,43.088226999999996
43.088681,1.874449,building,,PA00093863,,Maison Mario,3,1929-06-25 ,,1.873724,1.8751740000000001,43.089111,43.088251
43.088366,1.873377,building,,PA00093880,,Maison Sugur,3,1929-06-25 ,,1.872652,1.8741020000000002,43.088796,43.087936
43.0264,1.6955,,,PA00093811,,Grotte ornée du Portel,2,1969-02-24 ,fr:Grotte du Portel,1.694775,1.696225,43.026830000000004,43.02597
43.088079,1.874029,building,,PA00093875,,Maison Ripoll,3,1929-06-25 ,,1.8733039999999999,1.874754,43.088509,43.087649
43.088325,1.873309,building,,PA00093849,,Maison Dauriac,3,1929-06-25 ,,1.8725839999999998,1.874034,43.088755,43.087894999999996
43.088669,1.874009,building,,PA00093840,,Maison Brustier,3,1929-06-25 ,,1.873284,1.8747340000000001,43.089099000000004,43.088239
