latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
49.0353,3.5305,wayside_cross,C13,PA00115613,Q3003479,Croix de cimetière,2,1922-02-07 ,fr:Croix de cimetière de Connigis,3.529775,3.531225,49.03573,49.03487
49.6103958,3.8032309,building,C15,PA02000003,Q22995443,Maison en pan de bois,3,1996-03-14 ,,3.8025059,3.8039559,49.6108258,49.6099658
49.350635,3.169998,wayside_cross,C16,PA00115779,Q3003497,Croix de cimetière,3,1927-06-15 ,fr:Croix de cimetière de Laversine,3.169273,3.170723,49.351065,49.350204999999995
48.873314,3.495275,building,C16,PA02000069,Q3068899,Maison forte dite Ferme de Villefontaine,3,2007-09-14 ,fr:Ferme de Villefontaine,3.49455,3.496,48.873744,48.872884
49.871071,4.103978,,C18,PA02000080,Q3068903,Ancienne ferme de l'abbaye prémontrée de Bucilly,3,2009-11-02 ,fr:Ferme de l'abbaye de Bucilly,4.103253,4.104703,49.871501,49.870641
49.35631,3.3243,,C15,PA00115525,Q22966401,Ancien manoir dit Fief des Tournelles,3,1928-02-08 ,,3.323575,3.325025,49.35674,49.35588
49.856082,3.676469,castle,C18,PA02000075,Q2970305,,3,2008-07-11 ,fr:Château de Puisieux-et-Clanlieu,3.675744,3.677194,49.856512,49.855652
49.25237712,3.08868233,fountain,yes,PA00115986,Q3076174,Fontaine,3,1932-05-11 ,fr:Fontaine de Villers-Cotterêts,3.08795733,3.0894073300000002,49.25280712,49.25194712
49.38399,3.3258,building,C17,PA02000050,Q22995461,Hôtel de la Paix,3,2003-09-23 ,,3.325075,3.326525,49.38442,49.383559999999996
49.030317,3.375345,,,PA00115664,Q22966408,Terrain,2,1928-08-17 ,,3.3746199999999997,3.37607,49.030747,49.029886999999995
49.927579,4.134731,,C13,PA00115904,Q2820695,Ancienne abbaye bénédictine,,,fr:Abbaye de Saint-Michel,4.134006,4.1354560000000005,49.928009,49.927149
49.7403801,3.7691983,building,C20,PA02000079,Q2376860,Maison des Frères Ignorantins,3,2009-07-16 ,fr:Maison des Frères Ignorantins,3.7684732999999997,3.7699233,49.740810100000004,49.7399501
49.33762,3.154428,,C16,PA00115603,Q2410650,Ancien château de Coeuvres,3,1927-06-28 ,fr:Château de Cœuvres,3.1537029999999997,3.155153,49.33805,49.33719
49.044082,3.39367,building,C18,PA00115587,Q22966404,,3,1943-06-11 ,,3.392945,3.3943950000000003,49.044512000000005,49.043652
49.20393,3.568851,yes,C13,PA00115932,Q2970115,Ruines du château de Nesles,2,1922-05-29 ,fr:Château de Nesles,3.568126,3.569576,49.20436,49.2035
49.528342,3.539979,castle,C19,PA02000055,Q2968627,,3,2004-06-07 ,fr:Château de Bourguignon-sous-Montbavin,3.539254,3.5407040000000003,49.528772000000004,49.527912
49.397211,3.468719,,C12,PA00115612,Q3403050,Ancien Prieuré de Saint-Ouen,2,1921-10-24 ,fr:Prieuré de Saint-Ouen,3.467994,3.469444,49.397641,49.396781
49.18376201,3.37166038,,,PA02000028,Q3397779,Ponts Bernard (également sur commune de Breny),3,2001-06-11 ,fr:Ponts Bernard,3.3709353799999997,3.37238538,49.184192010000004,49.18333201
49.585379,3.734233,wayside_cross,C13,PA00115919,Q3003681,Croix,3,1932-06-03 ,fr:Croix monumentale de Samoussy,3.733508,3.7349580000000002,49.585809000000005,49.584949
49.15451,3.425067,castle,C13,PA00115553,Q2971642,Château du Buisson,,,fr:Château du Buisson (Brécy),3.4243419999999998,3.425792,49.15494,49.15408
49.25627244,3.08766162,,C16,PA02000074,Q3108392,Glacière,3,2008-05-09 ,fr:Glacière de Villers-Cotterêts,3.08693662,3.08838662,49.25670244,49.255842439999995
49.306598,3.553128,,C16,PA00115882,Q2970329,Ancien château,3,1927-06-03 ,fr:Château de Quincy-sous-le-Mont,3.552403,3.553853,49.307028,49.306168
49.987028,3.454868,building,C19,PA02000066,Q3146132,Hôtel de ville,3,2007-01-26 ,fr:Hôtel de ville de Bohain-en-Vermandois,3.4541429999999997,3.455593,49.987458000000004,49.986598
48.884693,3.448127,place_of_worship,christian,PA00115659,Q3581279,,3,1928-06-05 ,fr:Église Saint-Cyr-et-Sainte-Julitte de L'Épine-aux-Bois,3.447402,3.448852,48.885123,48.884263
49.716742,3.519686,,C12,PA00115846,Q2957421,Ancienne chapelle des Templiers,3,1928-02-08 ,fr:Chapelle des Templiers de Nouvion-et-Catillon,3.518961,3.520411,49.717172000000005,49.716312
49.200936,3.513565,,,PA00115672,Q3126134,Halles,2,1921-04-19 ,fr:Halles de Fère-en-Tardenois,3.5128399999999997,3.51429,49.201366,49.200506
49.30273495,3.38132307,,C15,PA00115577,Q2970993,Ancien chateau de Villeblain,3,1928-04-19 ,fr:Château de Villeblain,3.38059807,3.38204807,49.30316495,49.30230495
49.2575,3.247222,,C16,PA00115793,Q2969744,Ancien château,3,1928-02-08 ,fr:Château de Louâtre,3.2464969999999997,3.247947,49.25793,49.25707
49.25813,3.04107,,C16,PA00115774,Q22966462,Ancien manoir dit Fief Goret,3,1928-02-08 ,,3.040345,3.041795,49.25856,49.2577
49.807314,4.0201029,marketplace,yes,PA02000013,Q3126094,Halle,3,1998-02-13 ,fr:Halle de Plomion,4.0193779,4.0208279000000005,49.807744,49.806884
49.984742,3.932149,,C20,PA02000005,Q3323337,Monument de la Pierre d'Haudroy,3,1997-12-22 ,fr:Monument de la Pierre d'Haudroy,3.931424,3.932874,49.985172,49.984311999999996
49.723862,3.866871,farm,C13,PA00115909,Q3068894,Ferme de Saint-Antoine,3,1988-12-30 ,fr:Ferme de Saint-Antoine,3.866146,3.8675960000000003,49.724292,49.723431999999995
49.4151,3.1361,,C20,PA02000026,Q2940287,Carrière de Chapeaumont,3,2000-07-17 ,fr:Carrière de Chapeaumont,3.135375,3.136825,49.415530000000004,49.41467
49.047679,3.405499,city_gate,C13,PA00115589,Q3398954,Porte Saint-Jean,2,1921-10-22 ,fr:Porte Saint-Jean (Château-Thierry),3.4047739999999997,3.406224,49.048109000000004,49.047249
49.37837,3.32476,,C18,PA00115950,Q22966473,Ancien Grand séminaire,2,1922-05-09 ,,3.324035,3.325485,49.3788,49.377939999999995
49.4309,3.2896,archaeological_site,megalith,PA00115966,Q3034095,Dolmen dit la Pierre Laye,2,1944-03-17 ,fr:Dolmen de la Pierre Laye,3.288875,3.290325,49.43133,49.43047
49.118128,3.43326,castle,C16,PA00116007,Q2970074,Château et ferme de Moucheton,3,1992-04-10 ,fr:Château de Moucheton,3.432535,3.4339850000000003,49.118558,49.117698
49.663489,3.366226,castle,C15,PA00115666,Q2969550,,,,fr:Château de La Fère,3.365501,3.3669510000000002,49.663919,49.663059
49.598548,3.37501,,C17,PA00135569,Q3287074,Ancienne manufacture royale des glaces,3,1995-03-15 ,fr:Manufacture royale de glaces de miroirs,3.374285,3.375735,49.598978,49.598118
49.844044,3.288603,yes,C19,PA02000056,Q2399232,Chapelle de la Charité,3,2005-07-29 ,fr:Chapelle de la Charité,3.287878,3.2893280000000003,49.844474,49.843613999999995
49.9005799,3.626976,building,C17,PA02000039,Q3145695,Hôtel Warnet,,,fr:Hôtel Warnet,3.626251,3.627701,49.9010099,49.900149899999995
48.995154,3.266618,castle,C18,PA02000073,Q2971027,,3,2007-09-14 ,fr:Château de Villiers-Saint-Denis,3.2658929999999997,3.267343,48.995584,48.994724
49.254967,3.090722,,C18,PA00125660,Q3146210,"Ancien logis abbatial des Prémontrés, actuel Hôtel de Ville",2,1995-05-10 ,fr:Hôtel de ville de Villers-Cotterêts,3.089997,3.091447,49.255397,49.254537
49.374899,3.227237,castle,C14,PA00115867,Q2970197,Château de Pernant,,,fr:Château de Pernant,3.226512,3.227962,49.375329,49.374469
49.264948,3.598645,,C12,PA00115594,Q2957302,Ancienne chapelle de la Ferme des Dames,3,1927-06-28 ,fr:Chapelle de la Ferme des Dames,3.59792,3.59937,49.265378,49.264517999999995
49.074,3.5426,place_of_worship,christian,PA00115629,Q3581333,,2,1941-04-25 ,fr:Église Saint-Denis de Courtemont-Varennes,3.541875,3.5433250000000003,49.07443,49.07357
49.045017,3.402843,tower,yes,PA00115592,Q3533021,Tour Balhan,3,1926-12-02 ,fr:Tour Balhan,3.4021179999999998,3.403568,49.045447,49.044587
49.16561,3.265242,stone,grooves,PA00115842,Q3394285,Polissoir,2,1970-02-10 ,fr:Polissoir de Neuilly-Saint-Front,3.264517,3.2659670000000003,49.16604,49.16518
49.048217,3.406094,city_gate,C13,PA00115590,Q3398966,Porte Saint-Pierre,2,1886-07-12 ,fr:Porte Saint-Pierre (Château-Thierry),3.405369,3.406819,49.048647,49.047787
49.6607056,3.3676342,building,C19,PA00115668,Q22966409,,3,1987-07-16 ,,3.3669092,3.3683592,49.6611356,49.6602756
49.20454,3.435856,,C16,PA00115561,Q2969323,Ancien chateau de Givray,3,1928-06-05 ,fr:Château de Givray,3.4351309999999997,3.436581,49.20497,49.20411
49.365923,3.699818,,C16,PA00115886,Q3286271,Ancien manoir,3,1927-06-28 ,fr:Manoir de Révillon,3.699093,3.700543,49.366353000000004,49.365493
49.5042,3.8241,archaeological_site,fortification,PA02000081,Q22995473,Oppidum,3,2013-05-27 ,,3.823375,3.824825,49.50463,49.503769999999996
49.38297,3.32343,,C13,PA00115937,Q22966465,Ancienne abbaye de Longpont,3,1988-05-27 ,,3.322705,3.324155,49.3834,49.38254
49.6958908,3.6239682,building,C17,PA00115637,Q22966407,Maison du 17e siècle,,,,3.6232432,3.6246932000000003,49.6963208,49.6954608
49.341094,3.564361,yes,C13,PA00115626,Q2957445,Chapelle dite Le Calvaire,3,1929-01-25 ,fr:Chapelle du Calvaire (Courcelles-sur-Vesle),3.563636,3.565086,49.341524,49.340664
49.379528,3.236233,wayside_cross,C14,PA00115866,Q3003680,Croix,2,1937-04-24 ,fr:Croix monumentale de Pernant,3.235508,3.236958,49.379958,49.379098
49.42847,3.173209,,C20,PA02000007,Q3323343,Monument des Fusillés,3,1997-04-30 ,fr:Monument des Fusillés,3.172484,3.173934,49.4289,49.428039999999996
49.314655,3.341587,,C20,PA00115570,Q3323353,Monument des Ecossais au Brisquet,2,1922-06-26 ,fr:Monument des Écossais,3.340862,3.342312,49.315085,49.314225
49.528673,3.541152,,,PA02000046,Q3555403,Vendangeoir des Frères Le Nain,3,2003-09-23 ,fr:Vendangeoir des Frères Le Nain,3.5404269999999998,3.541877,49.529103,49.528242999999996
43.84797,6.514158,tower,yes,PA00080362,Q3533851,Tour pentagonale du 14s sur une hauteur dominant la ville,2,1921-08-12 ,fr:Tour pentagonale de Castellane,6.513433,6.514883,43.8484,43.847539999999995
44.092727,6.237724,building,C16,PA00080381,Q3145687,Hôtel Thoron de la Robine,2,1982-02-02 ,fr:Hôtel Thoron de la Robine,6.236999,6.238449,44.093157,44.092296999999995
43.959933,5.780712,building,C15,PA04000018,Q22995531,,3,1999-01-19 ,,5.779987,5.781437,43.960363,43.959503
44.0041,6.6401,,C18,PA00080401,Q3355121,Oratoire Saint-Joseph,3,1966-02-03 ,fr:Oratoire Saint-Joseph du Fugeret,6.639375,6.640825,44.00453,44.00367
43.8267763,6.1289781,building,C15,PA00080456,Q22998314,,2,1986-05-22 ,fr:Hôtel Ferrier,6.1282531,6.1297031,43.8272063,43.8263463
43.817687,6.0929493,building,C17,PA04000020,Q22995535,,3,1999-01-19 ,,6.0922243,6.0936743,43.818117,43.817257
43.9585478,5.7805737,building,C17,PA00080398,Q3145398,Hôtel Arnaud (ancien),3,1980-12-24 ,fr:Hôtel Arnaud,5.7798487,5.7812987,43.9589778,43.9581178
44.028332642842,5.9767234325409,building,C17,PA00080432,,Hôtel de Crose et portail Saint-Félix,3,1989-02-21 ,fr:Hôtel de Crose,5.9759984325409,5.9774484325409,44.028762642842004,44.027902642842
43.9375,5.7676,building,C17,PA00080415,Q3145901,Hôtel de Miravail (ancien),,,fr:Hôtel de Miravail,5.766875,5.768325,43.93793,43.93707
44.202611,5.9471667,place_of_worship,christian,PA00080495,Q3585912,Église des Dominicains de la Baume,2,1963-04-04 ,fr:Église des Dominicains de la Baume,5.9464417,5.9478917000000004,44.203041,44.202180999999996
43.812258,5.7496,city_gate,,PA00080446,Q3398958,Porte de l'enceinte (ancienne),3,1937-10-27 ,fr:Porte Saint-Joseph de Pierrevert,5.748875,5.750325,43.812688,43.811828
43.9811,5.5628,building,C17,PA00080489,Q22998315,,3,1932-06-03 ,,5.562075,5.563525,43.98153,43.980669999999996
43.952444,6.8135278,citywalls,C14,PA00080387,Q2974378,Fortifications et citadelle,,,fr:Citadelle d'Entrevaux,6.8128028,6.8142528,43.952874,43.952014
43.958683,5.781608,building,C16,PA00080400,Q3278805,Maison Jean Rey,3,1943-09-17 ,fr:Maison Jean Rey,5.780883,5.782333,43.959113,43.958253
44.0728,5.98918,building,C20,PA04000022,Q22995536,Maison en bois à portique appelée aussi chalet,3,2001-04-26 ,,5.988455,5.989905,44.07323,44.07237
43.956944,5.8336,yes,C12,PA00080444,Q2956966,Chapelle Saint-Pierre (ruines),3,1984-07-11 ,fr:Chapelle Saint-Pierre de Pierrerue,5.832875,5.834325,43.957374,43.956514
43.895222,6.5066667,archaeological_site,megalith,PA00132925,Q3034128,Dolmen des Pierres Blanches,3,1994-07-25 ,fr:Dolmen des Pierres Blanches,6.5059417,6.5073917,43.895652,43.894791999999995
44.166035,6.603585,building,C17,PA00080506,Q2932744,Maison communale,3,1948-11-29 ,,6.60286,6.60431,44.166465,44.165605
43.948889,6.811111,,C12,PA04000005,Q2942250,"Ancienne cathédrale de Glandèves, Notre-Dame de la Sed, dite aussi chapelle de l'Hôpital",3,1996-06-27 ,fr:Cathédrale Notre-Dame-de-la-Sed d'Entrevaux,6.810386,6.8118360000000004,43.949319,43.948459
44.386391,6.646431,,C20,PA04000029,Q3323302,"Monument aux morts de la guerre de 1914-1918, dit aussi Monument aux morts de la Vallée",3,2010-02-22 ,fr:Monument aux morts de la Vallée,6.645706,6.647156,44.386821000000005,44.385961
43.82671,6.1289999000001,building,C15,PA04000019,Q22995533,Maison à encorbellement,3,1999-01-19 ,,6.1282749000001,6.1297249000001,43.82714,43.82628
43.9585232,5.7805092999999,building,C14,PA00080399,Q3145719,Hôtel d'Autane,3,1988-09-13 ,fr:Hôtel d'Autane,5.7797842999999,5.7812342999999,43.9589532,43.9580932
44.100098698062,5.6158590316772,,C19,PA04000007,Q3325623,"Ferme, dite Le Moulin de Giono, située au Contadour",3,1996-06-17 ,fr:Moulin de Giono,5.6151340316772,5.6165840316772,44.100528698062,44.099668698062
43.961444,6.6708056,wayside_cross,C10,PA00080351,Q3003285,Croix couverte,2,1928-09-15 ,fr:Croix couverte d'Annot,6.6700805999999995,6.6715306,43.961874,43.961014
43.8866,5.6969,,C19,PA04000015,Q3325572,Moulin Delestic dit aussi moulin Agnelier ou de l'Agnelet,3,1993-05-28 ,fr:Moulin Delestic,5.696175,5.697625,43.88703,43.88617
44.115086,6.23149,,C19,PA04000003,Q3552682,Usine à plâtre de Champourcin,3,1996-06-17 ,fr:Usine à plâtre de Champourcin,6.230765,6.232215,44.115516,44.114656
43.959994,5.780836,,C17,PA00080394,Q3001764,Collège (ancien),3,1927-03-09 ,fr:Collège de Forcalquier,5.780111,5.781561,43.960424,43.959564
44.038478,5.627492,,C17,PA00080352,Q3398776,Portail féodal (ancien),3,1927-10-26 ,fr:Portail féodal de Banon,5.626767,5.628217,44.038908,44.038047999999996
44.023850643807,6.3850522041321,tower,yes,PA00080371,Q3533521,"Tour de l'Annonciade, dite aussi Tour de Poriane",3,1989-02-21 ,fr:Tour de l'Annonciade,6.3843272041320995,6.3857772041321,44.024280643807,44.023420643807
43.9542,5.7847,monastery,C16,PA04000010,Q3402929,Prieuré et chapelle Saint-Pancrace,3,1997-10-14 ,fr:Prieuré Saint-Pancrace,5.783975,5.785425,43.95463,43.95377
44.124917,6.00425,,,PA00080513,Q3402913,Ancien prieuré Saint-Jean-de-Taravon,3,1992-01-30 ,fr:Prieuré Saint-Jean-de-Taravon,6.003525,6.004975,44.125347000000005,44.124487
43.87776919883,5.6613492965698,city_gate,C13,PA00080449,Q3398971,Porte Saint-Pierre,3,1984-12-28 ,fr:Porte Saint-Pierre de Reillanne,5.6606242965698,5.6620742965698,43.87819919883,43.87733919883
44.3702777778,6.06055555556,,C19,PA04000002,Q3063970,Ancienne fabrique Rolland de plâtre et de chaux,3,1996-06-17 ,fr:Fabrique Rolland,6.05983055556,6.06128055556,44.3707077778,44.3698477778
43.9668,6.4377,,C17,PA04000016,Q3491890,Source salée,3,1993-04-01 ,fr:Source salée de Moriez,6.436975,6.4384250000000005,43.96723,43.96637
44.0642,6.4084,,,PA04000021,Q3491889,Source salée,3,1993-04-01 ,fr:Source salée de Tartonne,6.407675,6.409125,44.06463,44.06377
43.694,6.033,,,PA00080514,Q2821900,Abri Donner,3,1992-04-07 ,fr:Abri Donner,6.032275,6.0337250000000004,43.694430000000004,43.69357
43.832079,5.7837208,building,C17,PA00080426,Q22998311,,3,1987-03-10 ,,5.7829958,5.7844458,43.832509,43.831649
43.910761,5.714885,yes,C12,PA00080469,Q2956669,Chapelle avec son clocher,2,1942-11-13 ,fr:Église Saint-Michel de Saint-Michel-l'Observatoire,5.71416,5.71561,43.911191,43.910331
44.193639,5.9438056,,C18,PA00080497,Q3145293,Hôpital,3,1989-02-21 ,fr:Hôpital de Sisteron,5.9430806,5.9445306,44.194069,44.193208999999996
44.195333,5.9431111,,,PA00080496,Q3053740,Enceinte (restes de l'ancienne),2,1875 ,fr:Enceinte de Sisteron,5.9423861,5.9438361,44.195763,44.194903
43.825455784665,6.1297166347504,,,PA00080458,Q3556380,Vestiges antiques correspondant à trois états d'occupation,2,1983-05-06 ,fr:Vestiges antiques de Riez,6.1289916347504,6.1304416347504,43.825885784665005,43.825025784665
43.959111,5.78325,monastery,convent,PA00080395,Q1450288,Couvent des Cordeliers (restes de l'ancien),3,1968-09-12 ,fr:Couvent des Cordeliers de Forcalquier,5.782525,5.783975,43.959541,43.958681
44.0729,5.9891,building,C20,PA04000023,Q22995537,Maison en bois à portique appelée aussi chalet,3,2001-03-19 ,,5.988375,5.989825,44.07333,44.072469999999996
44.2389,6.0169,,C 5,PA00080464,Q3151503,Roche ornée avec inscription gallo-romaine dite la Pierre Ecrite,2,1909-03-10 ,fr:Inscription de la Pierre Écrite,6.016175,6.017625,44.23933,44.23847
43.833728,5.783069,wayside_cross,C16,PA00080421,Q3003357,Croix en pierre située autrefois dans le cimetière Notre-Dame,3,1927-03-19 ,fr:Croix de Manosque,5.782344,5.783794,43.834158,43.833298
44.1971953,5.9448416,building,C16,PA00080499,Q22998317,,3,1948-11-29 ,,5.9441166,5.9455666,44.1976253,44.196765299999996
44.092197,6.237281,building,C18,PA00080382,Q22998309,,3,1976-02-04 ,,6.236556,6.238006,44.092627,44.091767
44.182028,6.62725,,C17,PA00080373,Q3053728,Enceinte fortifiée de la ville,2,1923-02-12 ,fr:Enceinte de Colmars,6.626525,6.627975,44.182458000000004,44.181598
44.0932873983,5.6128978729248,,C20,PA04000008,Q3068928,"Ferme, dite Les Graves, située au Contadour",3,1996-06-17 ,fr:Ferme des Graves,5.6121728729248,5.6136228729248,44.0937173983,44.0928573983
44.0899,6.01223,monastery,C11,PA00080368,Q3402930,Prieuré Saint-Pierre-ès-Liens (restes),3,1978-05-30 ,fr:Prieuré Saint-Pierre-ès-Liens,6.011505,6.012955,44.09033,44.08947
43.857190508383,5.5894982814789,building,C13,PA00080511,Q22998322,Maison médiévale,,,,5.5887732814788995,5.5902232814789,43.857620508383,43.856760508383
43.837336,5.983177,place_of_worship,christian,PA00135600,Q3581361,Église paroissiale Saint-Blaise et vestiges de l'ancien prieuré Saint-Mayeul,,,fr:Église Saint-Denis de Valensole,5.982452,5.9839020000000005,43.837766,43.836906
44.081566,6.224066,building,C20,PA04000004,Q3279145,Maison d'Alexandra David-Neel du nom tibétain de Samten Dzong (maison de la réflexion),3,1996-06-17 ,fr:Maison d'Alexandra David-Neel,6.223341,6.224791,44.081996000000004,44.081136
43.955861719545,6.1736726760864,place_of_worship,christian,PA00080390,Q3580474,Église (ancienne),3,1926-12-02 ,fr:Église Notre-Dame d'Estoublon,6.1729476760864,6.1743976760864,43.956291719545,43.955431719545
43.9252778,5.7205555555556,yes,C12,PA00080470,Q2956876,Chapelle Saint-Jean,3,1979-04-23 ,fr:Chapelle Saint-Jean de Saint-Michel-l'Observatoire,5.7198305555556,5.7212805555556,43.925707800000005,43.9248478
43.972086,5.672126,citywalls,C15,PA00080450,Q2405491,Rempart,3,1943-07-09 ,fr:Remparts de Revest-des-Brousses,5.6714009999999995,5.672851,43.972516,43.971655999999996
44.1857,6.0122,farm,C10,PA00080383,Q3068949,Ferme du prieuré de Vilhosc,2,1934-07-12 ,fr:Ferme du prieuré de Vilhosc,6.011475,6.012925,44.18613,44.185269999999996
44.389068,6.654697,archaeological_site,roman_villa,PA00080355,Q3558496,"Villa Costebelle, dans le quartier de l'Adroit",3,1986-02-21 ,fr:Villa Costebelle,6.6539719999999996,6.655422,44.389498,44.388638
43.97119922,6.76019844,bridge,,PA00080460,Q3396986,Pont de Gueydan sur le Colomp,2,1944-02-28 ,fr:Pont de Gueydan,6.75947344,6.76092344,43.971629220000004,43.97076922
44.786,6.534,,,PA00132926,Q22975780,Village minier du Fournel,3,1994-10-01 ,,6.533275,6.534725,44.78643,44.78557
44.556,6.0769,building,C19,PA00080642,Q22998547,,3,1989-09-19 ,,6.076175,6.077625,44.55643,44.555569999999996
44.6697,6.6243,,,PA00080588,Q22998466,Mesure banale de grains en pierre,3,1944-02-09 ,,6.623575,6.625025,44.67013,44.66927
