latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
47.855698,4.992786,wayside_cross,,PA00079215,Q22985824,Croix Renaissance du cimetière,3,1925-12-23 ,,4.992061,4.993511,47.856128,47.855267999999995
48.6175,4.8899,yes,C16,PA00079151,Q20989083,Chapelle Saint-Aubin,2,1862 ,fr:Chapelle castrale de Moëslains,4.889175,4.890625,48.61793,48.61707
47.8653,5.3303,,,PA00079087,Q22985185,Arc de triomphe romain,2,1913-08-20 ,,5.329575,5.331025,47.86573,47.864869999999996
47.691838,5.462545,,C16,PA00078997,Q22985085,"Edifice portant une croix, dit Lanterne des Morts, situé dans le cimetière",2,1965-02-23 ,,5.46182,5.4632700000000005,47.692268,47.691407999999996
47.7891,5.3427,building,C16,PA00079034,Q22985126,Maison de M. Drouot-Guidor,3,1925-10-06 ,,5.341975,5.343425,47.78953,47.788669999999996
47.9354,5.5584,wayside_cross,C15,PA00079196,Q22985340,Croix du 15s située derrière l'église,3,1927-10-10 ,,5.557675,5.559125,47.93583,47.93497
47.7523,5.6154,wayside_cross,C16,PA00079185,Q22985316,Croix du 16s située dans le cimetière,3,1929-02-01 ,,5.614675,5.616125,47.75273,47.75187
47.941252,5.291966,bridge,,PA00079212,Q22985788,Pont dit Pont Romain,3,1929-02-01 ,,5.291241,5.2926910000000005,47.941682,47.940822
48.2075,5.3183,monastery,abbey,PA00078958,Q1775467,Abbaye de la Crête (ancienne),,,fr:Abbaye de la Crête,5.317575,5.319025,48.207930000000005,48.20707
48.0055,5.6484,wayside_cross,C16,PA00079175,Q22985300,Croix de chemin,2,1983-01-20 ,,5.647675,5.649125,48.00593,48.005069999999996
48.113,5.139,building,,PA00079025,Q22985113,,3,1942-09-30 ,,5.138275,5.139725,48.11343,48.11257
47.9441,5.359,wayside_cross,,PA00079209,Q22985690,Croix située sur le chemin dit de la Vierge à Charmoilles,3,1926-06-16 ,,5.358275,5.359725,47.94453,47.94367
47.9206,4.9103,monastery,abbey,PA00078938,Q1775544,Abbaye de Longuay,3,1925-10-05 ,fr:Abbaye de Longuay,4.909575,4.911025,47.92103,47.92017
47.8587,5.3328,city_gate,C17,PA00079125,Q22985233,Porte des anciens remparts dite Porte des Moulins,2,1924-06-23 ,,5.332075,5.333525,47.85913,47.85827
47.752576,5.254689,building,C16,PA00079070,Q22985167,Maison Renaissance,3,1977-09-07 ,fr:Maison Renaissance,5.253964,5.255414,47.753006,47.752145999999996
47.8977,5.5249,farm,C17,PA00079147,Q22985256,Grange dimière,3,1929-10-03 ,,5.524175,5.525625,47.89813,47.89727
47.745387,5.015251,wayside_cross,,PA00078943,Q22915835,Croix du Courroix,3,1925-10-05 ,,5.014526,5.015976,47.745817,47.744957
48.331619,4.940028,bridge,C19,PA52000004,Q22979601,Pont 19e siècle en pierre de trois arches,3,1993-05-13 ,,4.939303,4.940753,48.332049000000005,48.331189
47.821231,5.378357,wayside_cross,C16,PA00078945,Q22915838,Croix de chemin en pierre du 16s.,2,1909-07-09 ,,5.377632,5.379082,47.821661,47.820800999999996
48.471506,4.763952,building,C16,PA00078981,Q22985066,Maison à pans de bois située en face du milieu de la façade nord de l'église,3,1939-06-19 ,fr:Maison à pans de bois,4.763227,4.764677,48.471936,48.471076
48.098382,4.784176,,C19,PA00079086,Q22985184,Halles,3,1975-10-29 ,,4.783451,4.7849010000000005,48.098812,48.097952
47.8892,5.2645,wayside_cross,C15,PA00079233,Q22985841,Croix Renaissance située sur la route à l'entrée nord du village,3,1926-06-16 ,,5.263775,5.265225,47.889630000000004,47.88877
48.193095,5.58812,building,,PA00078963,Q22985049,Maison Renaissance,3,1925-12-23 ,fr:Maison Renaissance,5.587395,5.588845,48.193525,48.192665
47.8618,5.4456,wayside_cross,C16,PA00079131,Q22985241,Croix du 16s située à la sortie Ouest du village,3,1929-02-01 ,,5.444875,5.446325,47.862230000000004,47.86137
47.7022,5.4491,wayside_cross,C18,PA00079142,Q22985251,Croix située à l'entrée du cimetière,3,1925-12-23 ,,5.4483749999999995,5.449825,47.70263,47.701769999999996
47.847,5.3996,wayside_cross,,PA00079007,Q22985095,Croix Renaissance située à la sortie Nord du bourg,3,1925-12-23 ,,5.398875,5.4003250000000005,47.84743,47.84657
48.3666,-0.9562,archaeological_site,megalith,PA00109565,Q17595802,Menhir de la Broussardière,2,1921-01-26 ,fr:Menhir de la Boussardière,-0.956925,-0.9554750000000001,48.36703,48.36617
47.8334,-0.8334,castle,manor,PA00109518,Q22962386,Manoir de Fontenelle,3,1964-07-03 ,,-0.834125,-0.832675,47.83383,47.832969999999996
47.8958,-1.1103,monastery,abbey,PA00109581,Q2820774,Abbaye (ancienne),,,fr:Abbaye de la Roë,-1.1110250000000002,-1.109575,47.89623,47.89537
47.9039,-1.0061,,C14,PA00109554,Q22962402,Maison-forte de l'Epronnière,2,1994-09-30 ,,-1.006825,-1.005375,47.90433,47.90347
48.342,-0.6768,yes,C15,PA53000026,Q21427047,Chapelle et enceinte fortifiée de Loré,3,2007-01-15 ,fr:Chapelle et enceinte fortifiée de Loré,-0.6775249999999999,-0.676075,48.34243,48.34157
48.2817,-0.1815,castle,manor,PA53000030,Q22997053,Manoir de Classé,3,2003-09-05 ,,-0.182225,-0.180775,48.28213,48.28127
47.8124,-1.0113,,C16,PA00109651,Q22962465,Logis de la Joubardière,2,1997-03-03 ,,-1.0120250000000002,-1.010575,47.81283,47.811969999999995
48.2778,-0.6728,monastery,abbey,PA00109597,Q1775220,Abbaye de Fontaine-Daniel (restes),3,1927-12-10 ,fr:Abbaye de Fontaine-Daniel,-0.6735249999999999,-0.672075,48.27823,48.27737
48.0699,-0.7641,,C18,PA00109537,Q20971066,"Ancien hôtel de Montfrand, actuellement hôtel de Sèze et de Montfrand",3,1983-09-21 ,fr:Hôtel de Montfrand,-0.764825,-0.763375,48.07033,48.069469999999995
48.3288,-0.9143,,,PA00109502,Q22694282,Allée Couverte dite La Tardivière,2,1961-02-08 ,fr:Allée couverte de la Tardivière,-0.915025,-0.913575,48.32923,48.32837
48.0679,-0.7707,,C16,PA00109540,Q22962388,Deux maisons du 16e siècle sises des deux côtés de la Grande-Rue,3,1927-02-12 ,fr:Maison du Pou volant,-0.771425,-0.7699750000000001,48.06833,48.06747
48.0687,-0.7653,,,PA00109551,Q22962400,"Presbytère de Saint-Vénérand, dit aussi Hôtel Boulain",3,1927-03-09 ,,-0.766025,-0.764575,48.06913,48.06827
48.068,-0.7703,building,,PA00109543,Q22962391,,3,1933-10-18 ,,-0.771025,-0.769575,48.06843,48.067569999999996
48.3054,-0.6188,castle,palace,PA00132708,Q22969364,Palais de Justice,3,1994-02-24 ,fr:Palais de justice de Mayenne,-0.619525,-0.618075,48.30583,48.30497
48.1311,-0.5473,place_of_worship,christian,PA00109568,Q22962406,Église Saint-Martin (ancienne),3,1982-04-30 ,,-0.548025,-0.546575,48.131530000000005,48.13067
48.1336,-0.5526,tower,yes,PA00109569,Q22962407,Tour dite Le Paradis aux Biques (ruines),3,1925-06-09 ,fr:Paradis aux Biques,-0.553325,-0.551875,48.13403,48.13317
47.797,-0.8597,monastery,C17,PA00109645,Q22962460,Prieuré génovéfain (ancien),3,1990-12-24 ,,-0.860425,-0.858975,47.79743,47.796569999999996
48.150139,-0.451667,castle,manor,PA00109584,Q22962416,Manoir de la Chesnelière (ancien),3,1927-12-10 ,fr:Manoir de la Chesnelière,-0.45239199999999996,-0.450942,48.150569000000004,48.149709
48.2501,-0.2925,archaeological_site,megalith,PA00109615,Q20971120,Menhir,2,1976-05-25 ,fr:Menhir de la Petite Thébauderie,-0.29322499999999996,-0.291775,48.250530000000005,48.24967
48.3721,-0.7528,tomb,,PA00109475,Q19567814,Sépulture mégalithique à l'entrée latérale du Petit-Vieux-Sou,3,1988-06-14 ,fr:Allée couverte du Petit Vieux Sou,-0.753525,-0.752075,48.372530000000005,48.37167
48.3886,-0.606,,,PA00109602,Q22962427,Motte castrale,3,1984-12-26 ,,-0.606725,-0.605275,48.38903,48.388169999999995
48.3061,-0.6223,building,,PA00109561,Q21674861,,3,1929-04-10 ,fr:Hôtel Chappedelaine,-0.6230249999999999,-0.621575,48.30653,48.30567
48.2489,-0.3167,archaeological_site,megalith,PA00109513,Q22962383,Menhir,2,1978-07-05 ,,-0.31742499999999996,-0.315975,48.24933,48.24847
48.2547,-0.4941,,C1,PA00109517,Q22962385,Théâtre romain (ruines),2,1917-08-18 ,fr:Site archéologique de Jublains,-0.49482499999999996,-0.493375,48.25513,48.25427
47.995,-0.7342,archaeological_site,fortification,PA00109501,Q22962374,Oppidum (portion),,,,-0.7349249999999999,-0.733475,47.99543,47.994569999999996
47.8269,-0.7065,,C19,PA53000004,Q22997040,Halles,3,1997-09-25 ,,-0.707225,-0.705775,47.82733,47.82647
48.0546,-0.4606,castle,manor,PA00109624,Q22962443,Manoir d'Aubigné (ancien),3,1985-12-19 ,,-0.461325,-0.45987500000000003,48.05503,48.05417
48.4361,-0.4956,monastery,convent,PA00109522,Q21027018,Couvent des Benédictines (ancien),3,1988-06-20 ,fr:Couvent des Bénédictines (Lassay-les-Châteaux),-0.49632499999999996,-0.494875,48.436530000000005,48.43567
48.2409,-0.6907,,C14,PA00132706,Q22969363,Ensemble dénommé Le Grand Poillé,,,,-0.691425,-0.689975,48.241330000000005,48.24047
48.256963,-0.292597,archaeological_site,megalith,PA00109652,Q22962466,Menhir dit Pierre Longue de Lèverie,3,1990-12-20 ,,-0.29332199999999997,-0.291872,48.257393,48.256533
48.2074,-0.354,castle,manor,PA00109596,Q18736751,Manoir de Pierrefontaine,3,1925-12-07 ,fr:Manoir de Pierre Fontaine,-0.35472499999999996,-0.353275,48.20783,48.20697
48.0711,-0.7787,fountain,yes,PA00109535,Q21009188,Fontaine Saint-Martin,3,1930-04-05 ,fr:Fontaine Saint-Martin (Laval),-0.7794249999999999,-0.777975,48.07153,48.07067
47.7762,-0.4719,yes,C16,PA00109586,Q22962418,Chapelle Saint-Martin de Villenglose,2,1964-09-17 ,,-0.47262499999999996,-0.471175,47.776630000000004,47.77577
47.8794,-0.4403,monastery,abbey,PA00109583,Q1775011,Abbaye cistercienne de Bellebranche,3,1986-05-21 ,fr:Abbaye de Bellebranche,-0.441025,-0.43957500000000005,47.87983,47.878969999999995
48.2116,-0.4197,,C14,PA53000008,Q22997043,Ancien logis seigneurial de la Grande Coudrière,3,1997-02-06 ,,-0.420425,-0.41897500000000004,48.21203,48.211169999999996
47.9705,-0.4173,,,PA53000015,Q3325673,Moulin de Thévalles,,,fr:Moulin de Thévalles,-0.418025,-0.41657500000000003,47.97093,47.97007
48.4071,-0.8028,archaeological_site,megalith,PA00109510,Q22962381,Menhir de la Roche,2,1978-03-15 ,fr:Menhir de la Roche,-0.8035249999999999,-0.802075,48.40753,48.40667
47.9018,-1.15,,C19,PA00109636,Q19931185,Moulin à vent des Gués,3,1989-06-26 ,fr:Moulin à vent des Gués,-1.150725,-1.1492749999999998,47.90223,47.90137
48.2087,-0.4031,archaeological_site,megalith,PA00109595,Q22962423,Dolmen dit Des Pierres Jumelles,3,1984-02-12 ,,-0.403825,-0.40237500000000004,48.20913,48.20827
48.105556,-0.346389,,,PA00109609,Q2935236,Camp de Beugy,3,1937-07-28 ,fr:Camp de Beugy,-0.347114,-0.345664,48.105986,48.105126
47.8475,-0.9583,yes,C18,PA00109635,Q22962451,Grenier à sel,2,1991-07-22 ,,-0.959025,-0.9575750000000001,47.84793,47.847069999999995
47.8275,-0.7053,building,C15,PA00125648,Q22969086,Hôtel du Tertre de Sancé,3,1993-02-03 ,,-0.706025,-0.7045750000000001,47.82793,47.82707
48.260084,-0.273789,,,PA00109613,Q20970949,Allée couverte des Bonnes Dames,3,1988-06-14 ,fr:Allée couverte des Bonnes Dames,-0.274514,-0.27306400000000003,48.260514,48.259654
47.9929,-0.4007,,,PA00109620,Q3117101,Grotte dite Cave à Margot,2,1926-05-12 ,fr:Grotte Margot,-0.401425,-0.399975,47.99333,47.99247
48.3273,-0.9347,archaeological_site,megalith,PA00109504,Q22962378,Dolmen de la Contrie du Rocher,2,1889 ,fr:Dolmen de la Contrie,-0.935425,-0.933975,48.32773,48.32687
47.790867,-0.442304,building,,PA00109590,Q22962421,Maison canoniale,2,1923-06-09 ,fr:Maison canoniale (Saint-Denis-d'Anjou),-0.44302899999999995,-0.441579,47.791297,47.790437
48.2217,-0.9351,,C18,PA00109600,Q22962425,Logis du Poirier,3,1985-12-19 ,fr:Logis du Poirier,-0.935825,-0.9343750000000001,48.22213,48.22127
48.178,-0.3372,tomb,,PA00109599,Q22962424,Sépulture mégalithique dite La Pierre au Renard,2,1976-05-31 ,,-0.337925,-0.336475,48.17843,48.177569999999996
48.09667,-0.3472,citywalls,,PA00109612,Q13518369,,2,1862 ,fr:Remparts de Sainte-Suzanne,-0.347925,-0.34647500000000003,48.097100000000005,48.09624
47.978056,-0.440139,building,C15,PA00109490,Q22962367,Maison dite maison du Porche,3,1979-12-31 ,,-0.440864,-0.439414,47.978486000000004,47.977626
48.2839,-0.8547,stone,grooves,PA00109566,Q21523457,Polissoir dit La Pierre Saint-Guillaume,2,1889 ,fr:Pierre Saint-Guillaume,-0.855425,-0.853975,48.284330000000004,48.28347
48.0592,-0.5291,,C11,PA53000010,Q21589232,Ancienne église Saint-Martin de Nuillé,3,1997-01-20 ,fr:Église Saint-Martin de Nuillé,-0.529825,-0.528375,48.05963,48.058769999999996
-0.78141,48.145532,castle,C18,PA53000036,Q20971699,Château du Fouilloux,3,2016-09-01 ,,48.144807,48.146257000000006,-0.78098,-0.7818400000000001
47.8466,-0.9504,yes,C15,PA00109634,Q22962449,Grenier à sel,3,1989-06-26 ,,-0.951125,-0.949675,47.847030000000004,47.84617
48.1165,-0.3253,archaeological_site,megalith,PA00109626,Q18736691,Dolmen dit Dolmen des Iles,2,1978-02-15 ,fr:Dolmen des Îles,-0.32602499999999995,-0.324575,48.11693,48.11607
48.0173,-0.3836,castle,manor,PA53000014,Q22997046,Manoir des Pins,3,1999-02-03 ,,-0.38432499999999997,-0.382875,48.01773,48.01687
47.7836,-0.973,,,PA00109628,Q22962444,Pierre dressée du Haut-Bois,2,1990-08-31 ,fr:Pierre dressée du Haut-Bois,-0.973725,-0.972275,47.78403,47.78317
48.1881,-0.8108,,C14,PA53000009,Q22997044,Ancien site fortifié du Menil-Barré,3,1997-12-10 ,,-0.8115249999999999,-0.810075,48.18853,48.18767
47.9405,-0.3237,,C13,PA00135556,Q21018580,Ancien prieuré Sainte-Catherine de Varennes-l'Enfant,3,1995-07-12 ,fr:Prieuré Sainte-Catherine de Varennes-l'Enfant,-0.32442499999999996,-0.322975,47.94093,47.94007
47.8001,-1.0479,archaeological_site,megalith,PA00109608,Q22962431,Menhir dénommé La Pierre de l'Horloge,3,1953-10-21 ,fr:Pierre de l'Horloge,-1.0486250000000001,-1.047175,47.80053,47.79967
48.271944,-0.626944,archaeological_site,fortification,PA00109570,Q3354370,Oppidum gaulois (restes),3,1986-05-26 ,fr:Oppidum de Moulay,-0.6276689999999999,-0.626219,48.272374,48.271513999999996
48.117,-0.3315,archaeological_site,megalith,PA00109611,Q3034122,Dolmen dit des Erves,2,1889 ,fr:Dolmen des Erves,-0.332225,-0.33077500000000004,48.11743,48.116569999999996
48.0724,-0.8385,,C19,PA00109638,Q22962452,Ensemble chaufournier des Brosses,3,1989-12-20 ,,-0.839225,-0.837775,48.07283,48.07197
48.3055,-0.6231,yes,C15,PA00109557,Q21018541,Chapelle des Calvairiennes,2,1967-06-29 ,fr:Chapelle des Calvairiennes (Mayenne),-0.623825,-0.622375,48.305930000000004,48.30507
48.0723,-0.77,building,C19,PA00109637,Q21008351,Hôtel particulier Dutreil,3,1990-03-29 ,fr:Hôtel particulier Dutreil,-0.770725,-0.769275,48.07273,48.07187
47.9915,-0.4041,,,PA00109621,Q3117104,Grotte ornée de la Dérouine,2,1970-03-25 ,fr:Grotte Mayenne-Sciences,-0.404825,-0.40337500000000004,47.99193,47.99107
48.4094,-0.7094,archaeological_site,megalith,PA00109577,Q15952750,Menhir de Saint-Civière,2,1889 ,fr:Menhir de Saint-Civière,-0.710125,-0.708675,48.40983,48.40897
47.8285,-0.8559,,C18,PA00109644,Q22962458,Logis de la Teillais,3,1990-10-30 ,,-0.856625,-0.855175,47.82893,47.82807
47.749,-0.5962,,C16,PA53000006,Q22997042,Logis du Petit Marigné,3,1997-02-12 ,,-0.5969249999999999,-0.595475,47.749430000000004,47.74857
47.7851,-0.5525,,C18,PA00125650,Q22969088,Logis seigneurial de la Juquaise,3,1993-05-18 ,,-0.553225,-0.551775,47.78553,47.78467
48.2838,-0.4757,,C15,PA00135557,Q22994847,Logis du Bois,3,1995-03-28 ,,-0.476425,-0.47497500000000004,48.28423,48.28337
47.866,-0.8207,,C15,PA00109556,Q22962403,Logis et grange du Plessis,,,,-0.821425,-0.819975,47.86643,47.86557
48.4279,-0.5853,archaeological_site,megalith,PA00109480,Q22668736,Menhir du Grand Coudray,2,1976-06-29 ,fr:Menhir du Grand Coudray,-0.586025,-0.5845750000000001,48.42833,48.42747
47.948333,-0.949167,,C13,PA53000005,Q22997041,Ancienne salle de Justice de l'Epinay,3,1997-07-31 ,,-0.949892,-0.948442,47.948763,47.947903
47.831,-0.7361,yes,C16,PA00109467,Q22962305,Chapelle du Moulinet (ancienne),3,1976-04-27 ,,-0.736825,-0.735375,47.831430000000005,47.83057
48.2154,-0.365,,C1,PA00109594,Q3446517,Camp gallo-romain et balneum de Rubricaire,2,1917-08-18 ,fr:Rubricaire,-0.36572499999999997,-0.364275,48.215830000000004,48.21497
47.9008,-0.4042,bridge,,PA00109643,Q22962457,"Pont muletier du moulin Fresnay (également sur commune de Auvers-le-Hamon, dans la Sarthe)",3,1984-12-18 ,fr:Pont muletier du moulin Fresnay,-0.404925,-0.40347500000000003,47.90123,47.900369999999995
48.20455,-0.55052,catholic,C16,PA00109567,Q22962405,,3,1927-12-10 ,fr:Presbytère de Montourtier,-0.551245,-0.549795,48.20498,48.204119999999996
47.8283,-0.7031,building,,PA00109488,Q22962366,,3,1952-03-07 ,fr:Maison à tourelle de la rue de la Harelle,-0.7038249999999999,-0.702375,47.82873,47.82787
48.126944,-0.429722,castle,C17,PA53000032,Q2969979,Château de Montecler (également sur commune de Châtres-la-Forêt),3,2011-06-28 ,fr:Château de Montecler,-0.43044699999999997,-0.428997,48.127374,48.126514
48.0591,-0.5254,,C14,PA00109641,Q22962454,Logis-hébergement du Haut-Rocher,3,1989-10-30 ,,-0.526125,-0.524675,48.05953,48.05867
48.237778,-0.861111,,C17,PA00109655,Q22962469,Grande Forge (ancienne),3,1992-07-23 ,fr:Grande Forge (Chailland),-0.8618359999999999,-0.860386,48.238208,48.237348
47.8295,-0.7008,,C17,PA00109487,Q22962365,Hôtellerie du Louvre (ancienne),3,1987-12-23 ,,-0.701525,-0.700075,47.829930000000004,47.82907
48.2591,-0.4978,,,PA00109515,Q3485392,Camp romain (restes),2,1840 ,fr:Site archéologique de Jublains,-0.498525,-0.49707500000000004,48.25953,48.258669999999995
48.065287,-0.772675,,C16,PA00109536,Q21009084,Anciennes halles aux Toiles,3,1926-12-10 ,fr:Halles aux toiles (Laval),-0.7734,-0.77195,48.065717,48.064856999999996
48.2489,-0.7984,,C12,PA00125649,Q22969087,Ancienne celle grandmontaine de Montguyon,3,1993-02-03 ,,-0.799125,-0.797675,48.24933,48.24847
48.0682,-0.7694,,C15,PA00109550,Q22962399,Vieux pont sur la Mayenne,3,1926-02-15 ,fr:Pont Vieux (Laval),-0.770125,-0.768675,48.06863,48.067769999999996
48.2934,-0.7984,,,PA00109642,Q22962455,Allée couverte de la cote 197 en forêt de Mayenne,2,1990-08-08 ,,-0.799125,-0.797675,48.29383,48.29297
47.8474,-0.9506,,C19,PA00109494,Q15950333,Halles,3,1984-11-09 ,fr:Halles de Craon,-0.951325,-0.949875,47.84783,47.84697
47.9084,-0.7168,castle,C16,PA00109647,Q2971384,Château de la Rongère,2,1991-10-10 ,fr:Château de la Rongère (Saint-Sulpice),-0.717525,-0.716075,47.90883,47.90797
48.4681,-0.8674,archaeological_site,megalith,PA00109499,Q17635003,Menhir,2,1924-11-24 ,fr:Menhir de Désertines,-0.8681249999999999,-0.866675,48.46853,48.46767
48.1565,-0.4026,yes,,PA00109506,Q18572661,Chapelle Saint-Crépin,2,1846 ,fr:Chapelle Saint-Crépin d'Évron,-0.403325,-0.40187500000000004,48.15693,48.15607
47.827,-0.7073,,C20,PA00109630,Q21027207,"Café Béguin Peltier, dit aujourd'hui de la Mairie",3,1990-04-11 ,fr:Café de la Mairie (Château-Gontier),-0.708025,-0.7065750000000001,47.82743,47.82657
48.1318,-0.2608,castle,manor,PA00109623,Q22962437,Manoir de Longuefougères,3,1985-12-19 ,,-0.26152499999999995,-0.260075,48.13223,48.13137
48.4159,-1.0135,monastery,,PA00109603,Q22962429,Prieuré Saint-Médard de la Futaie,3,1988-10-03 ,,-1.0142250000000002,-1.012775,48.41633,48.41547
48.3154,-0.6085,yes,C12,PA00109560,Q21018589,Chapelle Saint-Léonard (anciennement nommée Ferme Saint-Léonard),,,fr:Chapelle Saint-Léonard (Mayenne),-0.609225,-0.6077750000000001,48.31583,48.314969999999995
47.8849,-0.5298,,C18,PA00109511,Q22962382,Moulin à cavier de la Guénaudière,2,1984-04-17 ,,-0.530525,-0.5290750000000001,47.88533,47.88447
47.8763,-1.0596,,,PA00109461,Q3403087,Celle grandmontaine des Bonhommes (ancienne),3,1988-10-03 ,fr:Prieuré des Bonshommes de Ballots,-1.0603250000000002,-1.058875,47.87673,47.87587
48.1539,-0.4013,,,PA00109507,Q22962380,Halles-Mairie,3,1985-11-20 ,,-0.40202499999999997,-0.400575,48.15433,48.15347
48.1442,-0.5,,C11,PA00109585,Q22962417,Motte féodale et le bâtiment dit des Murailles,3,1984-12-21 ,,-0.500725,-0.499275,48.14463,48.143769999999996
