latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
47.808036,7.124843,,C20,PA68000062,Q20669727,"Ancien magasin de la filature Duméril, Jaeglé & Cie",3,2014-03-26 ,fr:Ancien magasin de la Filature Duméril,7.124118,7.125568,47.808466,47.807606
47.961735,7.40123361,,C19,PA00085569,Q19826728,Stèle géodésique,2,1979-12-05 ,fr:Stèles géodésiques de Sausheim et Oberhergheim,7.40050861,7.40195861,47.962165,47.961304999999996
48.1774,7.2813,yes,C13,PA00085761,Q15940225,Ruines du château de Reichenstein,3,1990-12-07 ,fr:Château de Reichenstein (Riquewihr),7.280575,7.282025,48.17783,48.17697
47.812294,7.101953,,C15,PA00085700,Q15950328,Ancienne halle aux blés,2,1920-03-04 ,fr:Halle aux blés de Thann,7.101228,7.102678,47.812724,47.811864
48.1414362,7.3249936,,C16,PA00085339,Q14627789,Puits,3,1932-05-11 ,fr:Puits (Bennwihr),7.3242686,7.3257186,48.1418662,48.1410062
48.074746,7.360902,,C13,PA00085369,Q3053757,Enceintes du Moyen Age,3,1929-06-18 ,fr:Enceintes médiévales de Colmar,7.360177,7.361627,48.075176,48.074315999999996
48.204226,7.293484,,C19,PA68000052,Q14627665,Sanctuaire Notre-Dame de Dusenbach,3,2007-06-22 ,fr:Sanctuaire Notre-Dame de Dusenbach,7.292759,7.294209,48.204656,48.203796
47.790701278,7.387483806,,C19,PA00085672,Q19826729,Stèle géodésique,2,1979-12-05 ,fr:Stèles géodésiques de Sausheim et Oberhergheim,7.386758806,7.388208806,47.791131278,47.790271278
48.140454,7.262341,castle,C13,PA00085474,Q2969461,Château dit Schlossberg et enceinte,,,fr:Schlossberg (Kaysersberg),7.261616,7.263066,48.140884,48.140024
47.908586,7.21077,place_of_worship,jewish,PA00085449,Q11734893,Synagogue,3,1984-07-16 ,fr:Synagogue de Guebwiller,7.210045,7.211495,47.909016,47.908156
48.139332,7.263433,,C16,PA00085476,Q14627634,Edicule dit galerie du Mont-des-Oliviers,3,1988-11-02 ,fr:Galerie du Mont-des-Oliviers,7.262708,7.264158,48.139762000000005,48.138902
48.052296,7.275082,yes,C12,PA00085734,Q15940178,Ruines du château de Hagueneck,2,1923-01-29 ,fr:Château de Hagueneck,7.274357,7.275807,48.052726,48.051866
47.959256,7.241975,castle,C15,PA00085688,Q15940377,Château Wagenbourg,3,1987-10-01 ,fr:Château Wagenbourg,7.24125,7.2427,47.959686000000005,47.958826
48.04078,7.135188,,C16,PA00085771,Q14627822,Bâtiment dit la Laub,3,1991-09-19 ,fr:La Laub,7.134463,7.135913,48.04121,48.04035
47.6991953,7.360888,building,C16,PA00085355,Q15952559,,3,1986-07-09 ,fr:Maison au 8 rue de Landser à Bruebach,7.360163,7.361613,47.6996253,47.6987653
48.086859,7.278131,,C16,PA00085708,Q14627693,Corps de garde,3,1930-10-16 ,fr:Corps de garde de Turckheim,7.277406,7.278856,48.087289,48.086428999999995
48.137402,7.264669,,C15,PA00085491,Q15952776,Ancien monastère,3,1946-02-10 ,fr:Monastère de Kaysersberg,7.2639439999999995,7.265394,48.137832,48.136972
48.079143,7.358512,building,C18,PA00085373,Q2403476,Hôtel de ville,3,1929-06-18 ,fr:Hôtel de ville de Colmar,7.357787,7.359237,48.079573,48.078713
48.079685,7.355635,,C13,PA00085365,Q15117344,Ancien couvent des Unterlinden,2,1852-05-14 ,fr:Couvent des Unterlinden,7.35491,7.3563600000000005,48.080115,48.079254999999996
48.086408,7.278137,city_gate,C14,PA00085722,Q14628570,Porte de France dite Porte de Colmar ou Niedertor,2,1931-05-19 ,fr:Niedertor,7.277412,7.278862,48.086838,48.085978
48.166096,7.296805,building,C16,PA00085630,Q15952231,,3,1930-03-18 ,fr:Maison au 16 rue de la Première-Armée à Riquewihr,7.29608,7.29753,48.166526000000005,48.165666
47.74655,7.33865,,C16,PA00085546,Q13516839,Ancienne maison Mieg,,,fr:Maison Mieg,7.337925,7.339375,47.74698,47.74612
47.887978,7.22748,,C13,PA00085680,Q14627848,Ancienne commanderie des Hospitaliers de Saint-Jean,3,1983-12-29 ,fr:Commanderie des Hospitaliers de Saint-Jean (Soultz-Haut-Rhin),7.226755,7.228205,47.888408,47.887547999999995
48.177326,7.280303,,C15,PA00085498,Q15940231,Ancien château de Reichenstein,3,1996-09-05 ,fr:Château de Reichenstein (Kientzheim),7.279578,7.281028,48.177756,48.176896
48.138992,7.261292,building,C16,PA00085485,Q22920954,,2,1991-05-14 ,fr:Musée historique de Kaysersberg,7.260567,7.262017,48.139422,48.138562
48.030378,7.562789,city_gate,,PA00085565,Q14627661,Porte du Fort Mortier,3,1932-06-28 ,fr:Porte du Fort Mortier,7.562064,7.5635140000000005,48.030808,48.029948
48.076083,7.357927,,C13,PA00085776,Q2955971,Ancienne chancellerie,3,1992-10-15 ,fr:Chancellerie de Colmar,7.357202,7.358652,48.076513,48.075652999999996
47.74529,7.34184,building,C19,PA00085537,Q15950886,Immeuble bordant le square de la Bourse,3,1986-07-09 ,fr:Immeuble au 13 avenue du Maréchal-Foch à Mulhouse,7.341115,7.3425650000000005,47.74572,47.744859999999996
48.04229,7.136301,building,C18,PA00085552,Q15950896,,3,1985-12-30 ,fr:Immeuble au 18 rue des Clefs à Munster (Haut-Rhin),7.1355759999999995,7.137026,48.04272,48.04186
47.91131,7.209008,,C18,PA00085448,Q15953191,Puits Saint-Léger,3,1932-05-11 ,fr:Puits Saint-Léger,7.208283,7.209733,47.91174,47.91088
48.017744,7.328146,,C14,PA00085458,Q15953225,Anciens remparts,3,1934-03-22 ,fr:Remparts de Herrlisheim-près-Colmar,7.327421,7.328871,48.018174,48.017314
47.74671,7.33839,place_of_worship,christian,PA00085782,Q15954123,Église médiévale Saint-Etienne,3,1992-08-19 ,fr:Église médiévale Saint-Étienne de Mulhouse,7.337665,7.3391150000000005,47.74714,47.74628
48.075502,7.358273,building,C16,PA00085744,Q3278814,Maison dite Maison Kern,3,1990-03-06 ,fr:Maison Kern,7.3575479999999995,7.358998,48.075932,48.075072
47.5062,7.2784,,,PA00085499,Q15950957,Vestiges d'une installation de bain romaine,2,1907-01-17 ,fr:Installation de bain romaine de Kœstlach,7.277675,7.2791250000000005,47.50663,47.50577
47.912213,7.208759,building,C16,PA00085443,Q15952581,,3,2011-10-10 ,fr:Maison aux 2-4 rue des Blés à Guebwiller,7.208034,7.209484,47.912643,47.911783
47.4884,7.4906,yes,C13,PA00085505,Q992215,Ruines du château de Landskron,2,1923-05-28 ,fr:Château du Landskron,7.489875,7.491325,47.48883,47.48797
47.811897,7.103735,,C14,PA00085697,Q14628568,Ancienne enceinte,,,fr:Enceinte de Thann,7.10301,7.10446,47.812327,47.811467
47.74604,7.34202,building,C19,PA00085545,Q15950937,Immeuble bordant la place de la République,3,1986-07-09 ,fr:Immeuble au 8 place de la République à Mulhouse,7.341295,7.342745,47.74647,47.74561
48.205873,7.358978,yes,C14,PA00085343,Q14628553,Vestiges des anciennes fortifications,2,1948-03-08 ,fr:Fortifications de Bergheim,7.3582529999999995,7.359703,48.206303,48.205442999999995
48.076147,7.358678,building,C16,PA00085397,Q3280288,,3,1929-06-18 ,fr:Maison zum Oesterreich,7.357953,7.359403,48.076577,48.075717
47.794512,7.094635,,C12,PA00085504,Q14628612,Ancienne abbaye,2,1924-02-26 ,fr:Abbaye de Leimbach,7.09391,7.09536,47.794942,47.794081999999996
48.193709,7.322967,building,,PA00085595,Q15952620,Maison dite des Ménétriers,3,1927-04-12 ,fr:Maison des Ménétriers,7.322242,7.323692,48.194139,48.193279
48.139937,7.261212,building,C16,PA00085489,Q15952152,,3,1932-06-03 ,fr:Maison au 101 rue du Général-de-Gaulle à Kaysersberg,7.260487,7.2619370000000005,48.140367000000005,48.139507
48.087088,7.279944,yes,C14,PA68000032,Q15948781,Vestiges de l'enceinte fortifiée urbaine,,,fr:Enceinte fortifiée de Turckheim,7.279219,7.2806690000000005,48.087518,48.086658
48.167277,7.295724,fountain,yes,PA00085602,Q14627666,Fontaine de la Sinne,3,1930-03-18 ,fr:Fontaine de la Sinne,7.294999,7.296449,48.167707,48.166847
47.4933,7.3183,yes,C12,PA00085430,Q2969214,Ruines du château,2,1930-02-16 ,fr:Château de Ferrette,7.317575,7.319025,47.49373,47.492869999999996
47.984734,7.283905,,C19,PA68000031,Q15948852,Grand calvaire du cimetière,3,2000-12-13 ,fr:Grand calvaire du cimetière de Pfaffenheim,7.28318,7.28463,47.985164000000005,47.984304
47.808019,7.172318,,C20,PA68000036,Q14627794,Ancien tribunal cantonal,3,2002-04-05 ,fr:Tribunal cantonal de Cernay,7.171593,7.173043,47.808449,47.807589
47.74536,7.34278,building,C19,PA00085541,Q15950880,Immeuble bordant le square de la Bourse,3,1986-07-09 ,fr:Immeuble au 10 avenue du Maréchal-Joffre à Mulhouse,7.342055,7.343505,47.74579,47.74493
47.9041,7.2162,,,PA68000061,Q7136397,Parc de la Marseillaise,3,2013-08-19 ,fr:Parc de la Marseillaise,7.215475,7.216925,47.90453,47.90367
48.0361,7.2016,castle,C13,PA68000056,Q15940263,Château des Hattstatt-Schauenbourg,3,2009-12-14 ,fr:Château des Hattstatt-Schauenbourg,7.200875,7.202325,48.03653,48.035669999999996
47.81091,7.100145,building,C15,PA00085701,Q15952234,,,,fr:Maison au 17 rue Curiale à Thann,7.09942,7.1008700000000005,47.81134,47.81048
48.076918,7.355848,building,C16,PA00085382,Q3279063,,2,1989-01-12 ,fr:Maison Wildungshof,7.355123,7.356573,48.077348,48.076488
47.4542,7.2464,,C14,PA00085507,Q319414,Ancienne abbaye cistercienne de Lucelle,3,1996-02-06 ,fr:Abbaye de Lucelle,7.245675,7.2471250000000005,47.45463,47.45377
48.124858,7.278383,city_gate,C14,PA00085330,Q14627625,Porte Haute,3,1931-05-05 ,fr:Porte Haute (Ammerschwihr),7.277658,7.279108,48.125288000000005,48.124428
48.042956,7.306361,building,C17,PA00085416,Q15952251,,3,1934-03-22 ,fr:Maison au 1 place Château-Saint-Léon à Eguisheim,7.305636,7.307086,48.043386,48.042525999999995
47.811674,7.101713,building,C16,PA00085705,Q15952667,Maison A l'Ours noir,3,1934-03-22 ,fr:Maison à l'Ours noir (Thann),7.100988,7.102438,47.812104,47.811243999999995
48.089557,7.134193,,,PA00085575,Q21436498,Champ de bataille du Linge,2,1932-03-12 ,fr:Bataille du Linge,7.133468,7.134918,48.089987,48.089127
48.078203,7.3611,,C17,PA00085405,Q3401125,Ancien poêle des Laboureurs,3,1929-06-18 ,fr:Poêle des Laboureurs,7.360375,7.3618250000000005,48.078633,48.077773
47.86057,7.161026,,,PA00085741,Q21281577,Champ de bataille de l'Hartmannswillerkopf dans la forêt communale,2,1921-02-02 ,fr:Hartmannswillerkopf,7.160301,7.161751,47.861000000000004,47.86014
47.5297,7.337,,C17,PA00085411,Q14627797,Ancien manoir de Flaxlanden,3,1988-05-09 ,fr:Manoir de Flaxlanden,7.336275,7.337725,47.53013,47.52927
48.233424,7.367862,fountain,yes,PA00085662,Q14627840,Fontaine,3,1932-05-11 ,fr:Fontaine de Saint-Hippolyte,7.367137,7.368587,48.233854,48.232994
47.74515,7.3419,building,C19,PA00085536,Q15950882,Immeuble bordant le square de la Bourse,3,1986-07-09 ,fr:Immeuble au 11 avenue du Maréchal-Foch à Mulhouse,7.341175,7.342625,47.745580000000004,47.74472
48.004341,7.275302,bridge,C16,PA00085437,Q14627803,Pont daté de 1538 situé devant l'église,3,1934-03-22 ,fr:Pont de 1538,7.274577,7.276027,48.004771,48.003910999999995
48.139163,7.262804,,C17,PA00085484,Q14627638,Ancienne maison Huffel,3,1994-07-25 ,fr:Maison Huffel,7.262079,7.263529,48.139593000000005,48.138733
47.774529,6.995853,yes,C17,PA00085510,Q14627645,Vestiges de l'ancienne cour noble Capplerhof (ancienne tannerie Chagué),3,1987-07-16 ,fr:Cour noble Capplerhof,6.995128,6.996578,47.774959,47.774099
48.196614,7.314918,,C17,PA68000013,Q15950971,"Jardin du Château Bas des Ribeaupierre, dit Jardin de l'Hôpital ou Jardin du Diaconat",3,1997-12-24 ,fr:Jardin de l'hôpital (Ribeauvillé),7.3141929999999995,7.315643,48.197044,48.196183999999995
48.214443,7.337567,castle,C19,PA00135156,Q15940222,Château de Reichenberg,3,1995-12-01 ,fr:Château de Reichenberg,7.336842,7.338292,48.214873000000004,48.214013
47.81494,7.101191,yes,C14,PA00085695,Q15940093,Ruines du château d'Engelbourg,2,1898-12-06 ,fr:Château d'Engelbourg,7.100466,7.101916,47.81537,47.81451
47.902052,7.256704,,C19,PA68000043,Q14627813,Filature Gast,3,2005-10-10 ,fr:Filature Gast,7.255979,7.257429,47.902482,47.901621999999996
47.620455,7.108541,,,PA00135157,Q14627796,Motte féodale dite motte de Manspach,3,1997-01-06 ,fr:Motte de Manspach,7.107816,7.109266,47.620885,47.620025
48.0253,7.275,,C11,PA00085571,Q1648277,Ancienne abbaye de Marbach,2,1988-05-05 ,fr:Abbaye de Marbach,7.274275,7.275725,48.02573,48.02487
48.135721,7.287839,castle,C16,PA68000023,Q17346995,Château des Ifs,,,fr:Château des Ifs (Haut-Rhin),7.287114,7.288564,48.136151,48.135290999999995
48.076228,7.357602,building,C17,PA00085381,Q3279083,,3,1929-06-18 ,fr:Maison au 8 rue des Augustins à Colmar,7.356877,7.358327,48.076658,48.075798
47.958236,7.259607,building,C16,PA00085733,Q15952187,,3,1934-03-22 ,fr:Maison au 12 rue de l'Église à Westhalten,7.258882,7.260332,47.958666,47.957806
47.74518,7.34324,,C19,PA00085540,Q15950955,Immeubles bordant le square de la Bourse,3,1986-07-09 ,fr:Immeubles aux 6-8 avenue du Maréchal-Joffre à Mulhouse,7.342515,7.343965,47.74561,47.744749999999996
47.909435,7.210926,building,,PA00085442,Q15950780,Hôtel de ville,2,1975-11-21 ,fr:Hôtel de ville de Guebwiller,7.210201,7.211651,47.909865,47.909005
48.041308,7.137026,,C16,PA00085551,Q15950794,Ancien hôtel de ville,2,1928-01-16 ,fr:Hôtel de ville de Munster,7.136301,7.137751,48.041738,48.040878
47.941377,7.159089,,C16,PA00085765,Q15945181,Ancien bâtiment conventuel,2,1994-01-13 ,fr:Bâtiment conventuel de Lautenbach,7.158364,7.159814,47.941807000000004,47.940947
47.902268,7.249569,,C15,PA00085468,Q15953183,"Ancienne préceptorerie des Antonins, actuellement Maison Saint-Michel",,,fr:Préceptorerie des Antonins,7.248844,7.250294,47.902698,47.901838
47.905764,7.214597,monastery,abbey,PA00085438,Q3580575,Abbaye,2,1841-10-01 ,fr:Église Notre-Dame de Guebwiller,7.213872,7.2153220000000005,47.906194,47.905333999999996
47.811072,7.101567,,C13,PA00085696,Q505065,Ancienne collégiale Saint-Thiebault,2,1841-10-01 ,fr:Collégiale Saint-Thiébaut de Thann,7.100842,7.102292,47.811502000000004,47.810642
47.811946,7.100362,building,,PA00085704,Q14628569,Maison Moosbrugger,2,1929-06-24 ,fr:Maison Moosbrugger,7.0996369999999995,7.101087,47.812376,47.811516
47.86057,7.161026,,,PA00085678,Q21281577,"Champ de bataille de l'Hartmannswillerkopf dans la forêt communale (également sur communes de Hartmannswiller, Uffholtz, Wattwiller, Wuenheim)",2,1921-02-02 ,fr:Hartmannswillerkopf,7.160301,7.161751,47.861000000000004,47.86014
48.0401,7.1377,,,PA00085749,Q638574,Ancienne abbaye bénédictine Saint-Grégoire,,,fr:Abbaye de Munster,7.136975,7.138425,48.040530000000004,48.03967
47.6241,7.2369,,C18,PA00085323,Q14627786,Vieille porte de ville,3,1937-06-28 ,fr:Porte de ville (Altkirch),7.236175,7.237625,47.62453,47.62367
47.491877,7.39089,yes,C14,PA00085573,Q14628614,Chapelle Saint-Martin (chapelle du cimetière),2,1991-12-30 ,fr:Chapelle Saint-Martin d'Oltingue,7.390165,7.391615,47.492307000000004,47.491447
47.884105,7.227606,memorial,statue,PA00085683,Q14627852,Statue de Saint-Maurice,3,1931-05-05 ,fr:Statue de Saint-Maurice (Soultz-Haut-Rhin),7.226881,7.228331,47.884535,47.883675
48.076583,7.356208,building,C16,PA00085383,Q3279077,,3,1929-06-18 ,fr:Maison au 15 rue Berthe-Molly à Colmar,7.3554829999999995,7.356933,48.077013,48.076153
48.2629,7.224,,C20,PA00125235,Q15940046,Ancien château Burrus,3,1993-01-21 ,fr:Château Burrus,7.223275,7.224725,48.26333,48.26247
48.076751,7.35823,building,C16,PA00085378,Q2350639,Maison Pfister,2,1927-03-14 ,fr:Maison Pfister,7.357505,7.358955,48.077181,48.076321
47.74772,7.33383,,C16,PA00085524,Q15948443,Cour des Chaînes,,,fr:Cour des Chaînes,7.333105,7.334555,47.74815,47.74729
48.042776,7.306525,fountain,yes,PA00085418,Q14627798,Fontaine datée de 1557 située devant l'Ecole des Filles,3,1934-03-22 ,fr:Fontaine d'Eguisheim,7.3058,7.30725,48.043206000000005,48.042346
47.74584,7.34188,building,C19,PA00085544,Q15950930,Immeuble bordant la place de la République,3,1986-07-09 ,fr:Immeuble au 6 place de la République à Mulhouse,7.341155,7.342605,47.74627,47.74541
48.076911,7.357855,,C13,PA00085361,Q2997744,Ancien corps de garde ou ancienne maison de police,,,fr:Corps de garde de Colmar,7.35713,7.35858,48.077341000000004,48.076481
48.017848,7.328991,building,C17,PA00085457,Q15952556,,3,1934-03-22 ,fr:Maison au 8 rue Principale à Herrlisheim-près-Colmar,7.328266,7.329716,48.018278,48.017418
47.864117,7.356433,,C13,PA68000002,Q15953327,Ancien système fortifié urbain,,,fr:Système fortifié urbain d'Ensisheim,7.355708,7.357158,47.864547,47.863687
47.811593,7.101159,building,,PA00085703,Q15950928,,2,1921-04-13 ,fr:Immeuble au 68 rue de la Première-Armée à Thann,7.100434,7.101884,47.812023,47.811163
48.139935,7.260729,bridge,C16,PA00085492,Q14627642,Pont sur la Weiss et sa chapelle,3,1932-06-03 ,fr:Pont sur la Weiss,7.260004,7.2614540000000005,48.140365,48.139505
48.266212,7.236534,,C20,PA68000010,Q14627837,Scierie Vincent,3,1996-12-09 ,fr:Scierie Vincent,7.235809,7.237259,48.266642000000004,48.265782
47.960624,7.238389,fountain,yes,PA00085690,Q14627856,Fontaine du 17e siècle,3,1934-03-22 ,fr:Fontaine de Soultzmatt,7.237664,7.239114,47.961054000000004,47.960194
48.004419,7.277265,farm,C19,PA68000019,Q14627802,Ferme de vigneron,3,1999-05-10 ,fr:Ferme de vigneron (Gueberschwihr),7.27654,7.27799,48.004849,48.003989
47.807527,7.176575,,C14,PA00085358,Q14628606,Anciennes fortifications,2,1937-04-06 ,fr:Fortifications de Cernay,7.17585,7.1773,47.807957,47.807097
48.0997,7.272,building,C16,PA68000039,Q15952525,,3,2004-06-09 ,fr:Maison au 72 rue des Trois-Épis à Niedermorschwihr,7.271275,7.272725,48.10013,48.09927
47.5368,7.2653,monastery,convent,PA00085429,Q1711474,Couvent,2,1898-12-06 ,fr:Couvent de Feldbach,7.264575,7.266025,47.53723,47.53637
47.6894,7.0705,building,C18,PA00085337,Q14627788,Maison et moulin,,,fr:Moulin de Bellemagny,7.069775,7.071225,47.68983,47.68897
48.139129,7.263702,yes,C15,PA00085471,Q14628557,Chapelle Saint-Michel et son ossuaire (chapelle inférieure),2,1967-07-07 ,fr:Chapelle Saint-Michel de Kaysersberg,7.262977,7.264427,48.139559,48.138698999999995
47.7889,6.969,memorial,statue,PA00085567,Q14627826,Statue monumentale de la Vierge à l'Enfant dite Vierge d'Alsace ou à l'Offrande,3,1985-12-30 ,fr:Vierge d'Alsace,6.968275,6.969725,47.78933,47.78847
47.957623,7.220729,archaeological_site,megalith,PA00085692,Q14628616,Menhir dit Langenstein près du cimetière roumain,2,1938-07-18 ,fr:Langenstein (Soultzmatt),7.220004,7.2214540000000005,47.958053,47.957193
48.078688,7.353885,monastery,convent,PA00085363,Q3001624,Couvent Sainte-Catherine,2,1903-06-13 ,fr:Couvent Sainte-Catherine de Colmar,7.35316,7.35461,48.079118,48.078258
48.1679,7.2957,,C13,PA00085603,,Anciennes fortifications,,,fr:Fortifications de Riquewihr,7.294975,7.296425,48.168330000000005,48.16747
47.74491,7.34205,building,C19,PA00085535,Q15950941,Immeuble bordant le square de la Bourse,3,1986-07-09 ,fr:Immeuble au 9 avenue du Maréchal-Foch à Mulhouse,7.341325,7.3427750000000005,47.74534,47.744479999999996
47.969145,7.2231,,C19,PA00135162,Q15954169,Ancien établissement de bains et de cure Nessel,3,1995-12-01 ,fr:Établissement de bains et de cure Nessel,7.2223749999999995,7.223825,47.969575,47.968714999999996
48.040077,7.143152,,C18,PA00085760,Q14627824,Ancienne orangerie des Hartmann,3,1990-12-07 ,fr:Orangerie des Hartmann,7.142427,7.143877,48.040507,48.039646999999995
45.695667,4.738533,,,PA00118130,Q22968318,Vestiges de l'aqueduc dit de la Gagère,3,1991-02-18 ,,4.737808,4.739258,45.696097,45.695237
45.805192,4.623147,wayside_cross,C15,PA00118069,Q22968235,Croix,3,1926-02-18 ,,4.622422,4.623872,45.805622,45.804762
45.8006415,4.601123,archaeological_site,roman_villa,PA00118155,Q22968366,Villa La Pérollière,3,1992-05-18 ,,4.600398,4.601848,45.8010715,45.800211499999996
45.990625,4.718819,building,C16,PA00118114,Q22968294,,3,1990-01-16 ,,4.718094,4.719544,45.991055,45.990195
45.6835855,4.7536441,building,C18,PA00117724,Q22967462,Maison de La Jamayère,3,1984-12-28 ,,4.7529191,4.7543691,45.6840155,45.6831555
45.737972,4.801055,building,C18,PA00118032,Q22968197,,3,1982-12-16 ,,4.80033,4.80178,45.738402,45.737542
45.463725,4.766556,,,PA00117749,Q22967486,Ancien hôtel de Villars et bâtiment dit de l'Aumônerie,,,,4.7658309999999995,4.767281,45.464155,45.463294999999995
45.7641325,4.8264983,building,,PA00117924,Q22967696,maison des Gondi,3,1926-06-07 ,fr:Famille de Gondi,4.8257733,4.8272233,45.764562500000004,45.7637025
